OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-20T04:01:42.043008,13.76626395,.002367,90.2233,71.8413,287.5874,239.8817,0,U,900,999,7183,.48352463E-3,.484E-5,0
CALSPHERE 2,1964-063E,2026-06-19T18:25:57.840384,13.52900356,.00172653,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,.54945136E-4,.45E-6,0
LCS 1,1965-034C,2026-06-20T07:14:58.864416,9.89310776,.00122788,32.1351,169.6279,133.8294,226.3220,0,U,1361,999,21019,-.13834511E-2,-.2E-7,0
TEMPSAT 1,1965-065E,2026-06-20T01:20:44.396160,13.33594242,.00679397,89.9987,212.5944,239.7648,146.9445,0,U,1512,999,96043,.23837669E-4,.2E-6,0
CALSPHERE 4A,1965-065H,2026-06-20T07:34:44.281056,13.36278938,.00720807,89.8983,122.4569,94.3337,68.8354,0,U,1520,999,96312,.20785054E-3,.118E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-20T03:53:39.102432,14.77749180,.00008106,69.9171,31.0036,286.8765,73.2294,0,U,2826,999,6667,.77608464E-3,.5502E-4,0
LES-5,1967-066E,2026-06-20T02:57:21.692736,1.09426106,.00519547,2.6301,96.2582,214.1270,104.9503,0,U,2866,999,13106,0,-.107E-5,0
SURCAL 159,1967-053F,2026-06-19T20:58:27.727392,13.99603393,.00046436,69.9747,355.0427,124.0551,236.0998,0,U,2872,999,1058,.65895897E-4,.43E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-20T06:34:46.051968,13.96828733,.00083556,69.9736,108.6900,210.3357,149.7267,0,U,2874,999,722,.50261238E-4,.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-20T06:05:37.286592,14.37870251,.0058377,87.6215,337.9571,221.0020,138.6784,0,U,5398,999,87432,.16573098E-3,.527E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-20T07:46:20.596800,12.53698149,.00126091,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-.10318784E-4,-.48E-6,0
STARLETTE,1975-010A,2026-06-20T06:32:13.463520,13.82350419,.02055901,49.8234,92.4164,73.2451,289.0890,0,U,7646,999,59496,.5677119E-5,-.138E-5,0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-20T04:11:30.849504,14.90789334,.00079125,97.8059,136.7159,162.8520,197.2967,0,U,14781,999,25757,.11015733E-3,.1028E-4,0
AJISAI (EGS),1986-061A,2026-06-20T07:49:25.058208,12.44516755,.00111962,50.0070,137.7427,188.5399,143.3587,0,U,16908,999,48077,-.29168332E-4,-.102E-5,0
TDRS 3,1988-091B,2026-06-20T03:21:05.694336,1.00272409,.00383073,12.5992,340.9866,356.3937,292.4317,0,U,19548,999,12541,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-20T07:10:42.485376,2.13155980,.00233183,64.9471,72.0890,217.5749,335.3242,0,U,19751,999,29143,0,-.41E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-19T20:13:13.297728,2.13204538,.00206975,64.9330,310.4441,212.4175,148.1971,0,U,20026,999,28856,0,-.59E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T22:01:39.372384,1.00276084,.00042489,12.4208,351.1474,57.3236,315.8142,0,U,20253,999,26059,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-06-20T07:43:02.362368,14.34123955,.00112886,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,.41168865E-4,.68E-6,0
HST,1990-037B,2026-06-20T01:50:53.310624,15.30775367,.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,.17303938E-3,.5529E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-20T05:10:58.434240,1.00275880,.00062185,14.0707,353.7598,275.1925,269.5642,0,U,21639,999,12774,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-20T01:03:30.623616,1.00270344,.00082095,14.1828,357.0374,178.4700,62.8072,0,U,22314,999,12243,0,-.307E-5,0
SCD 1,1993-009B,2026-06-20T06:29:18.246048,14.46119646,.00419527,24.9675,188.5396,170.2622,251.9268,0,U,22490,999,76156,.34438293E-4,.313E-5,0
UFO 2 (USA 95),1993-056A,2026-06-20T04:24:40.638816,1.00270176,.0004971,11.8958,3.5382,9.3128,350.3609,0,U,22787,999,11857,0,.114E-5,0
STELLA,1993-061B,2026-06-20T06:44:43.328256,14.27470585,.00056054,98.7725,235.5446,220.5498,226.3118,0,U,22824,999,70521,.5182175E-5,-.32E-6,0
EYESAT A (AO-27),1993-061C,2026-06-20T03:30:53.143488,14.30942955,.00095418,98.6879,238.5590,92.1826,268.0449,0,U,22825,999,70742,.4202775E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-20T02:59:58.103520,14.31369966,.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,.41439208E-4,.65E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.572608,0.98724155,.00008495,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0,-.236E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-20T07:24:39.306528,11.27583503,.01560358,64.8186,298.1674,3.2975,356.8941,0,U,23439,999,29625,.39947967E-3,-.28E-6,0
UFO 4 (USA 108),1995-003A,2026-06-19T20:32:11.478624,1.00272604,.00030845,9.6900,13.2199,71.3788,303.7014,0,U,23467,999,11498,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-19T23:33:48.962880,1.00280526,.00115795,13.3760,348.1707,83.0115,279.2998,0,U,23613,999,11328,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T23:31:59.210688,1.00364403,.00015812,14.0740,3.7310,135.4093,28.7585,0,U,23712,999,3291,0,-.208E-5,0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,.64725846,79.8568,227.0270,209.0042,89.9942,0,U,23802,999,14488,0,.9E-6,0
INMARSAT 3-F1,1996-020A,2026-06-20T05:31:38.559360,0.99978301,.00037874,10.6069,46.6064,56.4316,149.9351,0,U,23839,999,11028,0,-.108E-5,0
USA 119,1996-029A,2026-06-20T07:21:20.394720,13.46238178,.08513488,63.3164,183.9405,49.2139,317.9644,0,U,23893,999,10569,.20184788E-3,.1146E-4,0
JAS-2 (FO-29),1996-046B,2026-06-20T01:07:13.688544,13.53274564,.0350925,98.5237,19.5270,89.0333,275.0987,0,U,24278,999,47355,.17772829E-4,-.15E-6,0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0,-.285E-5,0
INMARSAT 3-F3,1996-070A,2026-06-19T19:54:24.651072,0.99983665,.00032728,10.3236,49.6281,29.1261,167.6670,0,U,24674,999,10793,0,.127E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-19T16:40:06.774240,2.00563810,.01026025,55.9961,98.4773,56.9713,304.0012,0,U,24876,999,21200,0,-.5E-7,0
