OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-24T19:02:48.125184,13.76685750,.00279942,90.2175,73.3642,84.7118,43.3629,0,U,900,999,8086,.46949611E-3,.472E-5,0
CALSPHERE 2,1964-063E,2026-08-24T12:25:47.258112,13.52904649,.0019714,90.2292,77.4093,34.1645,29.2770,0,U,902,999,86550,.55696946E-4,.46E-6,0
LCS 1,1965-034C,2026-08-24T20:04:42.894048,9.89310614,.00117147,32.1460,14.0254,4.7205,355.3402,0,U,1361,999,21668,-.59814286E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-08-24T10:23:16.379808,13.33597370,.00714776,90.0018,212.5998,57.8807,95.3773,0,U,1512,999,96914,.53884546E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-08-24T21:36:58.796064,13.36288339,.00678979,89.8944,121.8043,270.1421,212.0721,0,U,1520,999,97188,.12859105E-3,.76E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-24T22:31:16.954752,14.78481570,.00045081,69.9143,229.6713,283.6503,76.4143,0,U,2826,999,7639,.85731449E-3,.6194E-4,0
LES-5,1967-066E,2026-08-24T20:30:08.658432,1.09425883,.00515058,2.7780,94.3584,214.4866,80.8407,0,U,2866,999,13178,0,-.98E-6,0
SURCAL 159,1967-053F,2026-08-24T14:57:54.204192,13.99615980,.00062247,69.9723,213.4573,1.7608,358.3520,0,U,2872,999,1978,.7743593E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-24T05:21:53.095680,13.96836745,.00047899,69.9761,329.4745,116.7202,243.4394,0,U,2874,999,1629,.28548137E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-24T21:03:28.655136,14.37940435,.00598255,87.6245,319.7459,7.2561,352.9489,0,U,5398,999,88375,.12921638E-3,.416E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-24T06:41:38.952384,12.53699200,.0012255,101.9921,250.2374,3.2594,7.1380,0,U,7530,999,36905,.11372E-3,-.28E-6,0
STARLETTE,1975-010A,2026-08-24T21:54:54.857952,13.82351511,.02057354,49.8237,193.3207,290.0952,67.7908,0,U,7646,999,60404,-.1105395E-4,-.155E-5,0
LAGEOS 1,1976-039A,2026-08-24T21:32:59.055072,6.38664815,.00446386,109.8120,202.8477,287.5325,255.1580,0,U,8820,999,91752,0,.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-24T14:42:55.573344,14.90942051,.00066849,97.8129,201.4554,328.9523,31.1300,0,U,14781,999,26732,.12241881E-3,.1153E-4,0
AJISAI (EGS),1986-061A,2026-08-24T20:29:01.999968,12.44517018,.00111989,50.0099,296.2519,355.4947,323.4248,0,U,16908,999,48893,.15768385E-3,-.75E-6,0
TDRS 3,1988-091B,2026-08-24T03:48:38.674080,1.00266791,.003687,12.5512,340.5426,353.3685,6.6943,0,U,19548,999,12606,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-24T17:52:28.891776,2.13156124,.00233864,64.9885,69.8524,217.3782,155.8324,0,U,19751,999,29283,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-24T12:10:49.471392,2.13204752,.00208517,64.8887,308.1801,212.2590,148.3943,0,U,20026,999,28996,0,-.32E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-24T17:09:12.924288,1.00262529,.000153,12.4033,350.7409,154.0341,210.9992,0,U,20253,999,26125,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
HST,1990-037B,2026-08-24T13:58:59.717568,15.31443242,.00019378,28.4737,332.8671,170.8715,189.1916,0,U,20580,999,79906,.17899376E-3,.5829E-4,0
TDRS 5,1991-054B,2026-08-24T12:20:26.048832,1.00272521,.00079538,14.0630,353.2623,246.8496,110.1219,0,U,21639,999,12839,0,.88E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-24T18:31:03.730944,1.00264908,.0010136,14.1846,356.5395,195.1329,13.0690,0,U,22314,999,12309,0,-.293E-5,0
SCD 1,1993-009B,2026-08-24T02:01:33.691872,14.46142605,.00420987,24.9687,148.3425,136.4811,358.5341,0,U,22490,999,77095,.46615682E-4,.357E-5,0
UFO 2 (USA 95),1993-056A,2026-08-24T21:21:34.047360,1.00269386,.00009373,11.9196,3.1627,250.4425,68.6129,0,U,22787,999,11923,0,.127E-5,0
STELLA,1993-061B,2026-08-24T21:20:38.213952,14.27471971,.00071117,98.7669,301.3681,44.4350,45.6164,0,U,22824,999,71457,.219682E-5,-.4E-6,0
EYESAT A (AO-27),1993-061C,2026-08-24T04:12:19.057248,14.30956996,.0007259,98.6828,303.5458,259.2627,100.7738,0,U,22825,999,71672,.38252988E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-24T09:56:04.535232,14.31385534,.00078928,98.6776,303.7089,239.3247,120.7158,0,U,22826,999,71707,.39274758E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-24T20:24:00.393984,11.27584115,.01584653,64.8152,192.1660,351.4117,8.4103,0,U,23439,999,30364,-.45645886E-3,-.59E-6,0
UFO 4 (USA 108),1995-003A,2026-08-24T15:39:51.492384,1.00274318,.00026694,9.6812,12.8560,139.9154,227.3727,0,U,23467,999,11564,0,-.21E-6,0
TDRS 7,1995-035B,2026-08-24T19:16:06.556224,1.00278907,.00120342,13.3087,347.7088,96.9772,266.3930,0,U,23613,999,11394,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-24T19:33:06.626592,1.00274841,.00067057,14.0970,3.2239,143.6108,29.5633,0,U,23712,999,3357,0,-.2E-5,0
POLAR,1996-013A,2026-08-23T19:38:26.348928,1.29845821,.65392001,79.9529,226.2419,206.7602,94.5021,0,U,23802,999,14573,0,.242E-5,0
INMARSAT 3-F1,1996-020A,2026-08-24T15:46:05.893824,0.99996267,.0005996,10.7407,45.9829,132.6514,224.6158,0,U,23839,999,11093,0,.75E-6,0
USA 119,1996-029A,2026-08-24T19:34:43.491360,13.46470603,.08545829,63.3198,12.4407,50.2863,317.0379,0,U,23893,999,11451,.13192349E-3,.718E-5,0
JAS-2 (FO-29),1996-046B,2026-08-24T20:18:52.669152,13.53277051,.03487924,98.5188,76.3069,278.2970,77.8769,0,U,24278,999,48245,.41763632E-4,.3E-7,0
