OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-16T04:12:15.443136,13.76651700,.0024061,90.2209,72.4501,200.9054,257.7090,0,U,900,999,7541,.37681E-3,.38E-5,0
CALSPHERE 2,1964-063E,2026-07-16T02:50:27.054816,13.52902412,.0019801,90.2343,76.4865,138.5923,25.6892,0,U,902,999,86017,.33335E-4,.31E-6,0
LCS 1,1965-034C,2026-07-16T03:39:19.881216,9.89310675,.0012376,32.1404,108.2453,225.5298,134.4187,0,U,1361,999,21275,-.58192E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-07-16T02:23:30.852096,13.33595555,.0070164,89.9978,212.5948,165.8717,261.4401,0,U,1512,999,96390,.29346E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-07-16T03:17:08.890080,13.36283257,.0071169,89.8988,122.2033,23.4222,82.2570,0,U,1520,999,96657,.1313E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-16T03:38:29.892768,14.78080869,.0002183,69.9182,327.2799,302.2288,57.8648,0,U,2826,999,7051,.47389E-3,.3355E-4,0
LES-5,1967-066E,2026-07-16T02:28:51.308832,1.09426202,.0051391,2.6885,95.5114,214.4104,260.1495,0,U,2866,999,13135,0,-.115E-5,0
SURCAL 159,1967-053F,2026-07-15T11:01:13.045728,13.99608675,.00042971,69.9752,299.9485,71.7098,288.4476,0,U,2872,999,1416,.46926231E-4,.15E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-15T23:33:50.294304,13.96832389,.0006824,69.9735,53.5876,179.1611,180.9507,0,U,2874,999,1081,.4095E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-15T20:43:35.804640,14.37902483,.00615868,87.6238,330.8454,136.2618,224.3485,0,U,5398,999,87800,.12117565E-3,.393E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T00:31:05.102976,12.53698596,.0012657,101.9906,210.5687,76.8170,307.7324,0,U,7530,999,36413,.58784E-4,-.37E-6,0
STARLETTE,1975-010A,2026-07-16T03:40:05.983392,13.82350661,.0205702,49.8253,350.2588,158.7622,202.1963,0,U,7646,999,59854,.11632E-5,-.142E-5,0
LAGEOS 1,1976-039A,2026-07-16T04:43:21.868032,6.38664685,.0044662,109.8046,189.2614,296.0397,54.6347,0,U,8820,999,91498,0,.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.691840,14.90849797,.0009246,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146E-4,.507E-5,0
AJISAI (EGS),1986-061A,2026-07-16T05:08:19.231008,12.44516706,.0011082,50.0102,58.1384,254.5218,208.7924,0,U,16908,999,48400,.16722E-3,-.74E-6,0
