OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-13T15:12:20.556000,13.76703014,.00268228,90.2176,73.8185,28.7146,88.1629,0,U,900,999,8359,.43914186E-3,.441E-5,0
CALSPHERE 2,1964-063E,2026-09-13T11:40:05.716992,13.52906303,.00177624,90.2289,77.8719,336.8071,83.2826,0,U,902,999,86820,.20585514E-4,.22E-6,0
LCS 1,1965-034C,2026-09-13T12:39:19.365408,9.89310700,.00112266,32.1455,327.2802,75.3474,284.8268,0,U,1361,999,21863,.1163088E-2,.17E-6,0
TEMPSAT 1,1965-065E,2026-09-13T09:12:52.364160,13.33598325,.00699299,90.0056,212.6103,2.6644,118.8705,0,U,1512,999,97180,.3989866E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-09-13T13:47:46.254624,13.36290892,.00684846,89.8905,121.5978,213.1116,178.9237,0,U,1520,999,97451,.14304683E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-13T14:59:29.755680,14.78704774,.00040954,69.9169,181.3523,272.3280,87.7400,0,U,2826,999,7930,.79051844E-3,.5735E-4,0
LES-5,1967-066E,2026-09-13T01:59:35.514816,1.09425440,.00519172,2.8218,93.8020,214.7006,96.2371,0,U,2866,999,13199,0,-.81E-6,0
SURCAL 159,1967-053F,2026-09-13T04:55:44.828544,13.99619650,.00074591,69.9745,171.2923,339.2321,20.8483,0,U,2872,999,2252,.72740929E-4,.53E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-13T11:43:53.253984,13.96838975,.00045437,69.9726,286.0373,74.3642,285.7966,0,U,2874,999,1912,.34959515E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-13T15:22:04.852416,14.37955209,.00576512,87.6216,314.2602,300.3764,59.1743,0,U,5398,999,88659,.13314263E-3,.427E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-13T12:03:37.926720,12.53699616,.00120579,101.9920,270.6726,324.2353,203.1010,0,U,7530,999,37158,.45694931E-4,-.39E-6,0
STARLETTE,1975-010A,2026-09-13T15:35:08.203200,13.82351612,.02056348,49.8231,115.4200,355.2888,4.6069,0,U,7646,999,60677,.12028463E-4,-.128E-5,0
LAGEOS 1,1976-039A,2026-09-13T15:02:13.608960,6.38664841,.00446113,109.8168,209.6016,283.3136,255.0975,0,U,8820,999,91878,0,-.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-13T09:52:05.191680,14.90988080,.00060779,97.8167,221.0598,248.8037,111.2533,0,U,14781,999,27027,.11066837E-3,.1038E-4,0
AJISAI (EGS),1986-061A,2026-09-13T13:33:01.404576,12.44517365,.00113174,50.0072,235.6376,45.3147,74.6803,0,U,16908,999,49139,-.81439662E-4,-.109E-5,0
TDRS 3,1988-091B,2026-09-13T01:38:52.501344,1.00275147,.00385107,12.5368,340.4137,352.4120,355.1379,0,U,19548,999,12626,0,-.308E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-13T10:24:09.787968,2.13156023,.00233988,65.0020,69.1803,217.3807,144.0957,0,U,19751,999,29325,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-12T17:35:39.708672,2.13204647,.00208777,64.8768,307.5154,212.1431,144.7768,0,U,20026,999,29036,0,-.41E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-13T14:27:09.554688,1.00274035,.00023955,12.3981,350.6183,207.2954,137.2544,0,U,20253,999,26144,0,-.374E-5,0
LUSAT (LO-19),1990-005G,2026-09-13T00:28:48.736128,14.34143470,.00106855,98.8824,280.2345,312.1961,47.8315,0,U,20442,999,91498,.35870532E-4,.54E-6,0
HST,1990-037B,2026-09-13T06:16:39.725760,15.31632481,.0001844,28.4731,198.2015,50.0173,310.0585,0,U,20580,999,80208,.16050129E-3,.528E-4,0
TDRS 5,1991-054B,2026-09-13T10:16:24.051360,1.00280075,.00092476,14.0610,353.1160,251.8764,94.0875,0,U,21639,999,12859,0,.77E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
