OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-30T13:01:51.681792,13.76637213,.00231828,90.2224,72.0849,252.9124,180.9164,0,U,900,999,7326,.55573951E-3,.555E-5,0
CALSPHERE 2,1964-063E,2026-06-30T01:11:04.335072,13.52901266,.00182478,90.2364,76.1039,183.9073,243.7702,0,U,902,999,85800,.10897641E-3,.81E-6,0
LCS 1,1965-034C,2026-06-29T23:54:06.700032,9.89310820,.00123226,32.1366,146.6080,168.5728,191.5050,0,U,1361,999,21115,-.25049227E-2,-.11E-6,0
TEMPSAT 1,1965-065E,2026-06-30T14:05:07.996704,13.33594815,.0068674,89.9980,212.5948,209.6064,305.3935,0,U,1512,999,96183,.71016604E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-06-30T06:15:44.656992,13.36280732,.00720904,89.8989,122.3591,67.0966,30.1803,0,U,1520,999,96445,.18076658E-3,.104E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-30T12:26:15.691488,14.77890246,.0001163,69.9169,5.6163,300.8650,59.2384,0,U,2826,999,6820,.10222655E-2,.7298E-4,0
LES-5,1967-066E,2026-06-29T21:16:10.805952,1.09426314,.0051736,2.6525,95.9757,214.2183,351.2374,0,U,2866,999,13117,0,-.106E-5,0
SURCAL 159,1967-053F,2026-06-30T10:49:33.885696,13.99606014,.0004383,69.9752,332.2656,102.7682,257.3915,0,U,2872,999,1206,.8797748E-4,.75E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-30T05:28:04.164672,13.96830119,.00077688,69.9742,87.3559,199.0457,161.0360,0,U,2874,999,861,.65439158E-4,.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-30T13:17:05.542368,14.37884187,.00596828,87.6223,335.0959,186.3347,173.7106,0,U,5398,999,87580,.24800862E-3,.782E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-30T11:49:48.435744,12.53698351,.00126503,101.9899,194.8782,105.4653,62.9717,0,U,7530,999,36218,.93300358E-4,-.31E-6,0
STARLETTE,1975-010A,2026-06-30T14:38:43.106496,13.82350502,.02056249,49.8243,51.6101,107.4069,254.9420,0,U,7646,999,59639,.864046E-5,-.134E-5,0
LAGEOS 1,1976-039A,2026-06-30T09:14:51.932256,6.38664736,.00446712,109.8030,183.8515,299.4314,61.0529,0,U,8820,999,91398,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-30T10:39:15.879456,14.90816407,.00086798,97.8066,146.8710,132.2149,227.9807,0,U,14781,999,25910,.15424124E-3,.1463E-4,0
AJISAI (EGS),1986-061A,2026-06-30T13:00:56.778048,12.44516712,.00111427,50.0093,106.3281,214.5476,195.2078,0,U,16908,999,48205,-.88214386E-4,-.11E-5,0
TDRS 3,1988-091B,2026-06-30T07:00:00.929952,1.00269397,.00372784,12.5917,340.9134,356.7704,356.8134,0,U,19548,999,12551,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-30T13:29:41.402400,2.13156120,.00233355,64.9529,71.7382,217.5200,290.9225,0,U,19751,999,29165,0,-.2E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-30T13:45:45.201312,2.13204715,.00207178,64.9258,310.0748,212.4016,104.5482,0,U,20026,999,28878,0,-.57E-6,0
