OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-08T12:54:31.836672,13.76645724,.0023393,90.2218,72.2720,225.9932,205.7053,0,U,900,999,7436,.45071384E-3,.452E-5,0
CALSPHERE 2,1964-063E,2026-07-08T11:47:49.156224,13.52902121,.00191115,90.2354,76.3054,159.6425,320.7253,0,U,902,999,85914,.26310378E-4,.26E-6,0
LCS 1,1965-034C,2026-07-08T11:28:20.961696,9.89310763,.00123687,32.1387,126.4670,198.6132,161.3914,0,U,1361,999,21199,.55701709E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-07-08T12:57:33.433056,13.33595233,.00694285,89.9978,212.5949,187.0796,327.8154,0,U,1512,999,96289,.47739496E-4,.33E-6,0
CALSPHERE 4A,1965-065H,2026-07-08T13:33:41.658336,13.36282277,.00717467,89.8991,122.2777,44.3275,17.4796,0,U,1520,999,96556,.14429912E-3,.85E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-08T12:06:22.092768,14.78017446,.00016807,69.9175,346.0342,304.1461,55.9527,0,U,2826,999,6938,.67530147E-3,.4808E-4,0
LES-5,1967-066E,2026-07-08T05:02:56.566752,1.09425307,.00515232,2.6714,95.7361,214.3662,30.5721,0,U,2866,999,13126,0,-.43E-6,0
SURCAL 159,1967-053F,2026-07-08T07:29:57.585984,13.99607715,.00043126,69.9756,315.3373,86.5112,273.6489,0,U,2872,999,1316,.64777839E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-08T09:23:25.615680,13.96831484,.00072813,69.9740,69.8586,188.7596,171.3384,0,U,2874,999,975,.43814434E-4,.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-08T13:21:26.503200,14.37896199,.00607482,87.6231,332.8738,159.9500,200.4106,0,U,5398,999,87695,.19792713E-3,.629E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-08T06:40:41.772864,12.53698403,.00126652,101.9901,202.7446,91.1310,280.1318,0,U,7530,999,36316,.16595231E-4,-.44E-6,0
STARLETTE,1975-010A,2026-07-08T13:29:42.524736,13.82350609,.02056635,49.8246,20.2207,133.6837,228.1303,0,U,7646,999,59749,-.2509647E-5,-.148E-5,0
LAGEOS 1,1976-039A,2026-07-08T10:38:51.970848,6.38664675,.00446697,109.8037,186.6086,297.7066,228.7082,0,U,8820,999,91449,0,.23E-6,0
