OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-07T18:57:16.540992,13.76613424,.0025135,90.2236,71.5495,327.1856,94.0732,0,U,900,999,7013,.64415E-3,.642E-5,0
CALSPHERE 2,1964-063E,2026-06-07T18:51:59.331168,13.52899774,.0016597,90.2377,75.5691,253.3740,167.1099,0,U,902,999,85499,.4628E-4,.39E-6,0
LCS 1,1965-034C,2026-06-07T09:02:46.989600,9.89310665,.0012368,32.1363,200.3225,87.0937,273.0976,0,U,1361,999,20891,-.92858E-3,.1E-7,0
TEMPSAT 1,1965-065E,2026-06-07T16:44:05.234784,13.33593597,.0067622,89.9994,212.5928,275.4546,212.2079,0,U,1512,999,95878,.41832E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-06-07T15:55:18.291360,13.36276523,.0071387,89.8976,122.5817,129.1177,44.2056,0,U,1520,999,96143,.25348E-3,.142E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-07T18:35:19.701312,14.77596511,.0000971,69.9170,61.3651,264.2770,95.8267,0,U,2826,999,6484,.10908E-2,.774E-4,0
LES-5,1967-066E,2026-06-07T18:49:37.300800,1.09426233,.0052408,2.6027,96.6089,213.8997,284.0633,0,U,2866,999,13093,0,-.93E-6,0
SURCAL 159,1967-053F,2026-06-07T17:23:14.587296,13.99600654,.0005156,69.9750,21.2059,145.9252,214.2187,0,U,2872,999,888,.8876E-4,.76E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-07T19:32:20.557248,13.96827011,.000902,69.9720,135.3968,223.6352,136.4041,0,U,2874,999,548,.60217E-4,.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-07T19:07:27.712128,14.37857282,.0057561,87.6212,341.4189,263.8549,95.6090,0,U,5398,999,87253,.23507E-3,.739E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-07T15:48:22.252896,12.53697914,.0012477,101.9901,171.8056,147.8872,325.6416,0,U,7530,999,35932,.24842E-4,-.42E-6,0
STARLETTE,1975-010A,2026-06-07T18:22:24.079008,13.82350437,.0205571,49.8215,141.7853,31.9208,329.3953,0,U,7646,999,59323,.11042E-4,-.131E-5,0
LAGEOS 1,1976-039A,2026-06-07T16:08:08.808288,6.38664696,.0044677,109.8024,176.0804,304.3031,39.5018,0,U,8820,999,91252,0,.18E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.382816,2.05872980,.6014266,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T14:57:16.455168,14.90760890,.000676,97.8052,124.3050,205.0875,155.0016,0,U,14781,999,25570,.14607E-3,.138E-4,0
AJISAI (EGS),1986-061A,2026-06-07T19:35:01.885920,12.44516754,.0011271,50.0070,176.2121,156.8281,255.2162,0,U,16908,999,47922,.1734E-4,-.95E-6,0
TDRS 3,1988-091B,2026-06-07T09:46:22.815264,1.00277569,.0038444,12.6097,341.0640,356.4881,15.9342,0,U,19548,999,12529,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-07T14:25:19.335072,2.13156002,.0023326,64.9401,72.5233,217.6034,311.2331,0,U,19751,999,29116,0,-.13E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-07T15:53:05.222400,2.13204604,.0020654,64.9412,310.8636,212.5560,159.0157,0,U,20026,999,28830,0,-.29E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T16:02:30.871968,1.00282405,.0004668,12.4243,351.2246,48.8166,222.0824,0,U,20253,999,26046,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-07T19:59:26.621664,14.34120412,.001066,98.8852,180.3806,230.2187,129.8059,0,U,20442,999,90105,.63478E-4,.131E-5,0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
SKYNET 4C,1990-079A,2026-06-07T16:04:11.781120,1.00272979,.0002659,13.3434,349.8763,92.5913,88.0093,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-07T17:45:48.622176,1.00271185,.0006039,14.0724,353.8469,276.2168,84.8420,0,U,21639,999,12762,0,.92E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-07T10:42:03.390912,1.00274941,.0007353,14.1828,357.1341,178.9600,194.4351,0,U,22314,999,12231,0,-.287E-5,0
SCD 1,1993-009B,2026-06-07T15:12:55.817568,14.46115834,.004209,24.9695,266.5641,37.1527,346.0340,0,U,22490,999,75973,.68391E-4,.436E-5,0
UFO 2 (USA 95),1993-056A,2026-06-07T16:04:40.267200,1.00272180,.0006406,11.8919,3.6106,5.3090,156.9291,0,U,22787,999,11845,0,.134E-5,0
STELLA,1993-061B,2026-06-07T19:27:50.469120,14.27470231,.0005272,98.7727,223.0291,263.3774,217.4889,0,U,22824,999,70343,.5633E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-06-07T16:47:59.280288,14.30939913,.0009373,98.6881,226.1166,124.3972,235.8098,0,U,22825,999,70564,.62676E-4,.12E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-07T18:03:04.615200,14.31366383,.0010066,98.6827,226.0852,109.5510,250.6760,0,U,22826,999,70596,.58283E-4,.11E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T17:07:29.208864,0.98720448,.0000811,17.6122,27.8034,204.2850,338.7860,0,U,22988,999,3285,0,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-07T17:09:30.668256,11.27583621,.0155661,64.8186,318.5357,5.6265,354.6364,0,U,23439,999,29483,.27666E-3,-.33E-6,0
UFO 4 (USA 108),1995-003A,2026-06-07T11:03:28.266048,1.00271057,.0003037,9.7076,13.2671,54.9064,165.7370,0,U,23467,999,11485,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-07T17:00:26.559072,1.00266955,.001108,13.3811,348.2583,75.5887,176.4358,0,U,23613,999,11315,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T14:40:26.542848,1.00366272,.0001698,14.0693,3.8181,129.3630,245.5239,0,U,23712,999,3279,0,-.165E-5,0
POLAR,1996-013A,2026-06-07T00:34:37.742880,1.29846147,.6460466,79.8419,227.1714,209.4311,89.2180,0,U,23802,999,14472,0,.119E-5,0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,.0003584,10.5814,46.7280,35.8010,154.8394,0,U,23839,999,11015,0,-.169E-5,0
USA 119,1996-029A,2026-06-07T12:43:15.037824,13.46207445,.0850659,63.3181,217.3768,49.0202,318.1308,0,U,23893,999,10397,.19186E-3,.1075E-4,0
JAS-2 (FO-29),1996-046B,2026-06-07T20:20:18.162816,13.53273682,.0350742,98.5249,8.9989,120.6043,243.0183,0,U,24278,999,47190,.16281E-4,-.16E-6,0
INMARSAT 3-F2,1996-053A,2026-06-07T14:13:24.426048,1.00004488,.0006712,9.8366,54.0356,21.4069,192.5354,0,U,24307,999,10882,0,-.172E-5,0
INMARSAT 3-F3,1996-070A,2026-06-07T18:48:37.397088,0.99978330,.0003539,10.2990,49.7447,16.3369,164.6406,0,U,24674,999,10781,0,.128E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-07T05:31:12.057024,2.00563863,.0101951,55.9899,98.9647,56.7411,304.2159,0,U,24876,999,21175,0,.29E-6,0
FORTE,1997-047A,2026-06-07T18:40:42.131424,14.27941730,.0024507,69.9542,35.2739,288.7648,71.0815,0,U,24920,999,49734,.9167E-4,.17E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-07T11:04:56.445024,1.00270883,.0003577,12.7723,21.7936,341.2718,306.8474,0,U,25019,999,3285,0,-.54E-6,0
ORBCOMM FM06,1997-084G,2026-06-07T13:41:00.673152,14.47539442,.0001942,45.0135,99.0078,302.3039,227.2870,0,U,25118,999,49299,.45249E-3,.1535E-4,0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.556736,1.00272285,.0004787,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0,-.279E-5,0
ORBCOMM FM04,1998-007C,2026-06-07T17:02:01.169664,14.35724641,.004103,107.9626,149.9137,341.1013,18.8603,0,U,25159,999,47523,.42498E-3,.1109E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-07T16:14:42.528768,14.22483616,.006115,108.0134,313.1211,150.8126,221.1554,0,U,25160,999,46916,.96731E-4,.9E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-07T17:19:46.484256,14.24426625,.0000523,99.0065,151.2420,189.5631,170.5537,0,U,25397,999,44998,.53464E-4,.77E-6,0
WESTPAC,1998-043E,2026-06-07T16:55:37.852608,14.23052803,.0000699,99.0131,144.5291,187.7084,172.4083,0,U,25398,999,44959,.16483E-4,-.9E-7,0
ORBCOMM FM19,1998-046C,2026-06-07T15:12:45.040896,14.39481576,.0004249,44.9943,288.9711,243.4564,130.6337,0,U,25415,999,45540,.37919E-3,.105E-4,0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.315936,14.38052845,.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,.27803E-3,.707E-5,0
ORBCOMM FM27,1998-053G,2026-06-07T07:55:15.799872,14.39123385,.0000206,45.0065,22.1708,70.4841,289.6030,0,U,25481,999,44881,.39334E-3,.1086E-4,0
SCD 2,1998-060A,2026-06-07T15:46:44.291712,14.45522289,.0016819,24.9937,130.9274,23.4031,137.7890,0,U,25504,999,45894,.71304E-4,.438E-5,0
ISS (ZARYA),1998-067A,2026-06-07T18:32:07.702368,15.49658440,.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25544,999,57029,.15059E-3,.805E-4,0
SWAS,1998-071A,2026-06-07T16:08:51.018144,15.09566126,.0008916,69.8961,252.0536,268.5659,91.4484,0,U,25560,999,49583,.32051E-3,.5059E-4,0
ISS (UNITY),1998-069F,2026-06-07T18:32:07.702368,15.49658440,.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25575,999,57031,.15059E-3,.805E-4,0
DLR-TUBSAT,1999-029B,2026-06-07T17:13:27.836256,14.52424515,.0014643,98.6693,153.9101,23.5599,336.6263,0,U,25757,999,43187,.44212E-4,.132E-5,0
CXO,1999-040B,2026-06-10T10:37:10.660800,0.37805334,.7852548,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
ABS-6,1999-053A,2026-06-07T17:36:19.531296,1.00275635,.0003334,0.0238,294.1951,148.7051,236.2982,0,U,25924,999,9774,0,-.104E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-07T14:49:23.782368,2.00562746,.0106644,51.4726,295.8875,175.1797,37.1320,0,U,25933,999,19538,0,-.55E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,.00052173,45.0145,224.0828,341.0890,18.9763,0,U,25982,999,38554,.25554997E-3,.624E-5,0
