OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-11T12:09:15.621120,13.76701144,.0027046,90.2175,73.7698,34.9002,346.0340,0,U,900,999,8330,.43041247E-3,.433E-5,0
CALSPHERE 2,1964-063E,2026-09-11T11:44:25.473408,13.52906203,.00179518,90.2288,77.8256,342.8494,76.7585,0,U,902,999,86793,.47185248E-4,.4E-6,0
LCS 1,1965-034C,2026-09-11T14:36:34.139808,9.89310672,.00112631,32.1458,331.8349,68.3678,291.8019,0,U,1361,999,21844,.1063433E-2,.16E-6,0
TEMPSAT 1,1965-065E,2026-09-11T10:24:18.108288,13.33598217,.00701122,90.0053,212.6090,8.1260,115.1257,0,U,1512,999,97154,.18206772E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-09-11T15:03:34.212384,13.36290615,.00683462,89.8910,121.6187,218.7123,170.7514,0,U,1520,999,97425,.13473985E-3,.79E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-11T14:17:11.348736,14.78683359,.00041708,69.9168,186.3336,273.4137,86.6534,0,U,2826,999,7900,.74713903E-3,.5413E-4,0
LES-5,1967-066E,2026-09-11T06:56:39.994656,1.09425299,.00518593,2.8176,93.8535,214.6923,109.5825,0,U,2866,999,13197,0,-.79E-6,0
SURCAL 159,1967-053F,2026-09-11T06:37:07.827456,13.99619229,.00073439,69.9746,175.4472,341.4443,18.6396,0,U,2872,999,2225,.61486176E-4,.36E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-11T13:19:44.483808,13.96838797,.00045147,69.9729,290.1817,78.3593,281.8019,0,U,2874,999,1885,.40297622E-4,.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-11T14:56:06.196416,14.37953491,.00577711,87.6220,314.8207,307.3119,52.2823,0,U,5398,999,88630,.12383394E-3,.399E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-11T13:50:57.657408,12.53699576,.00120678,101.9921,268.7270,327.9299,152.8389,0,U,7530,999,37134,.10640663E-3,-.29E-6,0
STARLETTE,1975-010A,2026-09-11T15:00:13.472352,13.82351572,.0205654,49.8232,123.4103,348.6006,11.0268,0,U,7646,999,60649,.1537001E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-09-10T19:22:11.189280,6.38664816,.00446039,109.8162,208.6362,283.9143,252.5900,0,U,8820,999,91860,0,-.11E-6,0
