OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-05T11:25:51.673728,13.76695898,.00275681,90.2173,73.6316,52.1341,340.9864,0,U,900,999,8247,.394253E-3,.397E-5,0
CALSPHERE 2,1964-063E,2026-09-05T13:46:21.984384,13.52905642,.00185505,90.2288,77.6886,0.3073,66.1542,0,U,902,999,86713,.77058603E-4,.6E-6,0
LCS 1,1965-034C,2026-09-05T13:12:04.703616,9.89310581,.0011409,32.1462,346.2179,46.5902,313.5544,0,U,1361,999,21784,-.31277494E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-09-05T10:21:55.449792,13.33597892,.00706461,90.0041,212.6052,24.8287,101.6378,0,U,1512,999,97074,.70772918E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-09-05T15:17:28.818240,13.36289833,.00680496,89.8921,121.6819,236.0540,152.9209,0,U,1520,999,97345,.74178485E-4,.47E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-05T13:47:25.260288,14.78616258,.00043426,69.9154,201.1118,276.8946,83.1708,0,U,2826,999,7811,.61923027E-3,.4465E-4,0
LES-5,1967-066E,2026-09-05T13:10:58.389024,1.09425260,.00515769,2.8047,94.0186,214.7677,8.0779,0,U,2866,999,13191,0,-.74E-6,0
SURCAL 159,1967-053F,2026-09-05T06:32:32.481024,13.99618220,.0006992,69.9743,188.3730,347.7747,12.3189,0,U,2872,999,2141,.56048E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-05T09:31:42.984192,13.96838111,.00044952,69.9740,303.3827,91.6141,268.5480,0,U,2874,999,1799,.27594814E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-05T15:18:22.165056,14.37949057,.00583268,87.6229,316.4825,327.7545,32.0093,0,U,5398,999,88544,.9566421E-4,.312E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-05T12:32:52.374624,12.53699415,.00121236,101.9921,262.6096,339.6738,187.9930,0,U,7530,999,37058,.20477492E-4,-.43E-6,0
STARLETTE,1975-010A,2026-09-05T14:59:36.305664,13.82351535,.02056885,49.8240,147.0951,328.7790,30.1019,0,U,7646,999,60566,-.3926005E-5,-.148E-5,0
LAGEOS 1,1976-039A,2026-09-05T15:22:03.067392,6.38664777,.00446236,109.8149,206.8674,285.0243,253.2080,0,U,8820,999,91827,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-05T15:01:47.943840,14.90970473,.00060114,97.8152,213.3498,281.2573,78.7969,0,U,14781,999,26911,.82050871E-4,.754E-5,0
AJISAI (EGS),1986-061A,2026-09-05T14:37:25.331808,12.44517297,.00112729,50.0074,260.1017,25.2453,72.7659,0,U,16908,999,49040,.14406163E-3,-.77E-6,0
TDRS 3,1988-091B,2026-09-05T03:40:53.065344,1.00277437,.00382932,12.5430,340.4629,352.2596,17.8359,0,U,19548,999,12619,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-05T10:47:05.807328,2.13155906,.00233767,64.9968,69.4529,217.4026,137.4278,0,U,19751,999,29307,0,.35E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-04T09:23:08.774592,2.13204537,.00208846,64.8820,307.8039,212.1964,221.9453,0,U,20026,999,29019,0,-.23E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-04T16:36:32.867712,1.00278525,.00026625,12.4013,350.6743,204.6397,163.2926,0,U,20253,999,26136,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-09-05T11:38:33.035712,14.34141958,.00110191,98.8832,272.4949,335.7421,24.3243,0,U,20442,999,91390,.28460328E-4,.33E-6,0
HST,1990-037B,2026-09-05T10:37:02.794944,15.31558190,.00014943,28.4723,251.7153,318.3786,41.6696,0,U,20580,999,80088,.11961444E-3,.3983E-4,0
TDRS 5,1991-054B,2026-09-05T12:48:55.775232,1.00276104,.00093138,14.0621,353.1725,250.4379,125.6669,0,U,21639,999,12852,0,.79E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-05T03:46:08.980032,1.00278570,.00093027,14.1853,356.4542,195.9217,162.4973,0,U,22314,999,12320,0,-.301E-5,0
SCD 1,1993-009B,2026-09-05T15:06:30.749184,14.46146507,.00417242,24.9701,70.8795,269.4728,149.6695,0,U,22490,999,77277,.28822502E-4,.292E-5,0
UFO 2 (USA 95),1993-056A,2026-09-04T22:59:28.970016,1.00274680,.00016066,11.9238,3.0999,246.3612,108.1291,0,U,22787,999,11934,0,.119E-5,0
STELLA,1993-061B,2026-09-05T14:21:27.172224,14.27472265,.00065272,98.7649,313.1087,12.9739,93.8554,0,U,22824,999,71624,-.1479852E-5,-.49E-6,0
EYESAT A (AO-27),1993-061C,2026-09-05T11:33:37.766304,14.30959405,.00076678,98.6810,315.8379,218.6350,141.4285,0,U,22825,999,71848,.25027754E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-05T10:29:27.223296,14.31388112,.00084684,98.6758,315.7193,201.0704,159.0131,0,U,22826,999,71879,.26359101E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-05T11:14:18.466656,11.27584085,.01588558,64.8167,173.3773,349.3876,10.3711,0,U,23439,999,30495,-.15251034E-3,-.48E-6,0
UFO 4 (USA 108),1995-003A,2026-09-05T15:37:02.623584,1.00276432,.00027222,9.6911,12.8134,153.2253,225.3634,0,U,23467,999,11576,0,-.29E-6,0
TDRS 7,1995-035B,2026-09-04T16:30:39.236832,1.00276147,.0011768,13.3044,347.6338,98.2470,234.7615,0,U,23613,999,11404,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-05T06:58:57.989280,1.00272209,.00061975,14.1016,3.1380,154.4525,201.5925,0,U,23712,999,3368,0,-.209E-5,0
POLAR,1996-013A,2026-09-04T08:55:51.682080,1.29845782,.65514317,79.9685,226.1009,206.3640,95.3413,0,U,23802,999,14588,0,.222E-5,0
INMARSAT 3-F1,1996-020A,2026-09-05T15:25:45.181920,1.00000680,.00064815,10.7656,45.8680,142.0865,210.2174,0,U,23839,999,11105,0,-.4E-7,0
USA 119,1996-029A,2026-09-05T11:25:06.796704,13.46487538,.08551974,63.3205,341.9094,50.4620,316.8866,0,U,23893,999,11608,.76810479E-4,.353E-5,0
JAS-2 (FO-29),1996-046B,2026-09-05T12:40:24.863520,13.53277661,.03488968,98.5178,86.3867,247.8847,108.4914,0,U,24278,999,48403,.8308214E-5,-.3E-6,0
INMARSAT 3-F2,1996-053A,2026-09-05T12:51:30.255840,0.99975653,.00057646,10.0342,53.0955,106.9731,84.2141,0,U,24307,999,10972,0,.26E-6,0
INMARSAT 3-F3,1996-070A,2026-09-05T06:27:38.734848,0.99995931,.00054184,10.4879,48.8584,141.8829,213.2509,0,U,24674,999,10870,0,-.283E-5,0
