OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-19T12:19:08.956704,13.76654105,.00244502,90.2207,72.5277,190.2296,241.8420,0,U,900,999,7587,.34772685E-3,.351E-5,0
CALSPHERE 2,1964-063E,2026-07-19T15:23:04.587648,13.52902506,.00200661,90.2338,76.5698,129.1040,261.8645,0,U,902,999,86065,.4989697E-5,.12E-6,0
LCS 1,1965-034C,2026-07-19T09:12:22.778208,9.89310669,.00123715,32.1412,100.5732,236.8163,123.1148,0,U,1361,999,21307,.98327992E-3,.16E-6,0
TEMPSAT 1,1965-065E,2026-07-19T11:51:12.853728,13.33595642,.00704821,89.9978,212.5949,156.4284,356.8862,0,U,1512,999,96435,.9879917E-5,.14E-6,0
CALSPHERE 4A,1965-065H,2026-07-19T12:31:22.104768,13.36283709,.00708564,89.8986,122.1700,14.0016,165.4736,0,U,1520,999,96702,.12648407E-3,.75E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-19T14:28:25.944384,14.78105534,.00024328,69.9178,318.8160,300.7892,59.3017,0,U,2826,999,7102,.46638259E-3,.3302E-4,0
LES-5,1967-066E,2026-07-19T07:58:47.052192,1.09425249,.00513758,2.6956,95.4175,214.3851,92.3610,0,U,2866,999,13138,0,-.59E-6,0
SURCAL 159,1967-053F,2026-07-19T11:04:19.089120,13.99609316,.00043834,69.9749,291.3308,63.2275,296.9281,0,U,2872,999,1472,.53374744E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-18T23:44:45.245184,13.96832620,.00066274,69.9735,47.1406,175.2269,184.8901,0,U,2874,999,1123,.33528482E-4,-.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-19T13:14:45.397248,14.37905171,.00618953,87.6242,329.8218,124.4163,236.2909,0,U,5398,999,87853,.11823104E-3,.384E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-19T11:35:11.836032,12.53698645,.00126387,101.9907,214.0660,70.4419,88.9392,0,U,7530,999,36456,-.10024201E-4,-.48E-6,0
STARLETTE,1975-010A,2026-07-19T14:56:49.807680,13.82350780,.0205705,49.8268,336.5626,170.2240,190.2748,0,U,7646,999,59902,-.2252882E-5,-.146E-5,0
LAGEOS 1,1976-039A,2026-07-19T07:46:49.774944,6.38664712,.0044659,109.8050,190.3315,295.3674,45.1449,0,U,8820,999,91518,0,.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-19T10:31:04.374048,14.90854404,.00092305,97.8080,165.6581,79.6657,280.5602,0,U,14781,999,26193,.67891976E-4,.613E-5,0
AJISAI (EGS),1986-061A,2026-07-19T15:42:48.564864,12.44516666,.00110824,50.0108,47.5584,263.2460,143.6827,0,U,16908,999,48443,-.27884288E-4,-.101E-5,0
TDRS 3,1988-091B,2026-07-19T06:06:01.858752,1.00279809,.00380553,12.5780,340.7897,355.1957,3.4957,0,U,19548,999,12570,0,-.307E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-19T08:36:45.991296,2.13156039,.00233299,64.9643,71.0955,217.4635,314.6998,0,U,19751,999,29205,0,-.44E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-18T10:10:25.418784,2.13204581,.00207751,64.9136,309.4596,212.3038,125.4600,0,U,20026,999,28916,0,-.7E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-18T18:05:32.404992,1.00281658,.00024288,12.4121,350.9689,99.7843,242.7305,0,U,20253,999,26087,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-07-19T11:38:04.865856,14.34131448,.00126342,98.8846,223.1792,109.9055,250.3491,0,U,20442,999,90702,.238297E-4,.2E-6,0
HST,1990-037B,2026-07-19T08:18:21.937536,15.31084694,.00021472,28.4721,220.7198,143.8470,216.2271,0,U,20580,999,79350,.89068087E-4,.2982E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-19T15:26:55.792320,1.00276005,.00072747,14.0669,353.5374,257.1055,110.8562,0,U,21639,999,12804,0,.75E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293801,.013793,52.6512,256.3450,194.4924,154.2737,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-19T07:49:25.449600,1.00278241,.00086428,14.1833,356.8152,185.4521,186.2852,0,U,22314,999,12273,0,-.305E-5,0
SCD 1,1993-009B,2026-07-19T04:54:19.804032,14.46129525,.00420514,24.9707,9.8871,116.7391,43.8082,0,U,22490,999,76575,.29380233E-4,.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-19T03:02:53.320128,1.00272313,.00021623,11.9060,3.3728,4.5645,3.3100,0,U,22787,999,11887,0,.115E-5,0
STELLA,1993-061B,2026-07-19T14:08:56.823648,14.27471333,.0007129,98.7708,264.9554,135.8195,359.0005,0,U,22824,999,70939,.420544E-5,-.35E-6,0
EYESAT A (AO-27),1993-061C,2026-07-19T03:57:13.631904,14.30949715,.00085393,98.6864,267.5640,14.7402,345.4028,0,U,22825,999,71157,.27887679E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-19T09:56:28.408416,14.31377441,.00087001,98.6814,267.7342,356.7861,3.3264,0,U,22826,999,71192,.25971926E-4,.24E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-19T13:49:42.507552,11.27583575,.01570882,64.8143,250.8352,357.9036,2.1213,0,U,23439,999,29955,.21513995E-3,-.35E-6,0
UFO 4 (USA 108),1995-003A,2026-07-19T06:15:02.738304,1.00269042,.00030186,9.6793,12.9942,95.6127,94.5756,0,U,23467,999,11527,0,-.31E-6,0
TDRS 7,1995-035B,2026-07-19T15:20:38.194080,1.00272683,.00112429,13.3637,347.9618,87.4965,181.3993,0,U,23613,999,11357,0,-.249E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-19T11:02:14.318016,1.00272407,.00062283,14.0843,3.5046,122.4341,246.8510,0,U,23712,999,3321,0,-.212E-5,0
POLAR,1996-013A,2026-07-18T14:48:10.595520,1.29846053,.65018912,79.8974,226.6789,207.9968,91.9609,0,U,23802,999,14526,0,.158E-5,0
INMARSAT 3-F1,1996-020A,2026-07-19T06:22:35.877792,0.99981446,.00046255,10.6655,46.3324,95.5262,121.8184,0,U,23839,999,11057,0,.64E-6,0
USA 119,1996-029A,2026-07-19T11:56:27.927744,13.46352103,.08529609,63.3183,107.5344,49.6876,317.5568,0,U,23893,999,10962,.21668006E-3,.1261E-4,0
JAS-2 (FO-29),1996-046B,2026-07-19T11:19:27.344928,13.53275816,.0350156,98.5218,44.9182,12.8574,348.1218,0,U,24278,999,47753,-.8158902E-5,-.43E-6,0
INMARSAT 3-F2,1996-053A,2026-07-19T12:01:29.716896,0.99989221,.00062547,9.9272,53.6008,59.7947,121.6532,0,U,24307,999,10924,0,-.359E-5,0
INMARSAT 3-F3,1996-070A,2026-07-19T06:22:52.743936,0.99996647,.0003637,10.3851,49.3386,84.9423,268.4256,0,U,24674,999,10822,0,0,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-19T02:39:36.112032,2.00563981,.01039735,56.0110,97.3269,57.6143,303.4314,0,U,24876,999,21259,0,-.32E-6,0
FORTE,1997-047A,2026-07-19T10:58:44.980320,14.27956461,.00242483,69.9545,301.1300,238.1961,121.6800,0,U,24920,999,50329,.42099026E-4,.47E-6,0
USA 134,1997-065A,2026-07-19T12:38:35.009376,1.00275687,.00026236,12.8221,21.4770,340.2492,12.8595,0,U,25019,999,3327,0,-.73E-6,0
