OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-14T19:30:27.322272,13.76677314,.00276159,90.2181,73.1353,112.4142,260.5042,0,U,900,999,7949,.35499828E-3,.359E-5,0
CALSPHERE 2,1964-063E,2026-08-14T14:33:46.504800,13.52904413,.0020392,90.2303,77.1789,60.7713,359.7863,0,U,902,999,86416,.17368E-4,.2E-6,0
LCS 1,1965-034C,2026-08-14T22:34:41.908512,9.89310656,.00119765,32.1449,37.5193,329.6469,30.3335,0,U,1361,999,21570,.3435294E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-08-14T22:49:09.768000,13.33596968,.00717588,90.0001,212.5972,83.8131,293.3812,0,U,1512,999,96788,.15223064E-4,.17E-6,0
CALSPHERE 4A,1965-065H,2026-08-14T22:39:02.937600,13.36287158,.00683224,89.8959,121.9062,298.9948,192.3205,0,U,1520,999,97055,.11189357E-3,.67E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-14T22:11:56.574240,14.78376999,.000428,69.9142,254.2439,289.3005,70.7680,0,U,2826,999,7491,.45845352E-3,.3266E-4,0
LES-5,1967-066E,2026-08-14T19:25:28.031808,1.09425304,.00513559,2.7550,94.6510,214.4440,83.4626,0,U,2866,999,13167,0,-.73E-6,0
SURCAL 159,1967-053F,2026-08-14T23:24:46.634400,13.99614087,.00055878,69.9714,234.2344,15.0834,345.0439,0,U,2872,999,1843,.39127572E-4,.3E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-14T18:30:28.385568,13.96835765,.00051565,69.9760,349.7335,134.1347,226.0184,0,U,2874,999,1497,.34634058E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-14T22:13:51.839616,14.37932509,.00611082,87.6251,322.5061,39.9062,320.6606,0,U,5398,999,88232,.92632352E-4,.304E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-14T22:54:18.612576,12.53699100,.001238,101.9918,240.8150,20.9776,42.6059,0,U,7530,999,36788,.38268113E-4,-.4E-6,0
STARLETTE,1975-010A,2026-08-14T22:28:54.747264,13.82351454,.02057643,49.8232,232.6990,257.1438,100.6397,0,U,7646,999,60266,-.2435174E-5,-.144E-5,0
LAGEOS 1,1976-039A,2026-08-14T09:33:41.786784,6.38664749,.0044641,109.8096,199.2542,289.7793,234.7762,0,U,8820,999,91685,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T21:09:36.726912,14.90918780,.00075556,97.8113,191.8228,2.6730,357.4527,0,U,14781,999,26587,.6787186E-4,.614E-5,0
AJISAI (EGS),1986-061A,2026-08-14T20:23:35.491776,12.44516767,.00111454,50.0117,327.0118,330.0797,143.8498,0,U,16908,999,48769,.79398913E-4,-.86E-6,0
TDRS 3,1988-091B,2026-08-14T16:49:08.484096,1.00269605,.00374071,12.5579,340.6098,353.6146,192.3238,0,U,19548,999,12597,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-14T21:20:48.588000,2.13156018,.00233494,64.9818,70.1890,217.4042,153.2354,0,U,19751,999,29262,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-14T15:52:51.381120,2.13204584,.00208423,64.8952,308.5200,212.2490,151.4195,0,U,20026,999,28975,0,-.54E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-14T17:39:00.741600,1.00267687,.00018014,12.4057,350.8013,137.1743,225.6806,0,U,20253,999,26115,0,-.379E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T15:32:49.743744,14.34137459,.00122259,98.8843,250.0607,39.3297,320.8773,0,U,20442,999,91077,.23844961E-4,.2E-6,0
HST,1990-037B,2026-08-14T20:56:26.187648,15.31340965,.00024084,28.4728,39.2921,75.4351,284.6512,0,U,20580,999,79757,.12251449E-3,.4048E-4,0
TDRS 5,1991-054B,2026-08-14T14:49:53.470272,1.00267804,.00075711,14.0641,353.3401,250.6389,133.9467,0,U,21639,999,12830,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-14T21:52:45.801408,6.47294114,.01380147,52.6389,229.5452,213.0523,305.1767,0,U,22195,999,79922,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-14T16:50:08.387808,1.00268597,.00098331,14.1844,356.6151,191.5733,341.6132,0,U,22314,999,12299,0,-.308E-5,0
SCD 1,1993-009B,2026-08-14T06:19:47.826336,14.46139262,.0042037,24.9682,208.9839,33.0513,350.5524,0,U,22490,999,76953,.31012E-4,.299E-5,0
UFO 2 (USA 95),1993-056A,2026-08-14T23:26:36.561984,1.00275307,.00008763,11.9158,3.2183,273.2491,67.2352,0,U,22787,999,11913,0,.113E-5,0
STELLA,1993-061B,2026-08-14T22:52:36.684768,14.27471853,.00074211,98.7681,291.4031,69.7353,108.4770,0,U,22824,999,71315,.7939316E-5,-.25E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T17:39:15.121152,14.30955186,.00072611,98.6839,294.1155,291.3661,68.6746,0,U,22825,999,71537,.31244734E-4,.37E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T21:46:24.673728,14.31383517,.00077199,98.6787,294.2107,271.2370,88.7929,0,U,22826,999,71571,.28496689E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T22:00:14.309856,11.27584115,.01580981,64.8134,208.2312,353.1530,6.7235,0,U,23439,999,30252,-.46006576E-3,-.59E-6,0
UFO 4 (USA 108),1995-003A,2026-08-14T16:09:34.778016,1.00272597,.0002841,9.6729,12.8903,125.7457,239.0623,0,U,23467,999,11554,0,-.36E-6,0
TDRS 7,1995-035B,2026-08-14T20:52:45.738048,1.00265848,.00129709,13.3125,347.7774,91.7686,285.9146,0,U,23613,999,11384,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T20:02:54.441312,1.00270768,.00062328,14.0938,3.3033,136.8824,33.8053,0,U,23712,999,3347,0,-.215E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.6529571,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-14T16:18:33.915744,0.99991970,.00056512,10.7197,46.0784,122.8934,242.5526,0,U,23839,999,11084,0,.94E-6,0
USA 119,1996-029A,2026-08-14T20:43:52.650048,13.46452546,.08541484,63.3181,38.5001,50.1301,317.1732,0,U,23893,999,11317,.11996317E-3,.635E-5,0
JAS-2 (FO-29),1996-046B,2026-08-14T18:59:49.727328,13.53276844,.03489524,98.5197,67.6303,304.4728,52.3903,0,U,24278,999,48109,-.4050663E-5,-.42E-6,0
INMARSAT 3-F2,1996-053A,2026-08-14T19:05:43.749600,0.99977127,.0005977,9.9852,53.3232,85.8993,200.3945,0,U,24307,999,10950,0,-.184E-5,0
INMARSAT 3-F3,1996-070A,2026-08-14T18:41:09.781152,1.00000171,.00045751,10.4418,49.0723,121.0322,57.2612,0,U,24674,999,10849,0,-.191E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-14T00:53:21.344640,2.00564089,.01049914,56.0258,96.3127,58.2095,302.8958,0,U,24876,999,21311,0,-.4E-7,0
FORTE,1997-047A,2026-08-14T10:41:29.667264,14.27964528,.0023025,69.9508,242.4282,205.8766,154.1207,0,U,24920,999,50700,.38196E-4,.37E-6,0
USA 134,1997-065A,2026-08-14T13:28:29.819136,1.00273959,.0001905,12.8531,21.2738,307.6712,84.0753,0,U,25019,999,3354,0,-.78E-6,0
ORBCOMM FM06,1997-084G,2026-08-14T19:09:25.819200,14.47682529,.00010109,45.0133,130.5265,327.2750,75.2841,0,U,25118,999,50288,.18415875E-3,.54E-5,0
INMARSAT 3-F5,1998-006B,2026-08-14T21:55:39.034272,1.00269740,.00045298,9.8209,52.6584,93.8423,91.7496,0,U,25153,999,10448,0,-.305E-5,0
ORBCOMM FM04,1998-007C,2026-08-14T22:03:10.361952,14.35821527,.00419025,107.9623,290.3036,224.9502,134.8243,0,U,25159,999,48502,.16000851E-3,.335E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-14T21:21:08.362368,14.22499673,.00611277,108.0122,90.8779,31.3661,340.0536,0,U,25160,999,47886,.28166137E-4,-.66E-6,0
