OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-14T11:27:32.887008,13.76620620,.0024257,90.2236,71.7072,306.1175,117.9046,0,U,900,999,7105,.53354E-3,.533E-5,0
CALSPHERE 2,1964-063E,2026-06-14T12:57:15.950016,13.52900050,.0016891,90.2375,75.7317,231.5970,302.5865,0,U,902,999,85590,.27036E-4,.27E-6,0
LCS 1,1965-034C,2026-06-14T08:15:55.580256,9.89310809,.0012315,32.1358,183.7766,112.3746,247.8056,0,U,1361,999,20960,.1989E-2,.24E-6,0
TEMPSAT 1,1965-065E,2026-06-14T10:13:10.048800,13.33593953,.0067721,89.9990,212.5938,256.0036,115.9965,0,U,1512,999,95968,.77484E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-06-14T09:24:26.944128,13.36277885,.0071834,89.8981,122.5152,110.5802,12.2088,0,U,1520,999,96233,.16953E-3,.98E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-14T11:25:48.146016,14.77688101,.000082,69.9179,44.9414,275.4435,84.6620,0,U,2826,999,6583,.90055E-3,.6389E-4,0
LES-5,1967-066E,2026-06-14T09:16:38.129088,1.09426177,.0052129,2.6175,96.4231,214.0735,4.9316,0,U,2866,999,13100,0,-.99E-6,0
SURCAL 159,1967-053F,2026-06-14T07:11:14.917344,13.99602210,.0004822,69.9748,7.0471,134.0855,226.0650,0,U,2872,999,980,.8258E-4,.67E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-14T07:56:01.608288,13.96827956,.0008684,69.9729,121.4294,216.9053,143.1457,0,U,2874,999,639,.27874E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-14T13:08:09.008736,14.37864460,.005785,87.6212,339.5428,240.5470,118.9950,0,U,5398,999,87350,.17535E-3,.556E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T06:13:14.797920,12.53698067,.001254,101.9901,178.4753,135.5580,235.9820,0,U,7530,999,36015,.98943E-4,-.31E-6,0
STARLETTE,1975-010A,2026-06-14T08:15:48.574080,13.82350449,.0205571,49.8224,115.8167,53.6561,308.3115,0,U,7646,999,59414,-.10895E-4,-.159E-5,0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.534752,2.05868899,.6011773,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T11:15:59.641056,14.90777278,.0007378,97.8056,131.0745,181.6912,178.4282,0,U,14781,999,25672,.12034E-3,.1127E-4,0
AJISAI (EGS),1986-061A,2026-06-14T12:00:18.339264,12.44516835,.0011228,50.0065,155.6574,173.7674,322.3277,0,U,16908,999,48005,-.17218E-4,-.1E-5,0
TDRS 3,1988-091B,2026-06-14T09:27:07.125408,1.00274022,.0038401,12.6041,341.0208,355.9953,18.6236,0,U,19548,999,12536,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-13T23:09:31.552992,2.13155910,.0023312,64.9437,72.3057,217.5870,154.7437,0,U,19751,999,29130,0,-.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-13T18:12:06.610176,2.13204481,.00206851,64.9371,310.6537,212.4746,158.3922,0,U,20026,999,28843,0,-.52E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T10:58:00.518880,1.00278898,.0004515,12.4225,351.1819,53.7221,147.9860,0,U,20253,999,26053,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T23:20:32.743680,14.34122315,.00109422,98.8851,186.6896,210.9813,149.0727,0,U,20442,999,90193,.56016088E-4,.11E-5,0
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19998963E-3,.6344E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T06:08:05.489376,1.00272934,.0006424,14.0716,353.8009,274.6438,278.4391,0,U,21639,999,12768,0,.82E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-14T09:27:59.539968,1.00272404,.0007806,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
SCD 1,1993-009B,2026-06-14T11:11:04.456320,14.46118024,.0042145,24.9681,224.3801,109.0354,274.2287,0,U,22490,999,76072,.49991E-4,.369E-5,0
UFO 2 (USA 95),1993-056A,2026-06-14T04:41:17.376000,1.00275298,.000598,11.8938,3.5731,7.7846,350.1103,0,U,22787,999,11851,0,.124E-5,0
STELLA,1993-061B,2026-06-14T12:54:05.055264,14.27470370,.0005398,98.7726,229.7802,239.8692,228.4800,0,U,22824,999,70439,.74484E-5,-.27E-6,0
EYESAT A (AO-27),1993-061C,2026-06-14T09:54:16.574112,14.30941559,.0009514,98.6881,232.8272,106.8883,253.3343,0,U,22825,999,70660,.50043E-4,.87E-6,0
