OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-01T10:28:25.085280,13.76638522,.00231735,90.2224,72.1058,249.8676,289.0661,0,U,900,999,7338,.60321832E-3,.602E-5,0
CALSPHERE 2,1964-063E,2026-07-01T05:52:42.090240,13.52901464,.0018368,90.2363,76.1326,180.4095,306.7812,0,U,902,999,85816,.11675E-3,.87E-6,0
LCS 1,1965-034C,2026-07-01T04:59:00.155616,9.89310789,.00123314,32.1368,143.7307,172.8741,187.1932,0,U,1361,999,21127,-.27281282E-2,-.12E-6,0
TEMPSAT 1,1965-065E,2026-07-01T09:12:26.977248,13.33594826,.00687378,89.9980,212.5948,207.3371,170.5623,0,U,1512,999,96194,.58225908E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-07-01T14:23:38.757696,13.36281039,.00720603,89.8988,122.3460,63.4331,350.6105,0,U,1520,999,96463,.19055465E-3,.109E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-01T14:25:39.703008,14.77909358,.00012222,69.9171,2.9608,302.3435,57.7594,0,U,2826,999,6836,.12658767E-2,.9063E-4,0
LES-5,1967-066E,2026-07-01T14:36:16.942752,1.09425621,.00516931,2.6564,95.9250,214.2456,309.7485,0,U,2866,999,13119,0,-.71E-6,0
SURCAL 159,1967-053F,2026-07-01T10:50:20.582304,13.99606331,.00043696,69.9753,330.1111,100.6407,259.5193,0,U,2872,999,1220,.98680717E-4,.91E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-01T03:48:35.601696,13.96830332,.000771,69.9742,85.3607,197.9143,162.1693,0,U,2874,999,874,.7679E-4,.54E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-01T12:40:03.738720,14.37885899,.00598019,87.6225,334.8254,183.0776,177.0065,0,U,5398,999,87594,.26198316E-3,.825E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-01T08:04:28.134336,12.53698345,.0012654,101.9899,195.7305,103.9193,269.9561,0,U,7530,999,36229,.51364469E-4,-.38E-6,0
STARLETTE,1975-010A,2026-07-01T14:56:07.469088,13.82350541,.02056271,49.8243,47.6152,110.7521,251.5538,0,U,7646,999,59653,.11691689E-4,-.13E-5,0
