OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-14T14:31:24.742272,13.76677182,.00275992,90.2181,73.1305,112.9877,311.3447,0,U,900,999,7946,.35725554E-3,.361E-5,0
CALSPHERE 2,1964-063E,2026-08-14T14:33:46.505664,13.52904413,.00203917,90.2303,77.1789,60.7713,359.7863,0,U,902,999,86416,.17368496E-4,.2E-6,0
LCS 1,1965-034C,2026-08-14T12:53:03.917760,9.89310662,.00119906,32.1448,38.4783,328.2389,31.7385,0,U,1361,999,21566,.36081645E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-08-14T10:53:29.467392,13.33596942,.00717721,90.0000,212.5970,85.1749,67.3716,0,U,1512,999,96781,.11953237E-4,.16E-6,0
CALSPHERE 4A,1965-065H,2026-08-14T11:28:43.836096,13.36287094,.00683564,89.8959,121.9109,300.3396,112.9452,0,U,1520,999,97049,.99595071E-4,.6E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-14T14:04:47.220096,14.78374406,.0004268,69.9143,255.0740,289.4826,70.5861,0,U,2826,999,7486,.42720856E-3,.3038E-4,0
LES-5,1967-066E,2026-08-14T14:15:15.742080,1.09425416,.00513508,2.7545,94.6577,214.4403,358.5957,0,U,2866,999,13167,0,-.81E-6,0
SURCAL 159,1967-053F,2026-08-14T09:41:28.823712,13.99614013,.00055528,69.9715,235.4656,15.9440,344.1841,0,U,2872,999,1835,.41109331E-4,.6E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-14T13:21:07.361280,13.96835739,.00051677,69.9760,350.1939,134.5005,225.6524,0,U,2874,999,1494,.32677817E-4,-.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-14T13:52:49.599840,14.37932201,.00611465,87.6251,322.6027,41.0363,319.5412,0,U,5398,999,88227,.85243443E-4,.282E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-14T13:38:20.422752,12.53699118,.00123878,101.9919,240.4249,21.7130,100.0600,0,U,7530,999,36783,.66932068E-4,-.36E-6,0
STARLETTE,1975-010A,2026-08-14T12:04:18.526944,13.82351433,.02057608,49.8232,234.4111,255.7096,102.0870,0,U,7646,999,60260,-.4353619E-5,-.146E-5,0
LAGEOS 1,1976-039A,2026-08-14T09:33:41.787648,6.38664749,.00446406,109.8096,199.2542,289.7793,234.7762,0,U,8820,999,91685,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T11:29:44.805120,14.90917996,.00075907,97.8112,191.4242,3.9593,356.1684,0,U,14781,999,26581,.65284011E-4,.588E-5,0
AJISAI (EGS),1986-061A,2026-08-14T14:07:06.756096,12.44516793,.00111433,50.0121,327.8158,329.3900,52.5388,0,U,16908,999,48766,.4574162E-4,-.91E-6,0
TDRS 3,1988-091B,2026-08-14T04:50:38.844672,1.00269735,.00374105,12.5583,340.6130,353.5845,12.2406,0,U,19548,999,12597,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-13T05:20:27.195072,2.13155979,.00233426,64.9806,70.2460,217.4281,314.0903,0,U,19751,999,29258,0,.6E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-14T05:28:52.011264,2.13204579,.00208379,64.8955,308.5350,212.2463,178.8303,0,U,20026,999,28974,0,-.52E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-14T11:24:14.632704,1.00267821,.00018037,12.4058,350.8029,136.6007,132.3083,0,U,20253,999,26114,0,-.379E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T13:52:21.799776,14.34137454,.00122289,98.8843,249.9890,39.5255,320.6818,0,U,20442,999,91076,.23918359E-4,.2E-6,0
HST,1990-037B,2026-08-14T13:07:12.477216,15.31337708,.00024197,28.4728,41.5214,72.4214,287.6646,0,U,20580,999,79752,.11197636E-3,.3719E-4,0
TDRS 5,1991-054B,2026-08-14T12:50:04.638624,1.00267758,.00075753,14.0641,353.3406,250.6272,103.9239,0,U,21639,999,12829,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-14T10:45:32.905728,6.47294109,.01380144,52.6389,229.8382,212.8497,305.4657,0,U,22195,999,79919,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-14T04:51:38.749248,1.00268787,.0009815,14.1844,356.6189,191.3556,161.7190,0,U,22314,999,12298,0,-.308E-5,0
SCD 1,1993-009B,2026-08-14T06:19:47.826336,14.46139262,.00420373,24.9682,208.9839,33.0513,350.5524,0,U,22490,999,76953,.31011678E-4,.299E-5,0
UFO 2 (USA 95),1993-056A,2026-08-14T13:45:59.277600,1.00275112,.00008522,11.9160,3.2207,274.4162,280.5086,0,U,22787,999,11913,0,.112E-5,0
STELLA,1993-061B,2026-08-14T14:07:51.367008,14.27471838,.00074269,98.7682,291.0376,70.6473,35.9421,0,U,22824,999,71310,.6391619E-5,-.29E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T10:56:29.661504,14.30955147,.0007266,98.6840,293.8360,292.3181,67.7231,0,U,22825,999,71533,.32285087E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T10:01:47.752320,14.31383433,.00077191,98.6788,293.7217,272.9166,87.1134,0,U,22826,999,71564,.28629505E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T09:13:57.917568,11.27584108,.01580783,64.8134,209.0918,353.2491,6.6304,0,U,23439,999,30246,-.50006295E-3,-.6E-6,0
UFO 4 (USA 108),1995-003A,2026-08-14T13:24:56.633184,1.00272577,.00028438,9.6728,12.8907,125.5279,198.0077,0,U,23467,999,11553,0,-.36E-6,0
TDRS 7,1995-035B,2026-08-14T14:36:49.855968,1.00265921,.00129746,13.3126,347.7791,91.6741,191.7734,0,U,23613,999,11383,0,-.249E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T09:05:38.567040,1.00270792,.00062265,14.0936,3.3067,137.1123,228.8089,0,U,23712,999,3347,0,-.215E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.65295715,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-14T11:01:00.730272,0.99991839,.00056462,10.7192,46.0805,122.6699,163.3895,0,U,23839,999,11083,0,.94E-6,0
USA 119,1996-029A,2026-08-14T13:36:05.281920,13.46451895,.08541361,63.3181,39.2781,50.1254,317.1772,0,U,23893,999,11313,.11437851E-3,.598E-5,0
