OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-18T15:11:15.527040,13.76653488,.0024342,90.2207,72.5073,193.0328,198.0867,0,U,900,999,7575,.35183E-3,.355E-5,0
CALSPHERE 2,1964-063E,2026-07-18T21:32:35.861856,13.52902483,.0020015,90.2339,76.5523,131.0871,241.4072,0,U,902,999,86055,.10938E-4,.16E-6,0
LCS 1,1965-034C,2026-07-18T21:05:20.443776,9.89310669,.0012373,32.1411,101.7720,235.0502,124.8833,0,U,1361,999,21302,.11395E-2,.17E-6,0
TEMPSAT 1,1965-065E,2026-07-18T19:44:51.664416,13.33595639,.0070427,89.9977,212.5949,158.2948,15.0946,0,U,1512,999,96426,.33056E-5,.11E-6,0
CALSPHERE 4A,1965-065H,2026-07-18T19:48:16.026336,13.36283641,.0070922,89.8987,122.1769,15.9472,54.4242,0,U,1520,999,96693,.14424E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-18T18:59:02.605632,14.78099937,.000236,69.9179,320.8075,301.3888,58.7029,0,U,2826,999,7090,.47322E-3,.3351E-4,0
LES-5,1967-066E,2026-07-18T09:35:33.322272,1.09425555,.00513801,2.6936,95.4446,214.3905,84.8592,0,U,2866,999,13137,0,-.8E-6,0
SURCAL 159,1967-053F,2026-07-18T16:12:16.848000,13.99609149,.0004364,69.9750,293.0236,64.8371,295.3189,0,U,2872,999,1461,.5595E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-18T20:18:31.197888,13.96832606,.0006641,69.9735,47.4476,175.4240,184.6928,0,U,2874,999,1121,.32033E-4,-.9E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-18T20:32:39.134400,14.37904747,.0061843,87.6242,330.0149,126.6533,234.0374,0,U,5398,999,87843,.12296E-3,.398E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
STARLETTE,1975-010A,2026-07-18T19:51:44.803296,13.82350706,.0205702,49.8255,339.7009,167.5960,193.0105,0,U,7646,999,59891,.55365E-5,-.136E-5,0
LAGEOS 1,1976-039A,2026-07-18T18:58:20.228160,6.38664706,.004466,109.8049,190.1489,295.4817,258.1229,0,U,8820,999,91515,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T20:01:14.160288,14.90853767,.0009232,97.8079,165.0607,81.3382,278.8882,0,U,14781,999,26184,.66071E-4,.595E-5,0
AJISAI (EGS),1986-061A,2026-07-18T20:15:21.221568,12.44516681,.001108,50.0103,50.0516,261.2164,111.3542,0,U,16908,999,48433,.73063E-5,-.96E-6,0
TDRS 3,1988-091B,2026-07-18T19:23:38.542272,1.00279890,.0038091,12.5784,340.7927,355.1732,202.4662,0,U,19548,999,12570,0,-.308E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-18T10:18:38.500992,2.13156019,.0023325,64.9638,71.1273,217.4744,321.6181,0,U,19751,999,29203,0,-.36E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-18T10:10:25.418784,2.13204581,.00207751,64.9136,309.4596,212.3038,125.4600,0,U,20026,999,28916,0,-.7E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-18T18:05:32.404128,1.00281658,.0002429,12.4121,350.9689,99.7843,242.7305,0,U,20253,999,26087,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-07-18T20:33:53.053920,14.34131325,.0012622,98.8846,222.5341,111.5754,248.6776,0,U,20442,999,90693,.24421E-4,.22E-6,0
HST,1990-037B,2026-07-18T18:13:36.772032,15.31081460,.0002157,28.4721,224.7316,138.2222,221.8539,0,U,20580,999,79341,.89242E-4,.2987E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-18T14:35:33.925056,1.00275420,.0007311,14.0671,353.5452,257.5520,96.5285,0,U,21639,999,12802,0,.74E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293801,.013793,52.6512,256.3450,194.4924,154.2737,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-18T21:01:56.097408,1.00278404,.0008613,14.1833,356.8186,185.3161,24.0928,0,U,22314,999,12272,0,-.306E-5,0
SCD 1,1993-009B,2026-07-18T13:30:03.779136,14.46129363,.0042075,24.9707,13.8501,110.0045,302.2246,0,U,22490,999,76566,.29219E-4,.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-18T02:02:38.768352,1.00271815,.000227,11.9056,3.3790,5.9364,345.8456,0,U,22787,999,11885,0,.113E-5,0
STELLA,1993-061B,2026-07-18T21:13:06.297024,14.27471294,.0007099,98.7708,264.2476,137.6370,334.0225,0,U,22824,999,70929,.57704E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-07-18T17:53:05.329248,14.30949619,.0008562,98.6865,267.1447,15.9631,344.1820,0,U,22825,999,71151,.25969E-4,.24E-6,0
