OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-12T01:45:33.920928,13.76675383,.0027399,90.2184,73.0724,120.0997,4.0145,0,U,900,999,7911,.35567E-3,.359E-5,0
CALSPHERE 2,1964-063E,2026-08-12T02:31:13.593216,13.52904338,.0020495,90.2306,77.1206,67.3581,55.7070,0,U,902,999,86382,.52408E-4,.44E-6,0
LCS 1,1965-034C,2026-08-11T21:52:27.013728,9.89310621,.0012035,32.1442,44.7119,319.0485,40.9108,0,U,1361,999,21540,-.97145E-3,.1E-7,0
TEMPSAT 1,1965-065E,2026-08-11T22:58:48.359424,13.33596846,.0071764,89.9998,212.5966,91.9881,322.9191,0,U,1512,999,96748,.428E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-08-12T04:18:47.386368,13.36286861,.0068523,89.8963,121.9342,306.9661,215.2298,0,U,1520,999,97018,.96479E-4,.59E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-12T05:14:40.670592,14.78360419,.0004147,69.9148,260.8847,290.6176,69.4527,0,U,2826,999,7451,.34E-3,.2401E-4,0
LES-5,1967-066E,2026-08-12T01:59:19.771872,1.09426114,.0051315,2.7489,94.7308,214.4679,89.2737,0,U,2866,999,13164,0,-.117E-5,0
SURCAL 159,1967-053F,2026-08-12T02:48:17.537760,13.99613729,.0005412,69.9715,240.3906,19.4624,340.6689,0,U,2872,999,1803,.5934E-4,.33E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-12T02:55:09.064416,13.96835549,.0005275,69.9759,355.4123,138.7134,221.4371,0,U,2874,999,1460,.95708E-5,-.4E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-12T05:05:46.169088,14.37930908,.0061403,87.6251,323.2588,48.6945,311.9516,0,U,5398,999,88193,.84224E-4,.279E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-12T00:00:45.428256,12.53699036,.0012433,101.9918,237.8301,26.5014,31.0295,0,U,7530,999,36751,.13045E-3,-.26E-6,0
STARLETTE,1975-010A,2026-08-12T04:33:05.757408,13.82351433,.0205775,49.8234,243.5421,248.0647,109.8259,0,U,7646,999,60228,.99741E-5,-.128E-5,0
LAGEOS 1,1976-039A,2026-08-11T21:34:38.867808,6.38664727,.00446463,109.8091,198.3988,290.3170,248.3119,0,U,8820,999,91669,0,-.1E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.655776,2.05868819,.59927223,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-12T03:07:11.662176,14.90914591,.0007799,97.8109,189.0995,11.2401,348.8989,0,U,14781,999,26546,.79525E-4,.729E-5,0
AJISAI (EGS),1986-061A,2026-08-12T02:33:19.916928,12.44516739,.001113,50.0119,335.4467,323.1141,93.4265,0,U,16908,999,48735,.46607E-4,-.91E-6,0
TDRS 3,1988-091B,2026-08-12T04:29:38.704992,1.00270229,.0037427,12.5598,340.6254,353.4849,5.1092,0,U,19548,999,12594,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-12T00:13:22.406304,2.13155959,.0023339,64.9798,70.2874,217.4365,103.0841,0,U,19751,999,29255,0,.14E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-11T20:17:23.460288,2.13204535,.00208353,64.8971,308.6173,212.2537,149.8160,0,U,20026,999,28969,0,-.44E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-11T17:35:26.143008,1.00269239,.00018826,12.4064,350.8204,130.3080,228.7170,0,U,20253,999,26111,0,-.379E-5,0
LUSAT (LO-19),1990-005G,2026-08-12T01:35:35.760768,14.34137134,.0012335,98.8844,247.4085,46.4337,313.7869,0,U,20442,999,91040,.29417E-4,.36E-6,0
HST,1990-037B,2026-08-11T22:33:21.051072,15.31321214,.0002372,28.4728,59.3534,48.5650,311.5149,0,U,20580,999,79712,.10345E-3,.3452E-4,0
SKYNET 4C,1990-079A,2026-08-12T00:08:46.162176,0.98578142,.0002807,13.3204,349.4583,151.6451,202.9223,0,U,20776,999,58,0,-.131E-5,0
TDRS 5,1991-054B,2026-08-12T00:57:33.984288,1.00266408,.0007626,14.0645,353.3584,250.7011,283.2950,0,U,21639,999,12827,0,.71E-6,0
LAGEOS 2,1992-070B,2026-08-11T12:26:44.422944,6.47294104,.01380087,52.6391,231.6906,211.5687,318.4399,0,U,22195,999,79900,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-12T04:29:38.704992,1.00269524,.0009709,14.1843,356.6345,190.6153,154.9817,0,U,22314,999,12296,0,-.308E-5,0
SCD 1,1993-009B,2026-08-12T04:56:11.686848,14.46138645,.0041955,24.9684,221.6924,11.3091,76.0565,0,U,22490,999,76923,.26526E-4,.282E-5,0
UFO 2 (USA 95),1993-056A,2026-08-12T01:53:20.347008,1.00273930,.0000702,11.9149,3.2353,286.9711,87.2987,0,U,22787,999,11911,0,.111E-5,0
STELLA,1993-061B,2026-08-12T04:52:05.839104,14.27471787,.0007464,98.7685,288.6444,76.6186,15.7942,0,U,22824,999,71276,.60421E-5,-.3E-6,0
EYESAT A (AO-27),1993-061C,2026-08-12T03:33:44.606016,14.30954767,.0007316,98.6843,291.5307,300.1660,59.8797,0,U,22825,999,71500,.27718E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-12T04:20:41.804160,14.31383029,.0007723,98.6790,291.4866,280.5056,79.5256,0,U,22826,999,71532,.26207E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-12T04:01:09.630048,11.27584074,.0157999,64.8132,212.6779,353.6470,6.2450,0,U,23439,999,30221,-.80063E-4,-.45E-6,0
