OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-24T11:52:00.105024,13.76685537,.0027995,90.2175,73.3574,85.5416,0.7469,0,U,900,999,8082,.47688E-3,.479E-5,0
CALSPHERE 2,1964-063E,2026-08-24T12:25:47.258112,13.52904649,.0019714,90.2292,77.4093,34.1645,29.2770,0,U,902,999,86550,.55697E-4,.46E-6,0
LCS 1,1965-034C,2026-08-24T12:48:29.380896,9.89310642,.001172,32.1462,14.7444,3.5836,356.4744,0,U,1361,999,21665,-.16695E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-08-24T10:23:16.378944,13.33597370,.0071478,90.0018,212.5998,57.8807,95.3773,0,U,1512,999,96914,.53885E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-08-24T12:36:29.259360,13.36288289,.0067905,89.8944,121.8081,271.2335,206.4066,0,U,1520,999,97183,.11886E-3,.7E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-24T11:09:18.726912,14.78475700,.0004504,69.9143,230.8336,283.9606,76.1041,0,U,2826,999,7632,.83328E-3,.6017E-4,0
LES-5,1967-066E,2026-08-23T23:50:17.424672,1.09426296,.00514974,2.7760,94.3837,214.4733,101.6379,0,U,2866,999,13177,0,-.12E-5,0
SURCAL 159,1967-053F,2026-08-24T08:06:15.334272,13.99615893,.00062,69.9723,214.0729,2.0890,358.0242,0,U,2872,999,1974,.76865E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-24T05:21:53.095680,13.96836745,.00047899,69.9761,329.4745,116.7202,243.4394,0,U,2874,999,1629,.28548137E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-24T12:42:26.631360,14.37940135,.0059875,87.6245,319.8425,8.4073,351.8114,0,U,5398,999,88370,.12839E-3,.414E-5,0
