OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-30T23:11:36.064032,13.76637784,.00231828,90.2224,72.0948,251.4792,119.5453,0,U,900,999,7332,.57319762E-3,.572E-5,0
CALSPHERE 2,1964-063E,2026-06-30T16:58:40.324224,13.52901361,.00183122,90.2364,76.1197,181.9948,208.7935,0,U,902,999,85809,.1108565E-3,.83E-6,0
LCS 1,1965-034C,2026-06-30T21:42:46.791072,9.89310795,.00123275,32.1368,144.4501,171.8051,188.2649,0,U,1361,999,21124,-.27185613E-2,-.12E-6,0
TEMPSAT 1,1965-065E,2026-06-30T14:05:07.996704,13.33594815,.0068674,89.9980,212.5948,209.6064,305.3935,0,U,1512,999,96183,.71016604E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-06-30T18:29:26.272608,13.36280836,.00720762,89.8988,122.3541,65.7013,321.1892,0,U,1520,999,96452,.17823432E-3,.103E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-30T22:11:02.325408,14.77898230,.00011823,69.9170,4.6204,301.6922,58.4111,0,U,2826,999,6826,.12473554E-2,.8927E-4,0
LES-5,1967-066E,2026-06-30T19:39:51.936768,1.09426171,.00517111,2.6546,95.9485,214.2307,358.8475,0,U,2866,999,13118,0,-.101E-5,0
SURCAL 159,1967-053F,2026-06-30T10:49:33.885696,13.99606014,.0004383,69.9752,332.2656,102.7682,257.3915,0,U,2872,999,1206,.8797748E-4,.75E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-30T05:28:04.164672,13.96830119,.00077688,69.9742,87.3559,199.0457,161.0360,0,U,2874,999,861,.65439158E-4,.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-30T23:18:21.909888,14.37885126,.00597335,87.6224,334.9800,184.9399,175.1219,0,U,5398,999,87586,.26392454E-3,.831E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-30T11:49:48.435744,12.53698351,.00126503,101.9899,194.8782,105.4653,62.9717,0,U,7530,999,36218,.93300358E-4,-.31E-6,0
STARLETTE,1975-010A,2026-06-30T21:35:07.221696,13.82350532,.02056288,49.8243,50.4687,108.3637,253.9737,0,U,7646,999,59643,.12293405E-4,-.129E-5,0
LAGEOS 1,1976-039A,2026-06-30T14:59:21.290208,6.38664736,.00446704,109.8031,183.9334,299.3805,251.0854,0,U,8820,999,91399,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-30T20:19:10.219584,14.90818016,.00087032,97.8065,147.2693,131.0720,229.1252,0,U,14781,999,25916,.16310631E-3,.155E-4,0
