OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-12T09:19:37.612128,13.76648804,.00236769,90.2214,72.3619,213.2270,210.9283,0,U,900,999,7489,.38856989E-3,.391E-5,0
CALSPHERE 2,1964-063E,2026-07-12T14:44:57.056064,13.52902277,.00195032,90.2348,76.4034,148.1694,241.1182,0,U,902,999,85970,.25996989E-4,.26E-6,0
LCS 1,1965-034C,2026-07-12T05:08:25.882080,9.89310743,.0012377,32.1395,117.5961,211.7484,148.2267,0,U,1361,999,21236,-.24463E-2,-.1E-6,0
TEMPSAT 1,1965-065E,2026-07-12T14:01:27.357024,13.33595454,.00698383,89.9978,212.5949,175.7198,304.6227,0,U,1512,999,96343,.72991051E-4,.46E-6,0
CALSPHERE 4A,1965-065H,2026-07-12T12:48:22.606272,13.36282810,.007147,89.8990,122.2386,33.3808,28.3016,0,U,1520,999,96609,.10724556E-3,.65E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-12T13:33:34.504416,14.78053956,.00019484,69.9175,336.0759,302.9124,57.1836,0,U,2826,999,6998,.56137982E-3,.3986E-4,0
LES-5,1967-066E,2026-07-12T12:22:22.318176,1.09425730,.00514328,2.6808,95.6146,214.4086,286.6449,0,U,2866,999,13131,0,-.82E-6,0
SURCAL 159,1967-053F,2026-07-12T12:41:48.170400,13.99608230,.0004299,69.9754,306.2580,77.5496,282.6092,0,U,2872,999,1375,.35368202E-4,-.2E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-12T02:45:30.981888,13.96831862,.00070383,69.9736,61.8765,184.3371,175.7675,0,U,2874,999,1027,.41502944E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-12T14:13:41.208384,14.37899885,.00612505,87.6235,331.7533,146.8346,213.6718,0,U,5398,999,87753,.12638197E-3,.408E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T14:39:22.077216,12.53698515,.00126584,101.9904,207.1222,83.1626,33.3644,0,U,7530,999,36370,.11693748E-3,-.28E-6,0
