OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-05T14:19:19.287264,13.76670767,.00267073,90.2191,72.9233,138.5750,307.1593,0,U,900,999,7822,.40690549E-3,.41E-5,0
CALSPHERE 2,1964-063E,2026-08-05T14:00:47.064384,13.52903910,.00206371,90.2315,76.9683,84.4467,336.6416,0,U,902,999,86294,.47923815E-4,.41E-6,0
LCS 1,1965-034C,2026-08-05T13:11:43.990944,9.89310678,.00121778,32.1433,59.8161,296.7026,63.2225,0,U,1361,999,21477,-.10608213E-2,0,0
TEMPSAT 1,1965-065E,2026-08-05T12:27:51.842592,13.33596531,.00716101,89.9989,212.5957,109.5734,14.1787,0,U,1512,999,96662,.57625614E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-08-05T11:49:10.743744,13.36286265,.00691058,89.8974,122.0014,326.1521,85.1211,0,U,1520,999,96929,.1050008E-3,.63E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-05T14:06:12.820896,14.78322926,.0003783,69.9159,277.1537,294.3470,65.7283,0,U,2826,999,7353,.55709023E-3,.3981E-4,0
LES-5,1967-066E,2026-08-05T14:45:45.820224,1.09425470,.00512919,2.7348,94.9167,214.4734,61.1488,0,U,2866,999,13157,0,-.59E-6,0
SURCAL 159,1967-053F,2026-08-05T13:00:22.285440,13.99612624,.00050358,69.9722,254.5502,29.9653,330.1742,0,U,2872,999,1711,.52249078E-4,.23E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-05T14:31:31.199808,13.96835062,.00056065,69.9752,9.3797,149.3772,210.7662,0,U,2874,999,1369,.30692459E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-05T12:45:48.749472,14.37926839,.00619481,87.6251,325.1117,70.1634,290.6228,0,U,5398,999,88097,.14368725E-3,.462E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-05T13:23:11.772096,12.53698930,.00125002,101.9914,231.3197,38.5699,113.0857,0,U,7530,999,36670,-.8270085E-5,-.48E-6,0
STARLETTE,1975-010A,2026-08-05T12:55:55.191072,13.82351291,.02057578,49.8257,269.7938,226.0988,132.2755,0,U,7646,999,60136,.12609113E-4,-.125E-5,0
LAGEOS 1,1976-039A,2026-08-05T00:38:03.412032,6.38664713,.00446566,109.8077,196.0468,291.7949,286.8023,0,U,8820,999,91625,0,.19E-6,0
