OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-07T03:08:35.977344,13.76671850,.00268924,90.2190,72.9587,134.1578,350.5601,0,U,900,999,7843,.37255517E-3,.376E-5,0
CALSPHERE 2,1964-063E,2026-08-07T03:37:28.223040,13.52904002,.00206264,90.2313,77.0049,80.3471,48.8873,0,U,902,999,86315,.41972911E-4,.37E-6,0
LCS 1,1965-034C,2026-08-07T06:23:40.312320,9.89310657,.00121426,32.1436,55.7402,302.6987,57.2339,0,U,1361,999,21494,-.14854088E-2,-.3E-7,0
TEMPSAT 1,1965-065E,2026-08-07T00:08:24.885312,13.33596608,.00716702,89.9991,212.5959,105.5131,310.6397,0,U,1512,999,96682,.60857677E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-08-07T05:31:22.668672,13.36286437,.00689353,89.8972,121.9840,321.1848,164.3190,0,U,1520,999,96952,.79079808E-4,.5E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-07T06:42:04.184640,14.78332220,.00038735,69.9156,273.0035,293.2583,66.8157,0,U,2826,999,7378,.38927654E-3,.2758E-4,0
LES-5,1967-066E,2026-08-07T04:53:00.455136,1.09426237,.00512881,2.7383,94.8720,214.4835,326.9110,0,U,2866,999,13159,0,-.108E-5,0
SURCAL 159,1967-053F,2026-08-07T07:53:10.610592,13.99612877,.00051303,69.9719,250.7026,27.0853,333.0521,0,U,2872,999,1736,.53513146E-4,.25E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-06T19:44:30.392736,13.96835153,.00055377,69.9754,6.7704,147.3484,212.7965,0,U,2874,999,1386,.37352248E-4,-.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-07T06:31:00.870240,14.37928044,.00618372,87.6251,324.6292,64.5867,296.1715,0,U,5398,999,88122,.11232317E-3,.365E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-07T06:46:23.561760,12.53698908,.0012474,101.9915,233.0623,35.3537,335.9626,0,U,7530,999,36692,.18397062E-4,-.43E-6,0
STARLETTE,1975-010A,2026-08-07T06:34:18.339168,13.82351272,.02057732,49.8238,262.9460,231.8306,126.3891,0,U,7646,999,60160,.17386941E-4,-.119E-5,0
LAGEOS 1,1976-039A,2026-08-05T21:08:37.166208,6.38664709,.00446556,109.8079,196.3392,291.6119,91.5939,0,U,8820,999,91631,0,.2E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-06T21:28:54.242400,14.90906077,.00082599,97.8102,183.9189,27.6864,332.4793,0,U,14781,999,26468,.88957105E-4,.822E-5,0
AJISAI (EGS),1986-061A,2026-08-07T07:03:11.727936,12.44516701,.00111106,50.0122,350.2447,310.8521,131.7687,0,U,16908,999,48675,-.41078623E-4,-.103E-5,0
TDRS 3,1988-091B,2026-08-07T05:47:53.629152,1.00272013,.00372473,12.5637,340.6551,353.5465,19.7296,0,U,19548,999,12590,0,-.297E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T04:13:16.033728,2.13204522,.00208225,64.9002,308.7785,212.2536,165.7988,0,U,20026,999,28959,0,-.48E-6,0
