OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-10T12:02:53.561184,13.76700264,.00271404,90.2174,73.7468,37.7918,48.1425,0,U,900,999,8316,.43283312E-3,.435E-5,0
CALSPHERE 2,1964-063E,2026-09-10T12:39:51.605568,13.52906125,.00180493,90.2288,77.8033,345.7324,73.7037,0,U,902,999,86780,.60285378E-4,.49E-6,0
LCS 1,1965-034C,2026-09-09T09:17:35.395008,9.89310648,.0011311,32.1461,337.1088,60.3377,299.8245,0,U,1361,999,21822,.88827562E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-10T05:18:33.159168,13.33598189,.00702243,90.0051,212.6082,11.5052,54.8324,0,U,1512,999,97138,.31184947E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-09-10T14:10:33.449088,13.36290484,.00682839,89.8911,121.6297,221.7075,222.9356,0,U,1520,999,97411,.15458655E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-10T09:03:47.135232,14.78670602,.00041802,69.9165,189.3225,274.2477,85.8194,0,U,2826,999,7882,.7706952E-3,.5585E-4,0
LES-5,1967-066E,2026-09-10T08:33:35.614080,1.09425765,.00518596,2.8155,93.8810,214.6638,102.1563,0,U,2866,999,13196,0,-.108E-5,0
SURCAL 159,1967-053F,2026-09-09T22:01:48.427968,13.99618953,.0007259,69.9745,178.3709,342.8979,17.1883,0,U,2872,999,2206,.53197E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-10T11:32:59.607744,13.96838672,.00045037,69.9730,292.4842,80.6396,279.5219,0,U,2874,999,1870,.51736069E-4,.19E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-10T13:53:00.659040,14.37952705,.00578472,87.6221,315.1106,310.8937,48.7258,0,U,5398,999,88615,.12462728E-3,.401E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-10T12:56:56.302656,12.53699558,.00120752,101.9922,267.6787,329.9151,150.1950,0,U,7530,999,37121,.13362869E-3,-.25E-6,0
STARLETTE,1975-010A,2026-09-10T14:42:46.135872,13.82351569,.02056622,49.8233,127.4054,345.2574,14.2381,0,U,7646,999,60635,.14935622E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-09-09T09:20:38.224320,6.38664803,.00446144,109.8158,208.1508,284.2192,232.9251,0,U,8820,999,91851,0,-.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-10T10:59:55.506912,14.90981024,.00060294,97.8161,218.1351,261.1183,98.9353,0,U,14781,999,26983,.11927896E-3,.1123E-4,0
AJISAI (EGS),1986-061A,2026-09-10T14:14:08.928960,12.44517403,.00113029,50.0073,244.7753,37.8277,81.7705,0,U,16908,999,49102,-.8622908E-5,-.99E-6,0
