OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-07T22:02:59.157600,13.76672416,.00269779,90.2189,72.9768,131.8948,294.6352,0,U,900,999,7854,.36352357E-3,.367E-5,0
CALSPHERE 2,1964-063E,2026-08-07T22:50:57.277248,13.52904038,.0020616,90.2312,77.0236,78.2530,350.0381,0,U,902,999,86326,.46496989E-4,.4E-6,0
LCS 1,1965-034C,2026-08-07T20:56:07.260000,9.89310647,.00121308,32.1436,54.3017,304.8307,55.1049,0,U,1361,999,21500,-.14608167E-2,-.3E-7,0
TEMPSAT 1,1965-065E,2026-08-07T23:32:44.602656,13.33596646,.0071704,89.9993,212.5960,102.8517,312.5812,0,U,1512,999,96695,.58808786E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-08-07T17:44:48.443712,13.36286514,.00688892,89.8971,121.9789,319.7274,94.5191,0,U,1520,999,96959,.72571867E-4,.46E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-07T21:18:58.447872,14.78336030,.00039147,69.9156,271.5094,293.0391,67.0345,0,U,2826,999,7387,.39354334E-3,.2789E-4,0
LES-5,1967-066E,2026-08-07T11:46:33.354048,1.09426262,.00512853,2.7389,94.8636,214.4887,80.0504,0,U,2866,999,13159,0,-.11E-5,0
SURCAL 159,1967-053F,2026-08-07T11:19:00.077088,13.99612898,.00051413,69.9719,250.3948,26.8254,333.3118,0,U,2872,999,1738,.5624379E-4,.29E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-07T19:48:08.533728,13.96835288,.0005493,69.9755,4.6215,145.8691,214.2769,0,U,2874,999,1400,.43500852E-4,.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-07T21:32:53.179008,14.37928385,.0061789,87.6251,324.4555,62.5818,298.1648,0,U,5398,999,88131,.99171468E-4,.325E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-07T22:21:59.923584,12.53698930,.00124668,101.9915,233.7188,34.1410,28.3561,0,U,7530,999,36700,.54230787E-4,-.38E-6,0
STARLETTE,1975-010A,2026-08-07T22:11:12.105024,13.82351295,.0205771,49.8237,260.3779,233.9806,124.1861,0,U,7646,999,60169,.19947426E-4,-.115E-5,0
LAGEOS 1,1976-039A,2026-08-07T11:40:39.451008,6.38664708,.00446533,109.8082,196.8887,291.2665,183.1371,0,U,8820,999,91641,0,.18E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-07T21:38:34.739808,14.90907810,.0008184,97.8104,184.9151,24.5611,335.5996,0,U,14781,999,26483,.87143786E-4,.804E-5,0
AJISAI (EGS),1986-061A,2026-08-07T22:54:03.536640,12.44516690,.00111127,50.0120,348.2141,312.5557,210.1589,0,U,16908,999,48683,-.6584441E-5,-.98E-6,0
TDRS 3,1988-091B,2026-08-07T17:09:45.207648,1.00271796,.00372713,12.5634,340.6521,353.5100,190.7000,0,U,19548,999,12590,0,-.298E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T15:17:54.086784,2.13204518,.00208238,64.8999,308.7626,212.2513,160.0570,0,U,20026,999,28960,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-07T17:59:34.810944,1.00271283,.0001931,12.4072,350.8466,122.9441,238.1945,0,U,20253,999,26108,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-08-07T22:48:06.808320,14.34136392,.00124862,98.8845,243.1792,57.6456,302.5935,0,U,20442,999,90981,.28033244E-4,.32E-6,0
HST,1990-037B,2026-08-07T23:08:38.377248,15.31294377,.00021877,28.4728,86.5459,10.6017,349.4625,0,U,20580,999,79651,.10591421E-3,.3525E-4,0
SKYNET 4C,1990-079A,2026-08-06T22:49:24.131136,0.98575832,.00030536,13.3220,349.4868,153.3984,207.1761,0,U,20776,999,53,0,.1E-7,0
TDRS 5,1991-054B,2026-08-07T15:18:52.710048,1.00264576,.00075604,14.0650,353.3889,249.1737,135.8942,0,U,21639,999,12823,0,.83E-6,0
LAGEOS 2,1992-070B,2026-08-07T11:58:39.036288,6.47294144,.0138,52.6394,234.2322,209.8106,311.9468,0,U,22195,999,79874,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-07T21:12:51.959808,1.00271100,.00094414,14.1840,356.6678,189.3982,42.7628,0,U,22314,999,12292,0,-.298E-5,0
SCD 1,1993-009B,2026-08-07T10:53:11.804640,14.46137612,.00417304,24.9689,251.0359,320.9567,176.3044,0,U,22490,999,76854,.40381397E-4,.334E-5,0
UFO 2 (USA 95),1993-056A,2026-08-07T02:07:52.828896,1.00271567,.00006558,11.9130,3.2651,324.0622,48.8874,0,U,22787,999,11906,0,.124E-5,0
STELLA,1993-061B,2026-08-07T22:39:15.177888,14.27471725,.00075003,98.7689,284.3725,87.1621,91.4932,0,U,22824,999,71215,-.3700359E-5,-.54E-6,0
EYESAT A (AO-27),1993-061C,2026-08-07T19:30:59.876064,14.30954162,.00074709,98.6847,287.1992,314.4889,45.5682,0,U,22825,999,71438,.23731707E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-07T16:58:29.824896,14.31382346,.0007787,98.6794,287.0161,295.5545,64.4832,0,U,22826,999,71468,.25444534E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-07T15:27:50.291712,11.27583965,.01578164,64.8127,219.9940,354.4466,5.4705,0,U,23439,999,30170,.58671229E-3,-.22E-6,0
UFO 4 (USA 108),1995-003A,2026-08-07T16:30:04.014144,1.00271393,.00028848,9.6673,12.9172,114.8643,248.1568,0,U,23467,999,11547,0,-.25E-6,0
TDRS 7,1995-035B,2026-08-07T19:31:43.318848,1.00267571,.00106079,13.3560,347.8277,90.6588,259.8699,0,U,23613,999,11376,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-07T22:05:41.375328,1.00271576,.00063787,14.0911,3.3521,137.9602,56.5965,0,U,23712,999,3340,0,-.206E-5,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
INMARSAT 3-F1,1996-020A,2026-08-07T16:41:02.961024,0.99988843,.00053229,10.7055,46.1468,115.0730,256.1230,0,U,23839,999,11077,0,.111E-5,0
USA 119,1996-029A,2026-08-07T21:10:47.280288,13.46439641,.08538253,63.3175,56.7811,50.0159,317.2721,0,U,23893,999,11223,.17321063E-3,.985E-5,0
JAS-2 (FO-29),1996-046B,2026-08-07T20:12:21.910464,13.53276515,.03491913,98.5203,61.6332,322.5537,35.1729,0,U,24278,999,48015,.40541566E-4,.2E-7,0
INMARSAT 3-F2,1996-053A,2026-08-07T12:43:30.701280,0.99979749,.00060532,9.9695,53.4009,77.4778,113.7050,0,U,24307,999,10943,0,-.242E-5,0
INMARSAT 3-F3,1996-070A,2026-08-07T19:03:43.658784,1.00000262,.00042387,10.4272,49.1434,111.7335,72.0790,0,U,24674,999,10842,0,-.137E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-07T13:19:54.072480,2.00563984,.01047615,56.0219,96.5663,58.0643,303.0171,0,U,24876,999,21298,0,-.22E-6,0
FORTE,1997-047A,2026-08-07T20:39:44.327808,14.27963039,.00234035,69.9514,257.3026,214.2546,145.7068,0,U,24920,999,50606,.45185857E-4,.54E-6,0
USA 134,1997-065A,2026-08-07T13:56:29.319360,1.00274587,.00017535,12.8441,21.3238,306.4385,85.3403,0,U,25019,999,3347,0,-.69E-6,0
ORBCOMM FM06,1997-084G,2026-08-07T21:27:44.051040,14.47672859,.00015542,45.0129,163.7689,306.3634,80.0575,0,U,25118,999,50188,.20495499E-3,.617E-5,0
INMARSAT 3-F5,1998-006B,2026-08-07T22:16:12.656064,1.00272097,.00045367,9.8044,52.7275,89.5639,94.2449,0,U,25153,999,10441,0,-.298E-5,0
ORBCOMM FM04,1998-007C,2026-08-07T22:50:37.620384,14.35815186,.0041994,107.9625,275.9640,236.7135,122.9980,0,U,25159,999,48402,.15116765E-3,.309E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-07T20:34:51.995136,14.22498579,.00607852,108.0137,76.6768,43.5820,328.3105,0,U,25160,999,47786,.28749719E-4,-.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T21:41:06.998208,14.24437245,.00023438,99.0109,213.9757,77.3406,282.8034,0,U,25397,999,45869,.29001812E-4,.2E-6,0
WESTPAC,1998-043E,2026-08-07T22:42:11.566944,14.23055942,.00023492,99.0182,207.2295,74.9213,285.2224,0,U,25398,999,45830,.12179799E-4,-.19E-6,0
ORBCOMM FM19,1998-046C,2026-08-07T19:17:40.681248,14.39583046,.0004737,44.9952,358.1902,203.0881,321.5503,0,U,25415,999,46421,.20413774E-3,.501E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.288544,14.38132117,.00018373,44.9953,6.8598,192.8905,167.1897,0,U,25416,999,46421,.16400262E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-07T08:20:20.529312,14.39223479,.00007618,45.0051,92.3417,58.3910,301.7013,0,U,25481,999,45760,.18241442E-3,.428E-5,0
SCD 2,1998-060A,2026-08-07T19:18:44.951616,14.45542112,.00165494,24.9950,113.8301,309.0462,103.4988,0,U,25504,999,46780,.31356678E-4,.294E-5,0
ISS (ZARYA),1998-067A,2026-08-07T20:38:15.804096,15.49380334,.00073377,51.6325,44.3665,23.4740,336.6582,0,U,25544,999,57976,.10676931E-3,.5515E-4,0
SWAS,1998-071A,2026-08-07T23:01:47.917632,15.09901107,.0006303,69.8953,93.9826,202.2037,157.8856,0,U,25560,999,50508,.10507389E-3,.1601E-4,0
ISS (UNITY),1998-069F,2026-08-07T20:38:15.804096,15.49380334,.00073377,51.6325,44.3665,23.4740,336.6582,0,U,25575,999,57904,.10676931E-3,.5515E-4,0
DLR-TUBSAT,1999-029B,2026-08-07T23:03:47.675808,14.52438258,.00139928,98.6733,217.1775,188.0237,172.0736,0,U,25757,999,44076,.16593455E-4,.19E-6,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
ABS-6,1999-053A,2026-08-07T21:34:21.878976,1.00272997,.00033433,0.0628,265.2698,216.6036,317.1211,0,U,25924,999,9835,0,-.12E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-07T03:49:43.472352,2.00559581,.01059622,51.4159,293.2355,178.2792,188.4357,0,U,25933,999,19660,0,-.32E-6,0
UFO 10 (USA 146),1999-063A,2026-08-07T18:59:44.042208,1.00274816,.00022426,9.8650,26.9279,157.3790,34.0787,0,U,25967,999,9786,0,-.191E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.140480,14.37196311,.00068623,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172109E-3,.223E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-07T22:31:10.302816,14.61139581,.00036104,97.9422,267.4237,76.7093,46.5100,0,U,25994,999,41716,.43577925E-4,.17E-5,0
ASIASTAR,2000-016A,2026-08-07T23:01:38.298720,1.00271512,.00038994,9.2459,57.5850,82.8594,266.4573,0,U,26107,999,9643,0,-.34E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-07T15:18:24.153120,1.00268357,.00010431,13.2089,11.4734,228.3284,140.6234,0,U,26356,999,3343,0,.9E-6,0
TDRS 8,2000-034A,2026-08-07T22:55:46.361280,1.00267854,.00027457,12.7635,30.8720,54.8838,299.3013,0,U,26388,999,9569,0,-.2E-5,0
ISS (ZVEZDA),2000-037A,2026-08-07T20:38:15.804096,15.49380334,.00073377,51.6325,44.3665,23.4740,336.6582,0,U,26400,999,57908,.10676931E-3,.5515E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-07T04:36:54.346752,2.00557972,.01198068,54.8459,213.1367,303.0699,88.0967,0,U,26407,999,19097,0,.98E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
NSS-11,2000-059A,2026-08-07T11:32:21.615072,1.00270282,.00027567,2.2533,80.7522,59.1578,165.1730,0,U,26554,999,4180,0,.23E-6,0
USA 153,2000-065A,2026-08-07T21:27:07.572960,1.00267285,.00016426,11.7113,34.9777,79.3324,298.2198,0,U,26575,999,3345,0,-.333E-5,0
AMC-6,2000-067A,2026-08-07T19:49:28.379424,1.00272781,.00040564,0.2786,83.9577,55.6894,339.0156,0,U,26580,999,9441,0,.87E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-07T00:05:55.403808,2.00563111,.0174066,55.6547,92.9466,266.9562,274.0953,0,U,26605,999,18853,0,-.22E-6,0
ISS (DESTINY),2001-006B,2026-08-07T20:38:15.804096,15.49380334,.00073377,51.6325,44.3665,23.4740,336.6582,0,U,26700,999,57912,.10676931E-3,.5515E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-07T11:02:31.628256,1.00273031,.00417871,11.5982,19.4302,179.3006,132.7977,0,U,26715,999,3345,0,.106E-5,0
BSAT-2A,2001-011B,2026-08-07T12:36:31.371840,0.99174793,.00045837,10.8392,47.0041,176.6207,354.5370,0,U,26720,999,9248,0,.5E-6,0
OMNI-M1,2001-026A,2026-08-06T16:16:10.702560,3.92402430,.00134968,44.8196,233.6266,61.5942,298.5853,0,U,26857,999,20755,0,.32E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-07T22:17:20.048064,1.00271932,.00042883,6.2431,71.1364,65.4411,104.0881,0,U,26900,999,9121,0,-.289E-5,0
PCSAT (NO-44),2001-043C,2026-08-07T21:56:47.699808,14.31973157,.00056978,67.0506,110.4819,268.6987,91.3462,0,U,26931,999,29785,.4117541E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-07T23:20:54.405888,15.07706267,.00536591,97.9616,230.3233,308.8027,50.8414,0,U,26958,999,35142,.10722388E-3,.1617E-4,0
TIMED,2001-055B,2026-08-07T20:35:16.862784,14.95394216,.0002473,74.0682,130.9753,274.5072,85.5830,0,U,26998,999,33854,.67434008E-4,.705E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T00:02:13.149312,13.70264375,.00200021,99.8116,37.8466,12.6756,106.2756,0,U,27004,999,23328,.30421599E-4,-.2E-6,0
COSMOS 2385,2001-058B,2026-08-07T23:03:37.948896,12.60566567,.00073277,82.5378,186.7413,110.7495,305.1985,0,U,27056,999,13230,.77206485E-3,.145E-5,0
COSMOS 2386,2001-058C,2026-08-07T22:54:36.378144,12.61616923,.00012445,82.5456,181.0320,67.5389,292.5834,0,U,27057,999,13303,.7894145E-4,.25E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-07T03:47:48.072192,1.00275774,.00980589,11.2399,21.5815,9.4455,0.5946,0,U,27168,999,3347,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T22:22:34.544928,1.00271233,.00041162,7.0436,68.5462,49.2472,142.8334,0,U,27380,999,5228,0,-.232E-5,0
AQUA,2002-022A,2026-08-07T22:12:55.748736,14.62159208,.00016754,98.4324,190.2545,96.1465,323.9129,0,U,27424,999,29083,.88956313E-4,.398E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T19:27:54.749376,1.00271565,.00032588,5.0015,74.6612,79.9435,342.6139,0,U,27426,999,8863,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-07T18:27:09.665568,1.00272583,.0003134,6.8777,69.1608,80.6505,306.0680,0,U,27438,999,5188,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-07T17:19:16.778208,1.00270900,.00014382,3.8637,77.3107,45.1725,358.7167,0,U,27445,999,4701,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-08-07T23:17:23.299584,12.44624869,.00262931,82.4872,312.5783,143.5466,216.7411,0,U,27464,999,9411,.14275452E-3,.3E-6,0
COSMOS 2391,2002-036B,2026-08-07T23:22:05.221056,12.44947481,.00272379,82.4864,309.0880,137.6843,222.6345,0,U,27465,999,9429,.17324073E-3,.35E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-07T17:41:58.998624,1.00272459,.00030221,5.9291,72.2725,51.5741,162.0490,0,U,27513,999,8754,0,.8E-7,0
LATINSAT B,2002-058B,2026-08-07T22:51:15.716736,14.77081382,.00867278,64.5538,92.0409,259.8266,99.3047,0,U,27606,999,26974,.39052582E-4,.141E-5,0
