OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-01T23:37:04.780704,13.76638987,.00231725,90.2223,72.1187,248.0033,123.5281,0,U,900,999,7346,.5835759E-3,.582E-5,0
CALSPHERE 2,1964-063E,2026-07-01T23:07:13.493568,13.52901542,.0018444,90.2362,76.1497,178.3134,205.8111,0,U,902,999,85826,.11618657E-3,.86E-6,0
LCS 1,1965-034C,2026-07-01T21:56:51.347616,9.89310732,.00123352,32.1370,142.0523,175.3798,184.6814,0,U,1361,999,21134,-.31221842E-2,-.15E-6,0
TEMPSAT 1,1965-065E,2026-07-01T22:18:38.259072,13.33594830,.00687887,89.9979,212.5949,205.7857,271.7205,0,U,1512,999,96201,.53517716E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-07-01T19:40:33.952224,13.36281082,.00720565,89.8989,122.3438,62.8355,329.3218,0,U,1520,999,96466,.19120409E-3,.11E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-01T22:32:58.207776,14.77915741,.00012482,69.9171,2.1311,302.1337,57.9690,0,U,2826,999,6841,.13253162E-2,.9494E-4,0
LES-5,1967-066E,2026-07-01T18:04:18.519168,1.09425513,.00516881,2.6567,95.9212,214.2484,6.6593,0,U,2866,999,13119,0,-.65E-6,0
SURCAL 159,1967-053F,2026-07-01T19:24:54.411840,13.99606277,.00043569,69.9753,329.3416,100.0235,260.1364,0,U,2872,999,1225,.90254572E-4,.78E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-01T22:42:52.963776,13.96830422,.00076666,69.9742,83.6724,196.9355,163.1496,0,U,2874,999,885,.69998916E-4,.44E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-01T22:41:20.077728,14.37886667,.00598594,87.6225,334.7094,181.6879,178.4128,0,U,5398,999,87600,.26878671E-3,.846E-5,0
