OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-05T20:30:23.013792,13.76696210,.00275392,90.2173,73.6402,51.0657,55.0151,0,U,900,999,8252,.39910187E-3,.402E-5,0
CALSPHERE 2,1964-063E,2026-09-05T18:49:37.574688,13.52905641,.00185277,90.2288,77.6934,359.6964,11.8582,0,U,902,999,86716,.77825609E-4,.61E-6,0
LCS 1,1965-034C,2026-09-05T22:53:42.680544,9.89310579,.00113977,32.1462,345.2590,48.0295,312.1172,0,U,1361,999,21788,-.15228961E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-09-05T20:40:17.652288,13.33597931,.00706093,90.0042,212.6055,23.6369,3.2657,0,U,1512,999,97080,.72897284E-4,.45E-6,0
CALSPHERE 4A,1965-065H,2026-09-05T22:23:04.644096,13.36289850,.00680571,89.8921,121.6788,235.1946,134.7486,0,U,1520,999,97349,.80262542E-4,.51E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-05T21:54:29.817504,14.78618887,.00043401,69.9154,200.2816,276.6452,83.4202,0,U,2826,999,7816,.59093333E-3,.4258E-4,0
LES-5,1967-066E,2026-09-05T18:21:06.149664,1.09425178,.00515827,2.8052,94.0118,214.7841,92.9107,0,U,2866,999,13191,0,-.68E-6,0
SURCAL 159,1967-053F,2026-09-05T18:32:55.447008,13.99618287,.00070188,69.9743,187.2959,347.3861,12.7070,0,U,2872,999,2148,.50091128E-4,.2E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-05T09:31:42.984192,13.96838111,.00044952,69.9740,303.3827,91.6141,268.5480,0,U,2874,999,1799,.27594814E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-05T21:59:11.671584,14.37949167,.00582931,87.6228,316.4052,326.8068,32.9479,0,U,5398,999,88548,.93745969E-4,.306E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-05T16:09:03.840768,12.53699407,.00121246,101.9922,262.7613,339.3865,145.5903,0,U,7530,999,37060,.23092417E-4,-.43E-6,0
STARLETTE,1975-010A,2026-09-05T21:56:01.185504,13.82351531,.02056827,49.8239,145.9537,329.7347,29.1796,0,U,7646,999,60570,-.5985897E-5,-.15E-5,0
LAGEOS 1,1976-039A,2026-09-05T21:08:50.618688,6.38664779,.00446229,109.8149,206.9498,284.9730,86.9181,0,U,8820,999,91829,0,.7E-7,0
