OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-26T16:22:19.977024,13.76632944,.0023247,90.2228,71.9944,265.8739,126.0297,0,U,900,999,7273,.51665E-3,.516E-5,0
CALSPHERE 2,1964-063E,2026-06-26T17:16:06.083904,13.52900867,.0017912,90.2368,76.0242,193.7994,225.7486,0,U,902,999,85755,.67478E-4,.54E-6,0
LCS 1,1965-034C,2026-06-26T15:55:39.701280,9.89310866,.00123,32.1361,154.5207,156.7156,203.3900,0,U,1361,999,21082,.99569E-3,.16E-6,0
TEMPSAT 1,1965-065E,2026-06-26T12:51:17.949888,13.33594506,.0068353,89.9982,212.5947,221.1679,295.2891,0,U,1512,999,96129,.7084E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-06-26T16:06:14.107104,13.36280060,.0072158,89.8988,122.3944,76.9399,40.6860,0,U,1520,999,96397,.16181E-3,.94E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-26T17:28:13.731744,14.77835613,.0000974,69.9174,14.9094,297.4851,62.6198,0,U,2826,999,6764,.991E-3,.7063E-4,0
LES-5,1967-066E,2026-06-26T07:10:06.796128,1.09425648,.0051822,2.6442,96.0796,214.1683,17.8946,0,U,2866,999,13113,0,-.71E-6,0
SURCAL 159,1967-053F,2026-06-26T17:38:05.995968,13.99604927,.0004453,69.9749,340.2681,110.4109,249.7477,0,U,2872,999,1154,.81254E-4,.65E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-26T05:13:30.194112,13.96829596,.0008015,69.9741,95.9511,203.5999,156.4740,0,U,2874,999,805,.46199E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-26T17:25:24.691872,14.37878190,.0059149,87.6219,336.1590,199.1102,160.7879,0,U,5398,999,87525,.2177E-3,.688E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-26T07:24:28.408032,12.53698198,.0012643,101.9899,190.6503,113.2400,258.3057,0,U,7530,999,36166,.9845E-4,-.31E-6,0
STARLETTE,1975-010A,2026-06-26T16:57:16.394400,13.82350465,.02056,49.8241,67.0195,94.5094,267.9315,0,U,7646,999,59585,-.26964E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-06-26T16:44:03.325344,6.38664729,.0044671,109.8030,182.5897,300.2288,221.4816,0,U,8820,999,91374,0,.14E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T14:50:08.019168,14.90805248,.0008459,97.8061,143.0876,143.3075,216.8724,0,U,14781,999,25853,.121E-3,.1135E-4,0
