OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-02T11:53:24.514368,13.76693466,.0027756,90.2173,73.5633,60.5437,328.1025,0,U,900,999,8206,.38943E-3,.393E-5,0
CALSPHERE 2,1964-063E,2026-09-02T12:57:54.767808,13.52905372,.00188572,90.2289,77.6183,9.0252,50.9869,0,U,902,999,86672,.50187989E-4,.42E-6,0
LCS 1,1965-034C,2026-09-02T14:55:14.318400,9.89310613,.00114723,32.1466,353.1697,36.0245,324.1024,0,U,1361,999,21755,.74293971E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-09-01T23:13:37.485408,13.33597689,.00709399,90.0032,212.6032,34.4120,30.8243,0,U,1512,999,97028,.49077667E-4,.34E-6,0
CALSPHERE 4A,1965-065H,2026-09-02T10:08:26.318112,13.36289500,.00679266,89.8929,121.7157,245.3697,168.3275,0,U,1520,999,97302,.85373875E-4,.53E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-02T11:06:16.525728,14.78586781,.00044143,69.9156,208.7497,278.5187,81.5461,0,U,2826,999,7765,.6193297E-3,.4463E-4,0
LES-5,1967-066E,2026-09-02T02:31:54.430176,1.09425528,.0051593,2.7970,94.1206,214.6455,91.4314,0,U,2866,999,13187,0,-.68E-6,0
SURCAL 159,1967-053F,2026-09-02T06:30:14.674752,13.99617561,.00067921,69.9737,194.8362,351.3356,8.7633,0,U,2872,999,2099,.66793343E-4,.44E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-02T11:03:56.147328,13.96837787,.00045404,69.9748,309.6759,97.8638,262.2984,0,U,2874,999,1758,.46472189E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-02T13:49:17.543136,14.37947053,.00586843,87.6233,317.3324,338.1340,21.7355,0,U,5398,999,88500,.10734944E-3,.348E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-02T13:36:49.872960,12.53699396,.00121654,101.9920,259.6231,345.4087,168.4061,0,U,7530,999,37021,-.35506274E-4,-.52E-6,0
STARLETTE,1975-010A,2026-09-02T14:07:15.436704,13.82351500,.02056995,49.8242,159.0796,318.7494,39.8013,0,U,7646,999,60524,.8705499E-5,-.131E-5,0
LAGEOS 1,1976-039A,2026-09-01T13:12:22.339584,6.38664775,.00446313,109.8138,205.4672,285.8986,209.3860,0,U,8820,999,91801,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T20:49:53.793408,14.90962908,.00061983,97.8144,209.6282,296.5601,63.4981,0,U,14781,999,26855,.11093052E-3,.104E-4,0
