OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-24T11:52:00.105888,13.76685537,.00279948,90.2175,73.3574,85.5416,0.7469,0,U,900,999,8082,.47688E-3,.479E-5,0
CALSPHERE 2,1964-063E,2026-08-24T12:25:47.258112,13.52904649,.0019714,90.2292,77.4093,34.1645,29.2770,0,U,902,999,86550,.55696946E-4,.46E-6,0
LCS 1,1965-034C,2026-08-24T15:13:53.887872,9.89310607,.00117197,32.1462,14.5047,3.9506,356.1083,0,U,1361,999,21666,-.79876499E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-24T10:23:16.379808,13.33597370,.00714776,90.0018,212.5998,57.8807,95.3773,0,U,1512,999,96914,.53884546E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-08-24T15:46:21.285984,13.36288320,.00679058,89.8944,121.8068,270.8518,120.7091,0,U,1520,999,97185,.12195032E-3,.72E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-24T12:46:44.196672,14.78476555,.00045064,69.9143,230.6675,283.9100,76.1547,0,U,2826,999,7633,.83862848E-3,.6057E-4,0
LES-5,1967-066E,2026-08-23T23:50:17.424672,1.09426296,.00514974,2.7760,94.3837,214.4733,101.6379,0,U,2866,999,13177,0,-.12E-5,0
SURCAL 159,1967-053F,2026-08-24T14:57:54.204192,13.99615980,.00062247,69.9723,213.4573,1.7608,358.3520,0,U,2872,999,1978,.7743593E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-24T05:21:53.095680,13.96836745,.00047899,69.9761,329.4745,116.7202,243.4394,0,U,2874,999,1629,.28548137E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-24T14:22:39.036288,14.37940211,.0059864,87.6245,319.8232,8.1760,352.0399,0,U,5398,999,88371,.12947435E-3,.417E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-24T06:41:38.952384,12.53699200,.0012255,101.9921,250.2374,3.2594,7.1380,0,U,7530,999,36905,.11372E-3,-.28E-6,0
STARLETTE,1975-010A,2026-08-24T09:46:11.928864,13.82351539,.02057378,49.8237,195.3182,288.4248,69.4378,0,U,7646,999,60397,-.3343081E-5,-.145E-5,0
LAGEOS 1,1976-039A,2026-08-23T21:15:38.225376,6.38664817,.00446376,109.8117,202.5014,287.7492,88.2680,0,U,8820,999,91746,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-24T14:42:55.573344,14.90942051,.00066849,97.8129,201.4554,328.9523,31.1300,0,U,14781,999,26732,.12241881E-3,.1153E-4,0
AJISAI (EGS),1986-061A,2026-08-24T15:51:05.954976,12.44517019,.00111962,50.0099,296.8454,355.0148,178.6793,0,U,16908,999,48891,.17709593E-3,-.72E-6,0
TDRS 3,1988-091B,2026-08-24T03:48:38.674080,1.00266791,.003687,12.5512,340.5426,353.3685,6.6943,0,U,19548,999,12606,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-24T11:55:35.931360,2.13156132,.00233862,64.9883,69.8609,217.3714,325.6609,0,U,19751,999,29282,0,.28E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-24T12:10:49.471392,2.13204752,.00208517,64.8887,308.1801,212.2590,148.3943,0,U,20026,999,28996,0,-.32E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-23T20:08:37.945248,1.00262979,.00015491,12.4035,350.7462,153.0282,256.0224,0,U,20253,999,26124,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
HST,1990-037B,2026-08-24T13:58:59.715840,15.31443318,.00019371,28.4737,332.8671,170.8701,189.1930,0,U,20580,999,79906,.17986719E-3,.5856E-4,0
TDRS 5,1991-054B,2026-08-24T12:20:26.048832,1.00272521,.00079538,14.0630,353.2623,246.8496,110.1219,0,U,21639,999,12839,0,.88E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-24T04:57:42.240096,1.00265116,.0010114,14.1846,356.5437,194.9799,169.3375,0,U,22314,999,12309,0,-.293E-5,0
SCD 1,1993-009B,2026-08-24T02:01:33.691872,14.46142605,.00420987,24.9687,148.3425,136.4811,358.5341,0,U,22490,999,77095,.46615682E-4,.357E-5,0
UFO 2 (USA 95),1993-056A,2026-08-24T11:33:45.111168,1.00269178,.00009027,11.9195,3.1650,250.6200,281.0818,0,U,22787,999,11923,0,.126E-5,0
STELLA,1993-061B,2026-08-24T14:59:35.454624,14.27471964,.00071194,98.7670,301.1027,45.1277,125.8628,0,U,22824,999,71453,-.570012E-6,-.46E-6,0
EYESAT A (AO-27),1993-061C,2026-08-24T04:12:19.057248,14.30956996,.0007259,98.6828,303.5458,259.2627,100.7738,0,U,22825,999,71672,.38252988E-4,.56E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-24T09:56:04.535232,14.31385534,.00078928,98.6776,303.7089,239.3247,120.7158,0,U,22826,999,71707,.39274758E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-24T14:00:52.197408,11.27584111,.01584574,64.8151,192.5963,351.4585,8.3649,0,U,23439,999,30361,-.41485944E-3,-.57E-6,0
UFO 4 (USA 108),1995-003A,2026-08-24T13:57:16.327872,1.00274305,.0002669,9.6811,12.8562,139.9000,201.6706,0,U,23467,999,11563,0,-.21E-6,0
TDRS 7,1995-035B,2026-08-24T15:47:26.719296,1.00279528,.00125082,13.3087,347.7085,98.3305,212.7355,0,U,23613,999,11393,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-24T11:47:27.614976,1.00274924,.00066902,14.0969,3.2265,143.2731,273.1648,0,U,23712,999,3357,0,-.201E-5,0
POLAR,1996-013A,2026-08-23T19:38:26.348928,1.29845821,.65392001,79.9529,226.2419,206.7602,94.5021,0,U,23802,999,14573,0,.242E-5,0
