OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T12:26:24.721152,13.76621809,.00241462,90.2235,71.7318,302.7658,236.5275,0,U,900,999,7119,.54441473E-3,.544E-5,0
CALSPHERE 2,1964-063E,2026-06-15T12:01:38.659296,13.52900084,.0016953,90.2374,75.7548,228.5309,305.1741,0,U,902,999,85603,.38846462E-4,.34E-6,0
LCS 1,1965-034C,2026-06-15T08:30:00.225792,9.89310835,.00123057,32.1357,181.3785,115.9999,244.1767,0,U,1361,999,20970,.87366298E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-06-15T13:47:30.899616,13.33594025,.00677513,89.9990,212.5939,252.6840,231.6579,0,U,1512,999,95983,.85713445E-4,.51E-6,0
CALSPHERE 4A,1965-065H,2026-06-15T13:49:03.428832,13.36278088,.00718986,89.8981,122.5036,107.3284,306.6953,0,U,1520,999,96249,.15108112E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-15T13:25:25.085568,14.77701372,.00008227,69.9175,42.2868,277.8404,82.2650,0,U,2826,999,6599,.84256308E-3,.5974E-4,0
LES-5,1967-066E,2026-06-15T07:39:58.269888,1.09425738,.00520975,2.6195,96.3966,214.0908,12.4405,0,U,2866,999,13101,0,-.79E-6,0
SURCAL 159,1967-053F,2026-06-15T14:03:40.988448,13.99602432,.00047705,69.9748,4.2769,131.6780,228.4736,0,U,2872,999,998,.75869381E-4,.57E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-15T06:16:33.160224,13.96828052,.0008632,69.9730,119.4341,215.9296,144.1230,0,U,2874,999,652,.27227E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15T14:11:20.829984,14.37865574,.0057936,87.6212,339.2528,236.9584,122.6043,0,U,5398,999,87365,.16917779E-3,.538E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T13:27:51.163776,12.53698117,.001255,101.9901,179.7907,133.1072,351.4237,0,U,7530,999,36031,.83749835E-4,-.33E-6,0
STARLETTE,1975-010A,2026-06-15T08:33:15.055200,13.82350429,.02055724,49.8225,111.8214,57.0007,305.0460,0,U,7646,999,59428,-.1323541E-4,-.162E-5,0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T09:49:08.557248,14.90779245,.000747,97.8057,132.0037,178.4123,181.7120,0,U,14781,999,25686,.10828219E-3,.1009E-4,0
AJISAI (EGS),1986-061A,2026-06-15T12:51:25.157376,12.44516822,.00112209,50.0065,152.4732,176.4001,281.6208,0,U,16908,999,48018,-.10351615E-3,-.112E-5,0
TDRS 3,1988-091B,2026-06-15T09:24:22.593888,1.00273650,.00384176,12.6033,341.0150,356.0119,18.9162,0,U,19548,999,12537,0,-.302E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-15T13:49:56.459424,2.13155916,.00233122,64.9446,72.2505,217.5791,311.2728,0,U,19751,999,29133,0,-.24E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,.00206877,64.9365,310.6213,212.4670,158.0631,0,U,20026,999,28845,0,-.53E-6,0
