OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-13T21:04:45.157152,13.76676610,.00275463,90.2182,73.1139,115.0283,309.2219,0,U,900,999,7936,.35206233E-3,.356E-5,0
CALSPHERE 2,1964-063E,2026-08-13T15:32:58.584192,13.52904373,.00204352,90.2304,77.1566,63.3042,9.8168,0,U,902,999,86403,.28053671E-4,.28E-6,0
LCS 1,1965-034C,2026-08-13T22:20:36.937248,9.89310649,.00120036,32.1447,39.9167,326.1062,33.8668,0,U,1361,999,21560,.28875677E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-08-13T09:41:40.015968,13.33596904,.00717746,89.9999,212.5968,88.0404,67.0451,0,U,1512,999,96767,.30410808E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-13T17:31:33.288096,13.36287018,.00684067,89.8960,121.9185,302.4959,114.3601,0,U,1520,999,97039,.10084316E-3,.61E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-13T21:50:28.402080,14.78370139,.0004229,69.9144,256.7342,289.7360,70.3332,0,U,2826,999,7476,.39407344E-3,.2796E-4,0
LES-5,1967-066E,2026-08-13T22:45:36.586368,1.09425923,.00513425,2.7531,94.6761,214.4502,104.2408,0,U,2866,999,13166,0,-.11E-5,0
SURCAL 159,1967-053F,2026-08-13T11:23:37.370112,13.99613913,.00054979,69.9715,237.4664,17.2876,342.8417,0,U,2872,999,1822,.47591639E-4,.16E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-13T18:26:50.271360,13.96835659,.00052012,69.9760,351.8822,135.8664,224.2858,0,U,2874,999,1483,.2728149E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-13T21:10:45.096096,14.37931879,.00612258,87.6251,322.7956,43.2958,317.3028,0,U,5398,999,88217,.88985981E-4,.293E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-13T22:01:28.117920,12.53699113,.00123948,101.9919,239.7675,22.9285,43.6979,0,U,7530,999,36775,.10220325E-3,-.3E-6,0
STARLETTE,1975-010A,2026-08-13T22:11:30.280128,13.82351470,.02057513,49.8250,236.6939,253.8005,104.0159,0,U,7646,999,60252,.183278E-5,-.138E-5,0
LAGEOS 1,1976-039A,2026-08-13T22:35:51.786240,6.38664745,.00446414,109.8095,199.0978,289.8774,264.4389,0,U,8820,999,91682,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-13T04:14:50.828352,2.05869176,.59920832,25.9597,210.2103,131.3118,298.4230,0,U,14129,999,29666,0,.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-13T20:59:56.899968,14.90917085,.00076459,97.8111,190.8264,5.8098,354.3208,0,U,14781,999,26572,.67771516E-4,.613E-5,0
AJISAI (EGS),1986-061A,2026-08-13T23:26:41.441856,12.44516746,.00111409,50.0118,329.6957,327.8565,193.2673,0,U,16908,999,48758,.52342982E-4,-.9E-6,0
TDRS 3,1988-091B,2026-08-13T16:52:05.869344,1.00269833,.00374306,12.5587,340.6161,353.5588,192.1386,0,U,19548,999,12596,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-13T05:20:27.195072,2.13155979,.00233426,64.9806,70.2460,217.4281,314.0903,0,U,19751,999,29258,0,.6E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-13T06:01:59.869632,2.13204557,.00208381,64.8962,308.5687,212.2592,148.9437,0,U,20026,999,28972,0,-.47E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-13T17:41:56.506848,1.00268203,.00018283,12.4059,350.8076,135.0534,227.5601,0,U,20253,999,26114,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-08-13T22:48:10.301472,14.34137355,.00122618,98.8844,249.3439,41.2348,318.9759,0,U,20442,999,91067,.26190673E-4,.27E-6,0
