OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-09T11:37:20.360352,13.76699414,.00272319,90.2173,73.7234,40.7200,44.2257,0,U,900,999,8302,.43902216E-3,.441E-5,0
CALSPHERE 2,1964-063E,2026-09-09T13:38:10.108320,13.52906052,.00181451,90.2288,77.7811,348.5905,80.3849,0,U,902,999,86767,.74443832E-4,.58E-6,0
LCS 1,1965-034C,2026-09-09T09:17:35.395008,9.89310648,.0011311,32.1461,337.1088,60.3377,299.8245,0,U,1361,999,21822,.88827562E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-09T08:08:21.878304,13.33598137,.00703053,90.0049,212.6076,13.9698,140.0447,0,U,1512,999,97126,.44859588E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-09-09T14:43:12.189792,13.36290363,.00682267,89.8912,121.6400,224.5323,201.2845,0,U,1520,999,97398,.15604154E-3,.9E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-09T13:34:50.513088,14.78660217,.00042269,69.9162,191.3151,274.7992,85.2673,0,U,2826,999,7870,.77686579E-3,.5629E-4,0
LES-5,1967-066E,2026-09-09T10:10:21.508320,1.09426097,.00518295,2.8133,93.9080,214.6702,94.6508,0,U,2866,999,13195,0,-.127E-5,0
SURCAL 159,1967-053F,2026-09-09T04:52:41.373696,13.99618835,.00072174,69.9745,179.9097,343.6844,16.4030,0,U,2872,999,2196,.53673316E-4,.25E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-09T11:29:21.707808,13.96838549,.00044955,69.9732,294.6332,82.7549,277.4068,0,U,2874,999,1856,.58189277E-4,.28E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-09T14:30:07.470432,14.37951968,.00579304,87.6223,315.3811,314.2277,45.4173,0,U,5398,999,88601,.12110172E-3,.39E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-09T13:58:16.730976,12.53699514,.00120862,101.9922,266.7113,331.7814,149.0937,0,U,7530,999,37109,.13386957E-3,-.25E-6,0
STARLETTE,1975-010A,2026-09-09T14:25:18.833088,13.82351534,.0205668,49.8234,131.4006,341.9147,17.4506,0,U,7646,999,60621,.6453473E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-09-09T09:20:38.224320,6.38664803,.00446144,109.8158,208.1508,284.2192,232.9251,0,U,8820,999,91851,0,-.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-09T10:50:19.199904,14.90978939,.00060128,97.8159,217.1381,265.3491,94.7040,0,U,14781,999,26968,.12254398E-3,.1155E-4,0
AJISAI (EGS),1986-061A,2026-09-09T13:08:50.834976,12.44517388,.00112939,50.0073,247.9899,35.1905,78.3119,0,U,16908,999,49089,.38602509E-4,-.92E-6,0
TDRS 3,1988-091B,2026-09-09T05:44:38.588928,1.00276088,.00385292,12.5398,340.4385,352.2960,52.8537,0,U,19548,999,12623,0,-.312E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.330752,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-08T16:24:39.673728,1.00276432,.00027768,12.3996,350.6488,210.4728,158.5201,0,U,20253,999,26140,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-09T14:26:00.567744,14.34142747,.00108217,98.8829,276.7231,322.9737,37.0699,0,U,20442,999,91449,.37256037E-4,.57E-6,0
HST,1990-037B,2026-09-09T05:19:15.941856,15.31592359,.0001635,28.4723,225.8501,6.0954,353.9662,0,U,20580,999,80146,.1629E-3,.5349E-4,0
TDRS 5,1991-054B,2026-09-09T11:32:48.355872,1.00277934,.00093069,14.0616,353.1450,251.8128,109.2419,0,U,21639,999,12856,0,.72E-6,0
