OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-04T17:40:25.703040,13.76609541,.00255806,90.2236,71.4773,336.5518,82.0665,0,U,900,999,6971,.69293557E-3,.69E-5,0
CALSPHERE 2,1964-063E,2026-06-04T18:07:18.785856,13.52899553,.00165382,90.2376,75.4959,263.2454,163.6213,0,U,902,999,85458,.90104817E-4,.69E-6,0
LCS 1,1965-034C,2026-06-01T10:03:42.580512,9.89310632,.00124569,32.1376,214.4692,65.5274,294.6522,0,U,1361,999,20832,.33086081E-2,.34E-6,0
TEMPSAT 1,1965-065E,2026-06-04T03:44:00.384864,13.33593363,.0067665,89.9997,212.5922,285.6813,128.3445,0,U,1512,999,95831,.67644275E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-06-04T19:07:31.396224,13.36275856,.00711574,89.8974,122.6100,137.0523,294.7221,0,U,1520,999,96105,.23260857E-3,.131E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-04T20:43:30.759744,14.77547760,.00010434,69.9172,68.4985,261.7359,98.3671,0,U,2826,999,6441,.12591004E-2,.8937E-4,0
LES-5,1967-066E,2026-06-04T21:56:03.106176,1.09425430,.00525311,2.5960,96.6931,213.8038,233.2491,0,U,2866,999,13090,0,-.55E-6,0
SURCAL 159,1967-053F,2026-06-04T17:20:53.347488,13.99599951,.00052462,69.9752,27.6694,151.1335,209.0064,0,U,2872,999,846,.98456734E-4,.9E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-04T14:12:03.397536,13.96826508,.00091577,69.9718,142.3036,226.8784,133.1557,0,U,2874,999,503,.62238951E-4,.33E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-04T22:38:42.579168,14.37853370,.00575477,87.6212,342.2118,273.7062,85.7557,0,U,5398,999,87212,.21586407E-3,.68E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-04T07:08:15.260640,12.53697884,.00124241,101.9902,168.4095,154.1272,275.7065,0,U,7530,999,35890,.3284861E-5,-.46E-6,0
STARLETTE,1975-010A,2026-06-04T20:58:14.904768,13.82350402,.020557,49.8214,153.2003,22.3648,338.6053,0,U,7646,999,59283,-.372137E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-04T17:41:06.839808,14.90752353,.00065375,97.8050,121.4515,216.3990,143.6784,0,U,14781,999,25527,.15712996E-3,.1488E-4,0
AJISAI (EGS),1986-061A,2026-06-04T22:19:01.988832,12.44516755,.00112801,50.0064,185.0874,149.5369,284.6393,0,U,16908,999,47886,.40868866E-4,-.92E-6,0
TDRS 3,1988-091B,2026-06-04T21:52:55.905024,1.00278831,.00386426,12.6116,341.0817,356.6808,194.8507,0,U,19548,999,12526,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-04T09:11:12.218784,2.13156068,.00233357,64.9384,72.6333,217.5724,1.7978,0,U,19751,999,29109,0,-.12E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-02T23:51:50.136192,2.13204704,.0020628,64.9440,311.0244,212.5788,176.5072,0,U,20026,999,28820,0,-.44E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-04T10:44:07.552032,1.00260635,.00056788,12.4252,351.2441,32.9828,154.9544,0,U,20253,999,26043,0,-.361E-5,0
LUSAT (LO-19),1990-005G,2026-06-04T06:35:37.135968,14.34119202,.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,.70342425E-4,.15E-5,0
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
SKYNET 4C,1990-079A,2026-06-04T17:08:26.320992,1.00271913,.00028382,13.3444,349.8979,87.0242,106.7037,0,U,20776,999,13076,0,.133E-5,0
TDRS 5,1991-054B,2026-06-04T07:05:56.121216,1.00270231,.00059139,14.0729,353.8739,279.4422,278.2494,0,U,21639,999,12758,0,.9E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.01378109,52.6594,274.6781,181.7669,222.9418,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-04T21:53:55.808736,1.00275862,.00072368,14.1828,357.1528,179.5210,359.3020,0,U,22314,999,12228,0,-.288E-5,0
SCD 1,1993-009B,2026-06-04T18:04:03.362016,14.46114464,.00419594,24.9702,284.3530,6.6560,106.6620,0,U,22490,999,75931,.69390152E-4,.439E-5,0
UFO 2 (USA 95),1993-056A,2026-06-04T17:48:35.991936,1.00270780,.0006567,11.8908,3.6267,4.1053,181.2241,0,U,22787,999,11842,0,.132E-5,0
STELLA,1993-061B,2026-06-04T22:19:48.274176,14.27470145,.00052683,98.7729,220.1380,273.5223,172.7311,0,U,22824,999,70302,.8842448E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-06-04T09:55:31.738656,14.30938864,.00092661,98.6882,222.8313,133.0748,227.1211,0,U,22825,999,70517,.71712312E-4,.144E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-04T17:54:40.258656,14.31365298,.0010009,98.6830,223.0802,117.4868,242.7334,0,U,22826,999,70553,.63674515E-4,.124E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-04T21:02:43.096416,11.27583581,.01555737,64.8178,323.1257,6.1499,354.1289,0,U,23439,999,29451,-.19760474E-3,-.49E-6,0
UFO 4 (USA 108),1995-003A,2026-06-04T19:30:50.753952,1.00270589,.00030124,9.7055,13.2756,51.7000,293.1832,0,U,23467,999,11482,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-04T14:41:32.652672,1.00267768,.00110401,13.3824,348.2795,74.7617,139.5236,0,U,23613,999,11312,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-04T14:36:52.676064,1.00366926,.00016657,14.0684,3.8418,119.5400,250.4567,0,U,23712,999,3276,0,-.161E-5,0
POLAR,1996-013A,2026-06-04T17:07:11.718912,1.29846118,.6458114,79.8402,227.1988,209.5112,89.0597,0,U,23802,999,14469,0,.122E-5,0
INMARSAT 3-F1,1996-020A,2026-06-04T04:22:38.760384,0.99981234,.00035077,10.5753,46.7550,31.5250,158.5298,0,U,23839,999,11012,0,-.189E-5,0
USA 119,1996-029A,2026-06-04T06:16:41.816640,13.46199656,.08504539,63.3186,225.9292,48.9739,318.1703,0,U,23893,999,10353,.18186445E-3,.1009E-4,0
JAS-2 (FO-29),1996-046B,2026-06-04T19:35:07.985760,13.53273622,.03506754,98.5250,6.3824,128.4539,234.8624,0,U,24278,999,47149,.424601E-5,-.28E-6,0
INMARSAT 3-F2,1996-053A,2026-06-04T15:05:05.148384,1.00004587,.00066854,9.8300,54.0654,18.8115,207.9550,0,U,24307,999,10879,0,-.151E-5,0
INMARSAT 3-F3,1996-070A,2026-06-04T18:57:30.265632,0.99977257,.00035438,10.2926,49.7728,12.3101,171.0823,0,U,24674,999,10778,0,.112E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-04T05:43:26.591808,2.00563943,.01018092,55.9884,99.0816,56.6900,304.2540,0,U,24876,999,21169,0,.15E-6,0
FORTE,1997-047A,2026-06-04T16:42:22.151808,14.27940128,.00244257,69.9543,42.2355,292.4806,67.3730,0,U,24920,999,49690,.10345207E-3,.199E-5,0
AMC-3,1997-050A,2026-06-03T05:57:38.417184,1.00118344,.00100073,8.1116,64.2445,107.9725,96.7491,0,U,24936,999,5229,0,-.24E-5,0
USA 134,1997-065A,2026-06-04T14:44:13.471584,1.00271684,.00038453,12.7692,21.8160,343.0500,357.0771,0,U,25019,999,3282,0,-.57E-6,0
ORBCOMM FM06,1997-084G,2026-06-04T09:22:24.358944,14.47529998,.0002127,45.0129,114.3138,292.1375,212.0306,0,U,25118,999,49253,.48509379E-3,.1656E-4,0
INMARSAT 3-F5,1998-006B,2026-06-04T04:40:46.818912,1.00273766,.00049942,9.6643,53.3881,15.4807,200.0068,0,U,25153,999,10376,0,-.282E-5,0
ORBCOMM FM04,1998-007C,2026-06-04T22:08:44.815488,14.35717941,.00409375,107.9626,144.1779,345.9198,14.0799,0,U,25159,999,47483,.42973167E-3,.1122E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-04T05:48:41.251968,14.22482142,.00613517,108.0130,306.1854,156.7482,272.0096,0,U,25160,999,46867,.94136722E-4,.85E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
WESTPAC,1998-043E,2026-06-04T18:03:13.871232,14.23052610,.0000555,99.0131,141.5063,199.0568,161.0588,0,U,25398,999,44917,.15900479E-4,-.11E-6,0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,.44674067E-3,.1262E-4,0
ORBCOMM FM20,1998-046D,2026-06-02T18:30:52.085088,14.38045009,.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,.33330073E-3,.876E-5,0
ORBCOMM FM27,1998-053G,2026-06-04T21:36:31.260384,14.39117758,.00003905,45.0066,33.7101,16.6475,343.4387,0,U,25481,999,44846,.40778195E-3,.1131E-4,0
SCD 2,1998-060A,2026-06-04T09:39:50.177376,14.45520658,.00166767,24.9935,151.0008,349.0284,120.2222,0,U,25504,999,45847,.66638292E-4,.421E-5,0
ISS (ZARYA),1998-067A,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,25544,999,56982,.15298287E-3,.8168E-4,0
SWAS,1998-071A,2026-06-04T16:34:58.010016,15.09536542,.00087366,69.8966,259.7415,271.7892,88.2272,0,U,25560,999,49538,.31574909E-3,.4978E-4,0
ISS (UNITY),1998-069F,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,25575,999,56894,.15298287E-3,.8168E-4,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.00148162,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301378E-4,.136E-5,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
ABS-6,1999-053A,2026-06-04T21:09:45.046368,1.00267994,.00030879,0.0247,38.6749,37.0628,294.0313,0,U,25924,999,9771,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-04T14:44:44.768256,2.00562987,.0106646,51.4756,296.0187,175.0384,28.7684,0,U,25933,999,19532,0,-.55E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-04T16:59:31.530912,14.37115357,.00053334,45.0147,232.3088,333.3641,26.6933,0,U,25982,999,38529,.28816479E-3,.722E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-04T21:46:41.152800,14.61093250,.00008195,97.9461,205.9400,258.4434,222.1880,0,U,25994,999,40781,.10568133E-3,.475E-5,0
ASIASTAR,2000-016A,2026-06-04T17:28:56.993952,1.00269363,.00050357,9.1010,58.2883,18.8600,183.2591,0,U,26107,999,9579,0,-.324E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
USA 149 (DSP 20),2000-024A,2026-06-04T08:21:18.056160,1.00270525,.00016292,13.1609,11.9434,323.2080,237.5823,0,U,26356,999,3278,0,.101E-5,0
TDRS 8,2000-034A,2026-06-04T15:40:33.364416,1.00269524,.00049771,12.6646,31.4302,9.1566,172.4264,0,U,26388,999,9505,0,-.187E-5,0
