OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-31T12:47:11.853312,13.76691952,.00278519,90.2174,73.5184,66.0343,321.4886,0,U,900,999,8179,.42944574E-3,.432E-5,0
CALSPHERE 2,1964-063E,2026-08-31T13:02:16.620288,13.52905234,.00190539,90.2290,77.5721,14.6924,44.9634,0,U,902,999,86645,.5002047E-4,.42E-6,0
LCS 1,1965-034C,2026-08-31T14:27:04.370688,9.89310582,.00115229,32.1466,357.9640,28.7775,331.3357,0,U,1361,999,21735,-.73576044E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-08-30T22:33:39.875040,13.33597660,.0071088,90.0028,212.6023,39.9978,15.8058,0,U,1512,999,97001,.31513E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-31T14:54:20.454912,13.36289306,.0067893,89.8931,121.7345,250.6027,142.0154,0,U,1520,999,97278,.13528645E-3,.79E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-31T12:01:09.570144,14.78567290,.00044652,69.9158,213.5648,279.5083,80.5561,0,U,2826,999,7736,.82646896E-3,.598E-4,0
LES-5,1967-066E,2026-08-31T05:45:35.237088,1.09425441,.00515724,2.7927,94.1730,214.6118,76.5136,0,U,2866,999,13185,0,-.64E-6,0
SURCAL 159,1967-053F,2026-08-31T06:28:42.734784,13.99617275,.00066644,69.9732,199.1450,353.7580,6.3443,0,U,2872,999,2071,.66797581E-4,.44E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-31T14:22:54.194304,13.96837571,.00045691,69.9752,313.6663,101.7053,258.4565,0,U,2874,999,1732,.42062451E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-31T15:03:30.856608,14.37945794,.00589212,87.6236,317.8732,344.7100,15.2316,0,U,5398,999,88472,.12670341E-3,.408E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-31T13:34:27.776064,12.53699388,.00121902,101.9921,257.6005,349.2633,134.3126,0,U,7530,999,36996,.603564E-6,-.46E-6,0
STARLETTE,1975-010A,2026-08-31T13:32:21.936192,13.82351504,.02057104,49.8240,167.0693,312.0645,46.2907,0,U,7646,999,60496,.12774838E-4,-.125E-5,0
LAGEOS 1,1976-039A,2026-08-31T10:44:09.901248,6.38664779,.00446337,109.8135,205.0896,286.1344,193.5568,0,U,8820,999,91794,0,.1E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-31T11:00:25.608672,14.90959875,.00062615,97.8142,208.2328,302.2564,57.8047,0,U,14781,999,26834,.13346053E-3,.1262E-4,0
AJISAI (EGS),1986-061A,2026-08-31T13:32:55.061088,12.44517215,.00112333,50.0084,275.6154,12.5218,150.6487,0,U,16908,999,48977,.7639079E-4,-.87E-6,0
TDRS 3,1988-091B,2026-08-31T08:14:40.452000,1.00280007,.00378968,12.5466,340.4922,352.7069,80.9612,0,U,19548,999,12614,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T21:13:00.844320,2.13156006,.0023376,64.9922,69.6770,217.4046,139.4606,0,U,19751,999,29293,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-31T03:03:20.111904,2.13204607,.0020861,64.8846,307.9514,212.1981,189.3695,0,U,20026,999,29010,0,-.18E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-31T12:45:30.254688,14.34141140,.00112903,98.8835,267.4064,350.8318,9.2658,0,U,20442,999,91319,.36384604E-4,.55E-6,0
HST,1990-037B,2026-08-31T11:45:42.378048,15.31519458,.0001552,28.4726,285.6052,253.0342,107.0084,0,U,20580,999,80012,.1588942E-3,.5211E-4,0
TDRS 5,1991-054B,2026-08-31T13:23:59.879616,1.00274534,.00089195,14.0624,353.2075,247.7909,132.0936,0,U,21639,999,12847,0,.9E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-31T03:35:01.034592,1.00280419,.00091068,14.1851,356.4934,194.6658,155.8699,0,U,22314,999,12315,0,-.289E-5,0
SCD 1,1993-009B,2026-08-30T23:07:39.277920,14.46145050,.0041839,24.9695,105.8648,209.2202,172.7026,0,U,22490,999,77195,.43722E-4,.347E-5,0
UFO 2 (USA 95),1993-056A,2026-08-30T23:14:24.869760,1.00272297,.00012609,11.9220,3.1289,248.6203,104.6354,0,U,22787,999,11929,0,.131E-5,0
STELLA,1993-061B,2026-08-31T13:22:00.884352,14.27472179,.00068061,98.7658,308.0541,26.8601,108.0281,0,U,22824,999,71552,.5533917E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-08-31T10:44:00.279744,14.30958531,.00074429,98.6816,310.8096,234.8929,125.1557,0,U,22825,999,71776,.38489441E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-31T02:59:21.584832,14.31387068,.00081748,98.6764,310.4126,217.5208,142.5405,0,U,22826,999,71803,.39653038E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-31T12:02:25.408608,11.27584021,.01586929,64.8161,181.4089,350.2535,9.5322,0,U,23439,999,30439,.32548298E-3,-.31E-6,0
UFO 4 (USA 108),1995-003A,2026-08-31T13:46:26.393376,1.00275542,.00026676,9.6870,12.8326,146.8253,199.0191,0,U,23467,999,11570,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-30T18:23:37.752288,1.00277428,.00119052,13.3063,347.6684,97.6041,258.6852,0,U,23613,999,11399,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-31T09:57:26.882208,1.00272128,.00065572,14.0996,3.1729,150.8529,244.9782,0,U,23712,999,3364,0,-.197E-5,0
POLAR,1996-013A,2026-08-29T23:31:49.540800,1.29845821,.654582,79.9608,226.1663,206.5496,94.9786,0,U,23802,999,14581,0,.215E-5,0
INMARSAT 3-F1,1996-020A,2026-08-31T05:07:31.387008,0.99998781,.0006228,10.7545,45.9205,137.6687,59.9935,0,U,23839,999,11100,0,.47E-6,0
USA 119,1996-029A,2026-08-31T13:46:45.583680,13.46481962,.0854927,63.3204,354.7441,50.3898,316.9486,0,U,23893,999,11542,.1229869E-3,.66E-5,0
JAS-2 (FO-29),1996-046B,2026-08-31T12:00:43.543872,13.53277561,.03488155,98.5183,82.0487,260.9716,95.1803,0,U,24278,999,48335,.1438259E-4,-.24E-6,0
INMARSAT 3-F2,1996-053A,2026-08-31T13:07:52.686048,0.99975228,.00057639,10.0232,53.1481,102.3800,93.2613,0,U,24307,999,10967,0,-.2E-7,0
INMARSAT 3-F3,1996-070A,2026-08-31T07:30:05.013792,0.99997322,.00051708,10.4773,48.9082,137.5962,233.1251,0,U,24674,999,10866,0,-.254E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-30T23:43:49.350432,2.00564239,.01055276,56.0364,95.6497,58.5835,302.5379,0,U,24876,999,21345,0,.26E-6,0
FORTE,1997-047A,2026-08-31T07:51:02.951136,14.27969775,.00218603,69.9522,204.2942,183.5332,176.5639,0,U,24920,999,50941,.6483753E-4,.103E-5,0
USA 134,1997-065A,2026-08-31T10:36:38.482848,1.00271535,.00020512,12.8726,21.1382,269.2645,96.3216,0,U,25019,999,3371,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-30T17:36:31.830336,14.47717884,.00005662,45.0138,53.7946,195.4977,179.5705,0,U,25118,999,50519,.31586682E-3,.1032E-4,0
INMARSAT 3-F5,1998-006B,2026-08-31T08:57:58.341024,1.00271662,.00046661,9.8557,52.4832,112.1263,255.4893,0,U,25153,999,10465,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-08-31T03:38:47.649696,14.35844072,.0041337,107.9608,323.7119,197.4716,162.5003,0,U,25159,999,48735,.24881734E-3,.595E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-31T15:06:46.020384,14.22502714,.00620359,108.0085,124.6796,2.6038,25.9254,0,U,25160,999,48124,.36251229E-4,-.47E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-31T13:48:22.619520,14.24440728,.00017149,99.0135,238.2580,39.7282,320.4021,0,U,25397,999,46206,.31031282E-4,.25E-6,0
WESTPAC,1998-043E,2026-08-31T13:41:17.458944,14.23056921,.00016437,99.0216,231.4291,34.9979,325.1305,0,U,25398,999,46166,.4700814E-5,-.36E-6,0
ORBCOMM FM19,1998-046C,2026-08-31T07:12:32.088096,14.39613639,.0005527,44.9926,246.4855,307.3494,67.1073,0,U,25415,999,46760,.21588E-3,.538E-5,0
ORBCOMM FM20,1998-046D,2026-08-31T09:15:43.366176,14.38154784,.00030488,44.9931,254.8395,286.8463,73.2050,0,U,25416,999,46761,.16722831E-3,.37E-5,0
ORBCOMM FM27,1998-053G,2026-08-30T12:45:35.714304,14.39255841,.00024284,45.0067,342.2068,227.4315,132.6329,0,U,25481,999,46094,.2518672E-3,.646E-5,0
SCD 2,1998-060A,2026-08-31T10:05:51.523872,14.45548201,.00166279,24.9963,328.1885,197.4441,241.6808,0,U,25504,999,47122,.40548457E-4,.328E-5,0
ISS (ZARYA),1998-067A,2026-08-31T11:11:23.184384,15.48949540,.00050456,51.6314,287.5025,92.8598,267.2968,0,U,25544,999,58342,.99862358E-4,.5046E-4,0
SWAS,1998-071A,2026-08-31T13:02:14.631360,15.10011190,.00044111,69.8956,33.1281,167.7779,192.3493,0,U,25560,999,50864,.1797744E-3,.2824E-4,0
ISS (UNITY),1998-069F,2026-08-31T11:11:23.184384,15.48949540,.00050456,51.6314,287.5025,92.8598,267.2968,0,U,25575,999,58369,.99862358E-4,.5046E-4,0
DLR-TUBSAT,1999-029B,2026-08-31T14:09:50.693184,14.52442468,.00152259,98.6756,241.5971,118.7442,241.5284,0,U,25757,999,44419,.22843277E-4,.45E-6,0
CXO,1999-040B,2026-09-03T01:36:57.436416,0.37807753,.77216488,57.2648,114.5834,309.5325,0.4326,0,U,25867,999,1761,0,.969E-5,0
ABS-6,1999-053A,2026-08-31T13:41:38.606208,1.00272622,.00029067,0.0576,266.5568,198.1596,239.3885,0,U,25924,999,9859,0,-.116E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-31T00:00:00.000000,2.00558626,.010528,51.3949,292.1891,179.5025,121.0968,0,U,25933,999,19707,0,-.16E-6,0
UFO 10 (USA 146),1999-063A,2026-08-31T05:50:12.294240,1.00271020,.00034812,9.8981,26.7999,181.8019,195.5736,0,U,25967,999,9810,0,-.182E-5,0
ORBCOMM FM32,1999-065C,2026-08-31T02:05:09.421440,14.37221953,.00056585,45.0139,178.6832,52.8215,307.3149,0,U,25982,999,39786,.22035582E-3,.52E-5,0
XMM-NEWTON,1999-066A,2026-09-02T03:24:57.541824,0.50121862,.46544862,64.0831,281.9894,63.5525,0.0855,0,U,25989,999,2339,0,.173E-5,0
TERRA,1999-068A,2026-08-31T13:42:03.796128,14.61152646,.00024469,97.9392,290.1048,27.2193,131.8777,0,U,25994,999,42061,.58803935E-4,.245E-5,0
ASIASTAR,2000-016A,2026-08-31T11:34:31.636704,1.00275076,.00041001,9.3001,57.3215,104.7331,96.2271,0,U,26107,999,9667,0,-.329E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T13:57:05.940864,1.00277252,.00008795,13.2232,11.3345,209.9999,157.4666,0,U,26356,999,3362,0,.99E-6,0
TDRS 8,2000-034A,2026-08-31T09:46:14.826720,1.00273678,.00021491,12.8008,30.6682,78.5863,101.7272,0,U,26388,999,9593,0,-.191E-5,0
ISS (ZVEZDA),2000-037A,2026-08-31T11:11:23.184384,15.48949540,.00050456,51.6314,287.5025,92.8598,267.2968,0,U,26400,999,58373,.99862358E-4,.5046E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-31T05:06:10.750752,2.00558181,.01188723,54.8420,212.1838,303.5111,151.1414,0,U,26407,999,19145,0,.57E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-30T16:25:03.578016,0.44936442,.9133957,149.4895,65.8568,283.7320,2.2648,0,U,26464,999,2064,0,.218879E-2,-.14532E-2
NSS-11,2000-059A,2026-08-31T13:12:38.847168,1.00272472,.00030361,2.3135,80.4203,88.3394,185.1414,0,U,26554,999,4204,0,.29E-6,0
USA 153,2000-065A,2026-08-31T06:35:07.986336,1.00272951,.00018294,11.7522,34.7758,123.8558,54.0982,0,U,26575,999,3368,0,-.319E-5,0
AMC-6,2000-067A,2026-08-31T12:19:48.692064,1.00272865,.00041561,0.3381,83.8712,81.8675,223.8686,0,U,26580,999,9464,0,.92E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-30T15:35:25.187712,2.00562169,.01742212,55.6704,92.0128,267.0195,67.1890,0,U,26605,999,18900,0,.25E-6,0
ISS (DESTINY),2001-006B,2026-08-31T11:11:23.184384,15.48949540,.00050456,51.6314,287.5025,92.8598,267.2968,0,U,26700,999,58377,.99862358E-4,.5046E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-31T12:48:38.526336,1.00271218,.00427122,11.6250,19.2730,179.5190,183.0274,0,U,26715,999,3370,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-31T05:50:57.222240,0.99181124,.00058228,10.8892,46.7772,181.3980,178.5726,0,U,26720,999,9271,0,-.239E-5,0
OMNI-M1,2001-026A,2026-08-31T09:26:02.211360,3.92402852,.00138749,44.8135,227.9315,65.7711,294.3882,0,U,26857,999,20852,0,.18E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-31T11:05:18.800160,1.00270370,.00041879,6.3017,70.8321,88.4551,296.5772,0,U,26900,999,9145,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-08-31T12:31:27.826176,14.31979647,.00056519,67.0503,49.4166,270.9348,89.1106,0,U,26931,999,30123,.5306959E-4,.59E-6,0
PROBA-1,2001-049B,2026-08-31T14:22:49.005120,15.07763605,.0053308,97.9613,254.7894,226.7575,132.9197,0,U,26958,999,35498,.57725585E-4,.838E-5,0
TIMED,2001-055B,2026-08-31T12:58:03.705888,14.95431532,.00021876,74.0658,83.2800,248.9262,111.1689,0,U,26998,999,34208,.77433626E-4,.816E-5,0
MAROC-TUBSAT,2001-056D,2026-08-31T12:01:54.173280,13.70265133,.00192304,99.8132,61.8022,311.7823,110.3406,0,U,27004,999,23650,.6848842E-5,-.41E-6,0
COSMOS 2385,2001-058B,2026-08-31T14:41:44.988864,12.60566123,.00074852,82.5417,171.6257,65.3949,348.4636,0,U,27056,999,13528,.12533075E-3,.32E-6,0
COSMOS 2386,2001-058C,2026-08-31T12:10:50.492640,12.61617244,.00009633,82.5481,165.9642,68.0594,292.0599,0,U,27057,999,13600,.14038252E-3,.35E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-31T12:52:54.122592,1.00274402,.00979197,11.2695,21.4265,9.9279,160.5426,0,U,27168,999,3371,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-31T09:13:02.640576,1.00273456,.00031757,7.1008,68.2493,88.3722,289.7204,0,U,27380,999,5252,0,-.221E-5,0
AQUA,2002-022A,2026-08-31T14:27:03.989664,14.62185633,.00017858,98.4362,214.4228,78.4500,336.6615,0,U,27424,999,29429,.12494413E-3,.579E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-31T13:11:52.764864,1.00271903,.00034272,5.0630,74.3337,100.3456,252.9301,0,U,27426,999,8887,0,-.53E-6,0
