OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-09T23:53:41.186976,13.76699909,.0027187,90.2174,73.7352,39.2496,58.4714,0,U,900,999,8309,.44611E-3,.448E-5,0
CALSPHERE 2,1964-063E,2026-09-09T18:54:56.129760,13.52906060,.00181232,90.2288,77.7862,347.9351,71.7915,0,U,902,999,86770,.72955973E-4,.57E-6,0
LCS 1,1965-034C,2026-09-09T09:17:35.395008,9.89310648,.0011311,32.1461,337.1088,60.3377,299.8245,0,U,1361,999,21822,.88827562E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-10T05:18:33.159168,13.33598189,.0070224,90.0051,212.6081,11.5052,54.8324,0,U,1512,999,97138,.31185E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-09-10T01:40:24.944160,13.36290420,.0068254,89.8912,121.6351,223.2133,236.8821,0,U,1520,999,97404,.16099E-3,.93E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-10T04:11:33.019008,14.78668268,.0004195,69.9164,189.8206,274.4142,85.6527,0,U,2826,999,7879,.79E-3,.5727E-4,0
LES-5,1967-066E,2026-09-10T01:40:05.308032,1.09425894,.0051851,2.8148,93.8897,214.6617,349.0261,0,U,2866,999,13196,0,-.116E-5,0
SURCAL 159,1967-053F,2026-09-09T22:01:48.427968,13.99618953,.0007259,69.9745,178.3709,342.8979,17.1883,0,U,2872,999,2206,.53197E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-09T11:29:21.707808,13.96838549,.00044955,69.9732,294.6332,82.7549,277.4068,0,U,2874,999,1856,.58189277E-4,.28E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-10T03:51:46.437696,14.37952447,.0057882,87.6222,315.2265,312.3291,47.3012,0,U,5398,999,88609,.1251E-3,.403E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-09T23:15:33.130080,12.53699517,.0012081,101.9922,267.1023,331.0083,95.7615,0,U,7530,999,37114,.13093E-3,-.26E-6,0
STARLETTE,1975-010A,2026-09-10T04:18:08.714592,13.82351578,.0205663,49.8233,129.1177,343.8258,15.6136,0,U,7646,999,60629,.14963E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-09-09T09:20:38.224320,6.38664803,.00446144,109.8158,208.1508,284.2192,232.9251,0,U,8820,999,91851,0,-.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-10T02:56:43.403712,14.90980565,.0006021,97.8160,217.8028,262.5004,97.5531,0,U,14781,999,26978,.12448E-3,.1174E-4,0
AJISAI (EGS),1986-061A,2026-09-10T04:39:22.255776,12.44517397,.0011298,50.0073,246.0027,36.8310,93.4485,0,U,16908,999,49097,.12939E-4,-.96E-6,0
TDRS 3,1988-091B,2026-09-10T01:47:57.052896,1.00275864,.0038537,12.5391,340.4332,352.2758,354.5400,0,U,19548,999,12623,0,-.312E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.330752,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-09T16:21:45.391968,1.00275916,.00028231,12.3994,350.6425,211.4505,157.8199,0,U,20253,999,26141,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-09T22:48:20.179584,14.34142832,.0010809,98.8829,277.0814,321.8633,38.1785,0,U,20442,999,91454,.38585E-4,.61E-6,0
HST,1990-037B,2026-09-10T04:46:42.816288,15.31602617,.0001676,28.4724,219.1604,17.2974,342.7679,0,U,20580,999,80161,.16041E-3,.5272E-4,0
TDRS 5,1991-054B,2026-09-09T11:32:48.355872,1.00277934,.00093069,14.0616,353.1450,251.8128,109.2419,0,U,21639,999,12856,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-09T05:44:38.588928,1.00277075,.00094787,14.1856,356.4228,197.4940,194.6817,0,U,22314,999,12325,0,-.308E-5,0
SCD 1,1993-009B,2026-09-09T04:02:00.974112,14.46147416,.00417789,24.9706,49.0305,307.1194,211.5955,0,U,22490,999,77328,.33046675E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-09-09T22:44:38.199840,1.00277056,.0002059,11.9257,3.0707,246.6739,109.1158,0,U,22787,999,11939,0,.111E-5,0
STELLA,1993-061B,2026-09-10T05:18:05.931072,14.27472282,.0006276,98.7644,317.7431,359.7776,89.0375,0,U,22824,999,71690,.26253E-5,-.39E-6,0
EYESAT A (AO-27),1993-061C,2026-09-09T17:55:40.247904,14.30960173,.00078817,98.6805,320.0975,205.1990,154.8810,0,U,22825,999,71909,.33612482E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-09T23:32:17.662272,14.31389016,.0008735,98.6753,320.2574,187.4203,172.6852,0,U,22826,999,71944,.34723E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-10T04:03:03.354048,11.27583986,.0158993,64.8167,165.7759,348.5743,11.1589,0,U,23439,999,30548,-.3102E-3,-.53E-6,0
UFO 4 (USA 108),1995-003A,2026-09-09T14:41:43.838016,1.00277120,.00027638,9.6944,12.7985,159.6960,209.0501,0,U,23467,999,11580,0,-.35E-6,0
TDRS 7,1995-035B,2026-09-09T17:26:38.726304,1.00274797,.00114433,13.3026,347.5981,98.9425,253.1216,0,U,23613,999,11409,0,-.254E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-09T06:52:38.866080,1.00271641,.00059902,14.1031,3.1100,154.7855,203.6358,0,U,23712,999,3372,0,-.216E-5,0
POLAR,1996-013A,2026-09-08T05:21:41.832576,1.29845766,.65554416,79.9745,226.0544,206.2322,95.6281,0,U,23802,999,14593,0,.153E-5,0
INMARSAT 3-F1,1996-020A,2026-09-10T04:34:56.699328,1.00001884,.0006708,10.7750,45.8238,146.3717,43.3211,0,U,23839,999,11110,0,-.4E-6,0
USA 119,1996-029A,2026-09-09T17:00:56.394720,13.46493330,.08554333,63.3197,330.8246,50.5276,316.8302,0,U,23893,999,11665,.10175173E-3,.521E-5,0
JAS-2 (FO-29),1996-046B,2026-09-09T19:35:29.360256,13.53277791,.03490095,98.5173,90.0866,236.7248,120.0006,0,U,24278,999,48461,.19699428E-4,-.18E-6,0
INMARSAT 3-F2,1996-053A,2026-09-10T00:36:42.454368,0.99976599,.0005759,10.0442,53.0481,113.0796,254.1017,0,U,24307,999,10977,0,.54E-6,0
INMARSAT 3-F3,1996-070A,2026-09-09T18:59:15.289152,0.99994406,.00056558,10.4975,48.8127,146.2444,36.7854,0,U,24674,999,10875,0,-.298E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-09T23:02:53.885760,2.00564265,.0105819,56.0429,95.2598,58.7839,302.3362,0,U,24876,999,21365,0,.3E-6,0
FORTE,1997-047A,2026-09-10T01:31:52.294080,14.27972762,.0021182,69.9536,182.3023,170.0121,190.1427,0,U,24920,999,51080,.5363E-4,.75E-6,0
USA 134,1997-065A,2026-09-09T22:04:27.054048,1.00270083,.0002661,12.8847,21.0701,272.8210,274.0540,0,U,25019,999,3380,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-09-10T01:05:32.210880,14.47737297,.0001473,45.0152,4.1401,228.6604,302.2764,0,U,25118,999,50668,.26107E-3,.828E-5,0
INMARSAT 3-F5,1998-006B,2026-09-09T20:38:20.313312,1.00267744,.0004479,9.8785,52.3891,123.1197,68.9454,0,U,25153,999,10474,0,-.306E-5,0
ORBCOMM FM04,1998-007C,2026-09-09T23:24:23.117184,14.35856245,.0040827,107.9605,343.9277,180.6059,179.5037,0,U,25159,999,48876,.22473E-3,.525E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-09T15:16:30.499104,14.22504325,.00625276,108.0065,142.8642,347.2655,69.6298,0,U,25160,999,48252,.42182354E-4,-.34E-6,0
