OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-15T20:29:08.892096,13.76678101,.0027691,90.2181,73.1592,109.5061,18.3059,0,U,900,999,7963,.36489E-3,.369E-5,0
CALSPHERE 2,1964-063E,2026-08-15T13:37:48.001152,13.52904452,.0020346,90.2302,77.2013,58.2413,0.6584,0,U,902,999,86429,.70198E-5,.14E-6,0
LCS 1,1965-034C,2026-08-15T20:23:22.390080,9.89310653,.0011955,32.1450,35.3617,332.8465,27.1407,0,U,1361,999,21579,-.29204E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-15T17:36:31.419072,13.33596947,.0071746,90.0002,212.5973,81.6713,91.9357,0,U,1512,999,96798,.2047E-4,.2E-6,0
CALSPHERE 4A,1965-065H,2026-08-15T20:08:21.594048,13.36287290,.0068266,89.8958,121.8970,296.4076,179.6046,0,U,1520,999,97067,.1304E-3,.76E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-15T19:18:32.700096,14.78382743,.0004319,69.9141,252.0854,288.8983,71.1697,0,U,2826,999,7504,.49044E-3,.35E-4,0
LES-5,1967-066E,2026-08-15T17:48:37.802880,1.09425097,.0051371,2.7571,94.6238,214.4359,90.9476,0,U,2866,999,13168,0,-.58E-6,0
SURCAL 159,1967-053F,2026-08-15T11:25:09.721344,13.99614106,.00056267,69.9714,233.1570,14.3990,345.7277,0,U,2872,999,1850,.36232821E-4,-.1E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-15T18:34:06.498048,13.96835816,.0005118,69.9761,347.5847,132.1992,227.9549,0,U,2874,999,1511,.30107E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-15T19:56:33.630720,14.37933153,.0061,87.6250,322.2552,36.9638,323.5740,0,U,5398,999,88245,.10391E-3,.339E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-15T18:38:48.928416,12.53699075,.0012377,101.9918,241.6463,19.4261,155.1207,0,U,7530,999,36798,-.18749E-4,-.49E-6,0
STARLETTE,1975-010A,2026-08-15T19:18:07.265664,13.82351472,.020576,49.8232,229.2748,260.0098,97.7519,0,U,7646,999,60278,-.20992E-5,-.143E-5,0
LAGEOS 1,1976-039A,2026-08-15T21:35:48.240096,6.38664764,.0044637,109.8099,199.7681,289.4575,86.9301,0,U,8820,999,91695,0,0,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T11:39:24.600960,14.90919348,.00074878,97.8114,192.4208,0.7655,359.3574,0,U,14781,999,26596,.61977076E-4,.556E-5,0
AJISAI (EGS),1986-061A,2026-08-15T19:40:55.192800,12.44516796,.0011151,50.0117,324.0282,332.5351,171.3595,0,U,16908,999,48781,.12276E-3,-.8E-6,0
TDRS 3,1988-091B,2026-08-15T19:31:38.781984,1.00269360,.0037363,12.5570,340.6025,353.6695,233.9874,0,U,19548,999,12598,0,-.308E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-15T19:57:28.220832,2.13156042,.0023357,64.9825,70.1568,217.3996,156.1881,0,U,19751,999,29264,0,-.19E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-15T14:39:21.816288,2.13204602,.0020855,64.8946,308.4873,212.2783,159.7505,0,U,20026,999,28977,0,-.6E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-15T17:36:01.510848,1.00267172,.0001773,12.4054,350.7953,139.3031,223.7765,0,U,20253,999,26116,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T14:59:20.949792,14.34137624,.0012162,98.8843,251.0642,36.6336,323.5677,0,U,20442,999,91091,.23243E-4,.18E-6,0
HST,1990-037B,2026-08-15T18:50:16.404576,15.31346802,.0002407,28.4728,33.0508,84.6812,275.4059,0,U,20580,999,79771,.11839E-3,.392E-4,0
TDRS 5,1991-054B,2026-08-15T12:47:11.097312,1.00268314,.0007556,14.0640,353.3333,250.4257,104.3768,0,U,21639,999,12830,0,.73E-6,0
LAGEOS 2,1992-070B,2026-08-15T00:11:08.303136,6.47294115,.01380144,52.6389,229.4845,213.0940,169.1004,0,U,22195,999,79923,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-15T19:07:38.696160,1.00268195,.0009885,14.1845,356.6067,191.9940,16.6403,0,U,22314,999,12300,0,-.306E-5,0
SCD 1,1993-009B,2026-08-15T05:30:48.174336,14.46139531,.00420762,24.9681,203.0191,43.2372,339.5623,0,U,22490,999,76967,.33543372E-4,.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-15T13:42:58.248000,1.00275585,.000092,11.9161,3.2148,271.2622,283.9083,0,U,22787,999,11914,0,.114E-5,0
STELLA,1993-061B,2026-08-15T20:25:00.892128,14.27471844,.0007405,98.7680,292.3032,67.5004,40.2733,0,U,22824,999,71328,.41612E-5,-.35E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T18:49:35.590080,14.30955376,.0007239,98.6838,295.1633,287.7997,72.2395,0,U,22825,999,71552,.3276E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T04:29:02.916384,14.31383563,.0007722,98.6787,294.4900,270.3102,89.7196,0,U,22826,999,71575,.27987E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T21:25:04.377792,11.27584054,.0158136,64.8136,206.6533,352.9843,6.8870,0,U,23439,999,30263,-.42849E-3,-.58E-6,0
UFO 4 (USA 108),1995-003A,2026-08-15T15:57:07.056864,1.00272767,.0002824,9.6737,12.8867,127.3480,235.3268,0,U,23467,999,11555,0,-.34E-6,0
