OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-08T09:02:06.675360,13.76672744,.002703,90.2188,72.9874,130.5835,43.0609,0,U,900,999,7860,.36278346E-3,.366E-5,0
CALSPHERE 2,1964-063E,2026-08-08T14:46:25.095072,13.52904095,.0020606,90.2311,77.0391,76.5147,341.4756,0,U,902,999,86335,.47993E-4,.41E-6,0
LCS 1,1965-034C,2026-08-08T21:10:12.177696,9.89310662,.00121102,32.1438,51.9041,308.3699,51.5711,0,U,1361,999,21510,-.79892051E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-08T22:59:29.154048,13.33596641,.0071721,89.9994,212.5961,100.1792,322.5762,0,U,1512,999,96708,.60952019E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-08-08T17:06:28.160352,13.36286560,.0068812,89.8970,121.9691,316.9323,97.1214,0,U,1520,999,96972,.62552299E-4,.41E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-08T21:40:28.640928,14.78342247,.0003966,69.9155,269.0193,292.4766,67.5962,0,U,2826,999,7402,.41770348E-3,.2966E-4,0
LES-5,1967-066E,2026-08-08T11:53:09.419424,1.09425988,.00512849,2.7411,94.8350,214.4916,115.8279,0,U,2866,999,13160,0,-.1E-5,0
SURCAL 159,1967-053F,2026-08-08T11:19:46.327872,13.99612991,.00051989,69.9717,248.2401,25.1900,334.9460,0,U,2872,999,1752,.58923638E-4,.32E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-08T19:51:46.667808,13.96835402,.00054392,69.9755,2.4726,144.1953,215.9519,0,U,2874,999,1414,.39924646E-4,.2E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-08T22:36:00.294912,14.37929132,.00617039,87.6251,324.1660,59.2240,301.5014,0,U,5398,999,88146,.94864922E-4,.312E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T23:05:16.292832,12.53698956,.00124569,101.9916,234.7597,32.2067,357.2684,0,U,7530,999,36713,.90937781E-4,-.32E-6,0
STARLETTE,1975-010A,2026-08-08T22:28:35.830848,13.82351335,.0205773,49.8236,256.3830,237.3230,120.7667,0,U,7646,999,60183,.21216399E-4,-.114E-5,0
LAGEOS 1,1976-039A,2026-08-08T05:21:24.537888,6.38664709,.00446526,109.8084,197.1408,291.1086,76.7980,0,U,8820,999,91646,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T21:48:15.129216,14.90909721,.00080987,97.8105,185.9113,21.4396,338.7160,0,U,14781,999,26498,.91726641E-4,.849E-5,0
