OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-08T03:50:39.959808,13.76613660,.0025085,90.2237,71.5582,326.0476,129.7710,0,U,900,999,7018,.60606E-3,.604E-5,0
CALSPHERE 2,1964-063E,2026-06-07T23:57:12.492000,13.52899780,.0016604,90.2378,75.5742,252.6811,119.5153,0,U,902,999,85502,.42172E-4,.37E-6,0
LCS 1,1965-034C,2026-06-07T18:44:24.906048,9.89310606,.0012376,32.1362,199.3633,88.6229,271.5686,0,U,1361,999,20895,-.16215E-2,-.4E-7,0
TEMPSAT 1,1965-065E,2026-06-08T03:14:20.885280,13.33593594,.0067623,89.9993,212.5929,274.1843,153.5279,0,U,1512,999,95884,.40272E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-06-08T03:41:54.406752,13.36276652,.0071421,89.8976,122.5769,127.7636,244.7139,0,U,1520,999,96150,.25011E-3,.14E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-08T02:42:44.419968,14.77601992,.0000953,69.9171,60.5355,265.7864,94.3175,0,U,2826,999,6489,.11546E-2,.8199E-4,0
LES-5,1967-066E,2026-06-07T23:59:49.886880,1.09426319,.0052395,2.6031,96.6034,213.9084,8.9250,0,U,2866,999,13093,0,-.98E-6,0
SURCAL 159,1967-053F,2026-06-08T00:14:53.745792,13.99600678,.0005142,69.9750,20.5903,145.4284,214.7159,0,U,2872,999,892,.86553E-4,.73E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-08T04:07:55.790400,13.96827033,.0009001,69.9721,134.6293,223.2901,136.7498,0,U,2874,999,553,.56468E-4,.25E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-08T03:28:31.742976,14.37857180,.0057566,87.6212,341.3222,262.6512,96.8142,0,U,5398,999,87258,.20316E-3,.641E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-07T23:28:00.185088,12.53697915,.0012482,101.9901,172.1282,147.3019,326.2175,0,U,7530,999,35936,.32521E-4,-.41E-6,0
STARLETTE,1975-010A,2026-06-08T04:47:01.408704,13.82350428,.0205566,49.8215,140.0730,33.3544,328.0109,0,U,7646,999,59329,.96514E-5,-.133E-5,0
LAGEOS 1,1976-039A,2026-06-07T16:08:08.808288,6.38664696,.0044677,109.8024,176.0804,304.3031,39.5018,0,U,8820,999,91252,0,.18E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.382816,2.05872980,.6014266,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-08T03:50:30.664032,14.90761950,.0006805,97.8053,124.8359,203.0845,157.0068,0,U,14781,999,25578,.1374E-3,.1295E-4,0
AJISAI (EGS),1986-061A,2026-06-08T03:33:37.475424,12.44516707,.0011274,50.0060,175.1902,157.6718,304.2615,0,U,16908,999,47926,.91218E-5,-.96E-6,0
TDRS 3,1988-091B,2026-06-08T00:41:55.381344,1.00277238,.003845,12.6091,341.0598,356.4210,240.5148,0,U,19548,999,12529,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-07T14:25:19.335072,2.13156002,.0023326,64.9401,72.5233,217.6034,311.2331,0,U,19751,999,29116,0,-.13E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-07T15:53:05.222400,2.13204604,.0020654,64.9412,310.8636,212.5560,159.0157,0,U,20026,999,28830,0,-.29E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T22:34:43.608864,1.00282277,.0004672,12.4242,351.2227,48.9299,320.3023,0,U,20253,999,26047,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-08T01:00:50.703264,14.34120497,.0010667,98.8852,180.5956,229.5627,130.4626,0,U,20442,999,90108,.633E-4,.13E-5,0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
SKYNET 4C,1990-079A,2026-06-08T03:49:38.792064,1.00273137,.0002634,13.3433,349.8728,93.6167,263.8338,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-07T17:45:48.622176,1.00271185,.0006039,14.0724,353.8469,276.2168,84.8420,0,U,21639,999,12762,0,.92E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-08T01:27:39.338208,1.00274720,.0007384,14.1828,357.1295,178.8335,56.5769,0,U,22314,999,12231,0,-.287E-5,0
SCD 1,1993-009B,2026-06-08T00:07:44.641056,14.46115906,.0042088,24.9694,264.2710,41.0648,119.5596,0,U,22490,999,75978,.62464E-4,.414E-5,0
UFO 2 (USA 95),1993-056A,2026-06-07T16:04:40.267200,1.00272180,.0006406,11.8919,3.6106,5.3090,156.9291,0,U,22787,999,11845,0,.134E-5,0
STELLA,1993-061B,2026-06-08T03:35:12.657984,14.27470272,.0005281,98.7727,223.3688,262.1345,157.0117,0,U,22824,999,70348,.82653E-5,-.25E-6,0
EYESAT A (AO-27),1993-061C,2026-06-08T02:52:07.880160,14.30939997,.0009379,98.6881,226.5360,123.2889,236.9193,0,U,22825,999,70570,.58271E-4,.109E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-08T02:26:22.781184,14.31366498,.001006,98.6828,226.4347,108.6508,251.5768,0,U,22826,999,70601,.58068E-4,.109E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-08T00:05:48.001920,0.98720470,.000084,17.6126,27.8004,204.4652,81.8500,0,U,22988,999,3285,0,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-08T03:48:04.349088,11.27583625,.0155676,64.8186,317.8186,5.5445,354.7159,0,U,23439,999,29488,.25039E-3,-.34E-6,0
UFO 4 (USA 108),1995-003A,2026-06-07T19:22:49.118016,1.00271115,.000304,9.7078,13.2659,55.2859,290.5360,0,U,23467,999,11485,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-08T00:07:04.192896,1.00266875,.0011085,13.3810,348.2562,75.6912,283.2782,0,U,23613,999,11315,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-08T00:56:36.903264,1.00366165,.0001677,14.0695,3.8148,130.7699,38.7292,0,U,23712,999,3279,0,-.166E-5,0
POLAR,1996-013A,2026-06-07T00:34:37.742880,1.29846147,.6460466,79.8419,227.1714,209.4311,89.2180,0,U,23802,999,14472,0,.119E-5,0
INMARSAT 3-F1,1996-020A,2026-06-08T02:42:36.522144,0.99980252,.0003608,10.5833,46.7196,37.2720,127.5580,0,U,23839,999,11016,0,-.163E-5,0
USA 119,1996-029A,2026-06-07T21:38:05.050176,13.46208239,.0850681,63.3180,216.4049,49.0264,318.1255,0,U,23893,999,10402,.18735E-3,.1046E-4,0
JAS-2 (FO-29),1996-046B,2026-06-08T03:26:10.313088,13.53273689,.035075,98.5249,9.2542,119.8386,243.8104,0,U,24278,999,47194,.16544E-4,-.16E-6,0
INMARSAT 3-F2,1996-053A,2026-06-07T14:13:24.426048,1.00004488,.0006712,9.8366,54.0356,21.4069,192.5354,0,U,24307,999,10882,0,-.172E-5,0
INMARSAT 3-F3,1996-070A,2026-06-07T18:48:37.397088,0.99978330,.0003539,10.2990,49.7447,16.3369,164.6406,0,U,24674,999,10781,0,.128E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-07T05:31:12.057024,2.00563863,.0101951,55.9899,98.9647,56.7411,304.2159,0,U,24876,999,21175,0,.29E-6,0
FORTE,1997-047A,2026-06-08T01:24:11.211840,14.27941827,.002451,69.9542,34.6410,288.4449,71.4008,0,U,24920,999,49738,.89968E-4,.166E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-07T11:04:56.445024,1.00270883,.0003577,12.7723,21.7936,341.2718,306.8474,0,U,25019,999,3285,0,-.54E-6,0
ORBCOMM FM06,1997-084G,2026-06-08T02:13:01.333056,14.47540824,.0001931,45.0136,96.4938,302.8408,70.8291,0,U,25118,999,49307,.43334E-3,.1464E-4,0
INMARSAT 3-F5,1998-006B,2026-06-08T02:51:28.170720,1.00271759,.0004714,9.6723,53.3482,20.4432,171.6339,0,U,25153,999,10380,0,-.278E-5,0
ORBCOMM FM04,1998-007C,2026-06-08T04:44:20.442048,14.35724868,.0041047,107.9626,150.9174,340.2574,19.6976,0,U,25159,999,47530,.36977E-3,.947E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-08T04:48:38.485152,14.22483653,.0061117,108.0135,314.1782,149.9117,22.3037,0,U,25160,999,46923,.84128E-4,.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T05:07:49.504224,14.24426649,.0000556,99.0065,151.7461,186.8121,173.3049,0,U,25397,999,45005,.47383E-4,.63E-6,0
WESTPAC,1998-043E,2026-06-08T04:44:21.848640,14.23052808,.0000726,99.0132,145.0328,185.7569,174.3600,0,U,25398,999,44966,.14801E-4,-.13E-6,0
ORBCOMM FM19,1998-046C,2026-06-07T15:12:45.040896,14.39481576,.0004249,44.9943,288.9711,243.4564,130.6337,0,U,25415,999,45540,.37919E-3,.105E-4,0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.315936,14.38052845,.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,.27803E-3,.707E-5,0
ORBCOMM FM27,1998-053G,2026-06-07T21:14:58.412256,14.39124563,.0000194,45.0065,19.5330,92.3800,267.7071,0,U,25481,999,44889,.38187E-3,.105E-4,0
SCD 2,1998-060A,2026-06-07T15:46:44.291712,14.45522289,.0016819,24.9937,130.9274,23.4031,137.7890,0,U,25504,999,45894,.71304E-4,.438E-5,0
ISS (ZARYA),1998-067A,2026-06-07T21:37:51.185568,15.49660544,.0006926,51.6338,346.0598,145.2709,214.8733,0,U,25544,999,57031,.14961E-3,.7994E-4,0
SWAS,1998-071A,2026-06-08T00:05:56.590944,15.09569323,.0008927,69.8961,251.1992,268.2702,91.7439,0,U,25560,999,49588,.31519E-3,.4974E-4,0
ISS (UNITY),1998-069F,2026-06-07T21:37:51.172608,15.49658997,.0006929,51.6338,346.0598,145.2520,214.8923,0,U,25575,999,57035,.12894E-3,.6825E-4,0
DLR-TUBSAT,1999-029B,2026-06-07T22:11:04.209792,14.52424541,.0014631,98.6693,154.1236,22.9498,337.2347,0,U,25757,999,43190,.41233E-4,.12E-5,0
CXO,1999-040B,2026-06-10T10:37:10.660800,0.37805334,.7852548,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
ABS-6,1999-053A,2026-06-08T04:38:51.700416,1.00276968,.0003475,0.0226,295.7993,147.1759,42.3207,0,U,25924,999,9775,0,-.103E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-07T21:24:58.663296,2.00562725,.0106648,51.4723,295.8755,175.1905,235.4771,0,U,25933,999,19539,0,-.55E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-07T20:04:11.409024,14.37120115,.0005127,45.0143,217.5021,347.4270,12.6449,0,U,25982,999,38574,.25418E-3,.62E-5,0
