OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-04T23:51:23.887872,13.76695433,.0027604,90.2173,73.6205,53.4943,110.9243,0,U,900,999,8240,.37899E-3,.382E-5,0
CALSPHERE 2,1964-063E,2026-09-05T00:03:15.823008,13.52905591,.0018602,90.2289,77.6753,1.9707,162.2008,0,U,902,999,86705,.71002E-4,.56E-6,0
LCS 1,1965-034C,2026-09-04T22:39:37.729152,9.89310604,.0011423,32.1463,347.6562,44.4053,315.7359,0,U,1361,999,21778,-.11611E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-09-04T21:15:44.752032,13.33597851,.00706925,90.0040,212.6049,26.3369,0.5493,0,U,1512,999,97067,.63140187E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-09-05T03:23:06.128160,13.36289758,.0068023,89.8923,121.6871,237.4891,286.3455,0,U,1520,999,97338,.62284E-4,.41E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-05T04:02:55.716288,14.78611696,.0004362,69.9154,202.1081,277.1496,82.9156,0,U,2826,999,7805,.57032E-3,.4106E-4,0
LES-5,1967-066E,2026-09-04T20:15:51.743232,1.09425720,.00515677,2.8032,94.0377,214.7715,90.3491,0,U,2866,999,13190,0,-.1E-5,0
SURCAL 159,1967-053F,2026-09-05T03:06:43.063776,13.99618159,.0006982,69.9743,188.6808,347.8825,12.2113,0,U,2872,999,2139,.53419E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-05T04:22:21.992736,13.96838124,.0004491,69.9741,303.8432,92.0825,268.0796,0,U,2874,999,1796,.28222E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-05T05:17:07.909152,14.37948723,.0058367,87.6229,316.5984,329.1799,30.5977,0,U,5398,999,88538,.91115E-4,.298E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-05T00:18:51.825312,12.53699385,.0012132,101.9921,262.0945,340.6687,47.4036,0,U,7530,999,37052,-.33371E-5,-.47E-6,0
STARLETTE,1975-010A,2026-09-05T04:34:58.998432,13.82351528,.0205686,49.8240,148.8072,327.3472,31.4841,0,U,7646,999,60560,-.28283E-5,-.146E-5,0
LAGEOS 1,1976-039A,2026-09-04T09:06:36.379008,6.38664774,.0044624,109.8145,206.4358,285.2935,234.5579,0,U,8820,999,91819,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-05T03:45:18.741888,14.90969283,.0006034,97.8151,212.8846,283.1962,76.8582,0,U,14781,999,26904,.76024E-4,.695E-5,0
AJISAI (EGS),1986-061A,2026-09-05T04:53:26.529792,12.44517277,.0011265,50.0075,261.3488,24.2289,55.8173,0,U,16908,999,49035,.12872E-3,-.79E-6,0
TDRS 3,1988-091B,2026-09-05T03:40:53.065344,1.00277437,.0038293,12.5430,340.4629,352.2596,17.8359,0,U,19548,999,12619,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-04T07:05:44.905632,2.13155911,.00233745,64.9961,69.4922,217.3861,332.1322,0,U,19751,999,29305,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-04T09:23:08.774592,2.13204537,.00208846,64.8820,307.8039,212.1964,221.9453,0,U,20026,999,29019,0,-.23E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-04T16:36:32.867712,1.00278525,.00026625,12.4013,350.6743,204.6397,163.2926,0,U,20253,999,26136,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T20:34:21.705888,14.34141783,.00110526,98.8832,271.8499,337.6619,22.4082,0,U,20442,999,91381,.24405074E-4,.21E-6,0
HST,1990-037B,2026-09-05T04:21:43.030656,15.31555513,.0001488,28.4723,253.4989,314.5591,45.4884,0,U,20580,999,80084,.11002E-3,.3682E-4,0
TDRS 5,1991-054B,2026-09-04T13:07:10.688736,1.00275734,.00092681,14.0622,353.1792,249.9332,129.7419,0,U,21639,999,12851,0,.81E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-05T03:46:08.980032,1.00278570,.0009303,14.1853,356.4542,195.9217,162.4973,0,U,22314,999,12320,0,-.301E-5,0
SCD 1,1993-009B,2026-09-04T21:14:31.009632,14.46146289,.00417257,24.9700,75.4763,261.5556,234.0501,0,U,22490,999,77266,.25945351E-4,.281E-5,0
