OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-02T15:25:05.833632,13.76639870,.00231761,90.2223,72.1341,245.7721,146.4627,0,U,900,999,7355,.6169845E-3,.615E-5,0
CALSPHERE 2,1964-063E,2026-07-02T16:53:32.887104,13.52901633,.00185186,90.2361,76.1674,176.1837,212.3656,0,U,902,999,85836,.11014808E-3,.82E-6,0
LCS 1,1965-034C,2026-07-02T22:10:55.892064,9.89310776,.00123423,32.1373,139.6546,178.9513,181.1011,0,U,1361,999,21144,-.14964296E-2,-.3E-7,0
TEMPSAT 1,1965-065E,2026-07-02T20:14:41.717760,13.33594886,.00688681,89.9979,212.5949,203.1888,339.4690,0,U,1512,999,96213,.53906249E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-07-02T20:59:24.804096,13.36281278,.00720208,89.8989,122.3334,59.9456,3.2521,0,U,1520,999,96480,.21573973E-3,.122E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-02T19:39:57.853440,14.77930946,.00013046,69.9173,359.9738,303.4230,56.6793,0,U,2826,999,6854,.13877313E-2,.9949E-4,0
LES-5,1967-066E,2026-07-02T18:09:53.502336,1.09425087,.00516651,2.6590,95.8922,214.2733,42.1334,0,U,2866,999,13120,0,-.37E-6,0
SURCAL 159,1967-053F,2026-07-02T19:25:41.100672,13.99606585,.00043338,69.9753,327.1871,97.9623,262.1976,0,U,2872,999,1239,.10186293E-3,.95E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-02T15:54:03.280608,13.96830603,.00076221,69.9742,82.1376,196.0915,163.9950,0,U,2874,999,895,.72162226E-4,.47E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-02T20:24:05.429376,14.37888642,.00599865,87.6227,334.4582,178.7027,181.4340,0,U,5398,999,87613,.30460036E-3,.956E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-02T21:01:50.230848,12.53698346,.00126598,101.9899,197.2864,101.0890,19.6253,0,U,7530,999,36248,.7730156E-5,-.45E-6,0
STARLETTE,1975-010A,2026-07-02T20:25:49.734912,13.82350530,.02056403,49.8244,42.7642,114.8134,247.4300,0,U,7646,999,59670,.5699389E-5,-.138E-5,0
LAGEOS 1,1976-039A,2026-07-02T15:51:06.537312,6.38664723,.00446704,109.8032,184.6299,298.9424,252.1052,0,U,8820,999,91412,0,.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0,-.48E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-02T20:38:41.561664,14.90824847,.00088038,97.8066,149.2607,125.4779,234.7262,0,U,14781,999,25946,.18198253E-3,.1736E-4,0
AJISAI (EGS),1986-061A,2026-07-02T21:13:01.416288,12.44516672,.00111315,50.0090,99.1275,220.4535,246.7762,0,U,16908,999,48234,.60205447E-4,-.89E-6,0
TDRS 3,1988-091B,2026-07-02T18:52:56.315424,1.00268282,.00370641,12.5900,340.8949,356.5169,177.7423,0,U,19548,999,12554,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-02T11:15:15.264288,2.13156089,.0023328,64.9540,71.6731,217.5150,314.0060,0,U,19751,999,29169,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-01T13:49:47.072928,2.13204702,.00207266,64.9251,310.0403,212.4095,154.2216,0,U,20026,999,28881,0,-.51E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-02T19:55:16.582656,1.00269425,.00037119,12.4170,351.0691,63.1668,291.1875,0,U,20253,999,26071,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-07-02T21:07:03.745344,14.34127825,.00120012,98.8845,206.1176,155.2514,204.9248,0,U,20442,999,90464,.59265158E-4,.119E-5,0
