OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-19T13:37:08.980320,13.76625853,.0023729,90.2233,71.8271,289.5683,144.3082,0,U,900,999,7175,.4959999E-3,.496E-5,0
CALSPHERE 2,1964-063E,2026-06-19T18:25:57.840384,13.52900355,.0017265,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,.54945E-4,.45E-6,0
LCS 1,1965-034C,2026-06-19T09:26:18.748320,9.89310784,.00122981,32.1354,171.7862,130.4942,229.6628,0,U,1361,999,21010,.48204244E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-06-19T09:03:31.704192,13.33594195,.00679055,89.9987,212.5943,241.7177,128.8889,0,U,1512,999,96034,.36141192E-4,.26E-6,0
CALSPHERE 4A,1965-065H,2026-06-19T20:08:49.356096,13.36278850,.007207,89.8983,122.4616,95.6390,297.4391,0,U,1520,999,96306,.19616E-3,.112E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-19T19:46:17.334336,14.77745761,.0000809,69.9170,31.8333,285.6793,74.4265,0,U,2826,999,6662,.77941E-3,.5526E-4,0
LES-5,1967-066E,2026-06-19T17:51:44.642016,1.09426319,.0051968,2.6293,96.2694,214.1293,315.6708,0,U,2866,999,13106,0,-.118E-5,0
SURCAL 159,1967-053F,2026-06-19T17:32:38.177088,13.99603326,.0004644,69.9747,355.3505,124.3056,235.8491,0,U,2872,999,1056,.62503E-4,.38E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-19T13:23:35.653056,13.96828653,.00083964,69.9735,110.2248,211.1983,148.8625,0,U,2874,999,712,.55116923E-4,.23E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19T20:04:20.614080,14.37869854,.0058337,87.6215,338.0731,222.4249,137.2433,0,U,5398,999,87426,.16557E-3,.527E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
STARLETTE,1975-010A,2026-06-19T20:07:36.655680,13.82350496,.0205579,49.8245,94.1288,71.8119,290.5036,0,U,7646,999,59490,-.61662E-5,-.154E-5,0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.727872,2.05869727,.6010102,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T08:51:40.763520,14.90787799,.00078497,97.8059,135.9194,165.3072,194.8376,0,U,14781,999,25745,.10609227E-3,.988E-5,0
AJISAI (EGS),1986-061A,2026-06-19T20:30:54.562752,12.44516779,.0011201,50.0069,139.1916,187.3758,192.2867,0,U,16908,999,48072,-.19815E-4,-.1E-5,0
TDRS 3,1988-091B,2026-06-19T19:29:13.267968,1.00272471,.0038344,12.5995,340.9886,356.3647,174.1670,0,U,19548,999,12541,0,-.31E-5,0
