OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-09T11:39:12.210336,13.76615087,.0024914,90.2237,71.5895,321.9224,218.1883,0,U,900,999,7036,.55995E-3,.559E-5,0
CALSPHERE 2,1964-063E,2026-06-09T12:16:43.968864,13.52899880,.001665,90.2378,75.6107,247.7835,291.7134,0,U,902,999,85522,.25465E-4,.26E-6,0
LCS 1,1965-034C,2026-06-09T09:30:56.515680,9.89310682,.0012363,32.1358,195.5265,94.5132,265.6778,0,U,1361,999,20911,.86614E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-06-09T09:35:28.960800,13.33593670,.0067633,89.9992,212.5931,270.5245,105.2683,0,U,1512,999,95901,.44172E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-06-09T08:59:08.323296,13.36276909,.0071517,89.8977,122.5648,124.3936,355.0104,0,U,1520,999,96166,.21378E-3,.121E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-09T11:12:22.410720,14.77617665,.0000917,69.9172,57.2174,266.8721,93.2322,0,U,2826,999,6509,.91338E-3,.647E-4,0
LES-5,1967-066E,2026-06-09T12:09:48.014208,1.09425891,.0052335,2.6066,96.5601,213.9539,242.5696,0,U,2866,999,13095,0,-.74E-6,0
SURCAL 159,1967-053F,2026-06-09T00:15:40.793184,13.99600819,.00050927,69.9750,18.4357,143.6558,216.4896,0,U,2872,999,906,.76017817E-4,.57E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-09T11:04:02.622144,13.96827213,.0008935,69.9723,131.8664,221.9656,138.0766,0,U,2874,999,571,.55501E-4,.24E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09T11:12:34.987104,14.37858574,.0057602,87.6211,340.9548,258.0664,101.4073,0,U,5398,999,87277,.18802E-3,.595E-5,0
