OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-21T02:46:56.250912,13.76655680,.00246558,90.2206,72.5650,185.1658,264.6272,0,U,900,999,7609,.41988359E-3,.422E-5,0
CALSPHERE 2,1964-063E,2026-07-21T01:26:12.330816,13.52902532,.00201653,90.2337,76.6033,125.3004,331.9327,0,U,902,999,86084,.6321259E-5,.13E-6,0
LCS 1,1965-034C,2026-07-20T23:58:54.253056,9.89310670,.00123511,32.1412,96.7375,242.4478,117.4765,0,U,1361,999,21323,-.56739747E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-07-21T01:11:02.131872,13.33595711,.0070621,89.9978,212.5949,152.1116,264.3728,0,U,1512,999,96456,.19275295E-4,.19E-6,0
CALSPHERE 4A,1965-065H,2026-07-21T05:46:15.977280,13.36284001,.00706876,89.8986,122.1530,9.2106,153.3287,0,U,1520,999,96725,.13506062E-3,.8E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-21T07:04:38.584992,14.78122735,.00025516,69.9175,314.6669,300.2842,59.8054,0,U,2826,999,7127,.72968948E-3,.5214E-4,0
LES-5,1967-066E,2026-07-21T03:01:55.281792,1.09426003,.0051371,2.6997,95.3654,214.3691,79.1003,0,U,2866,999,13140,0,-.97E-6,0
SURCAL 159,1967-053F,2026-07-21T05:57:07.797024,13.99609763,.00044319,69.9747,287.4837,59.5922,300.5623,0,U,2872,999,1497,.58473083E-4,.32E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-20T23:52:01.845984,13.96832925,.00065105,69.9736,42.8425,172.4205,187.7000,0,U,2874,999,1151,.44397726E-4,.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-21T07:00:00.861696,14.37907359,.00619952,87.6243,329.3391,118.8440,241.9001,0,U,5398,999,87878,.16587508E-3,.531E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-21T01:08:32.543232,12.53698642,.00126251,101.9907,215.6472,67.5516,311.3823,0,U,7530,999,36476,-.11256523E-4,-.48E-6,0
STARLETTE,1975-010A,2026-07-21T05:06:59.767200,13.82350742,.02057141,49.8258,330.2847,175.4785,184.8027,0,U,7646,999,59924,.5735276E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-07-21T04:59:25.366272,6.38664730,.00446584,109.8052,190.9761,294.9621,56.2389,0,U,8820,999,91530,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
