OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-12T04:15:45.428832,13.76648662,.002366,90.2214,72.3569,213.9186,245.0704,0,U,900,999,7486,.39113E-3,.393E-5,0
CALSPHERE 2,1964-063E,2026-07-12T02:59:40.545312,13.52902266,.001946,90.2349,76.3918,149.5271,15.7623,0,U,902,999,85963,.24384E-4,.25E-6,0
LCS 1,1965-034C,2026-07-12T02:43:01.425216,9.89310730,.0012377,32.1395,117.8358,211.3964,148.5794,0,U,1361,999,21235,-.25809E-2,-.11E-6,0
TEMPSAT 1,1965-065E,2026-07-12T00:57:26.819136,13.33595423,.0069782,89.9977,212.5949,177.2446,210.7506,0,U,1512,999,96336,.67513E-4,.43E-6,0
CALSPHERE 4A,1965-065H,2026-07-12T04:03:08.354016,13.36282779,.0071496,89.8991,122.2422,34.3872,73.6600,0,U,1520,999,96604,.11189E-3,.68E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-12T03:48:51.636672,14.78050495,.0001926,69.9174,337.0718,302.9888,57.1075,0,U,2826,999,6992,.55681E-3,.3953E-4,0
LES-5,1967-066E,2026-07-11T21:55:59.828160,1.09426171,.0051445,2.6795,95.6320,214.4151,49.6042,0,U,2866,999,13130,0,-.103E-5,0
SURCAL 159,1967-053F,2026-07-11T17:49:45.866208,13.99608117,.00042924,69.9754,307.9507,79.2767,280.8823,0,U,2872,999,1364,.38282326E-4,.2E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-12T02:45:30.981024,13.96831862,.0007038,69.9736,61.8765,184.3371,175.7675,0,U,2874,999,1027,.41503E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-12T04:12:25.259040,14.37899582,.0061203,87.6234,331.8692,148.1883,212.3037,0,U,5398,999,87747,.13251E-3,.427E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T00:45:44.725824,12.53698495,.0012659,101.9904,206.5372,84.2215,300.6320,0,U,7530,999,36363,.11623E-3,-.28E-6,0
STARLETTE,1975-010A,2026-07-12T04:14:39.979104,13.82350751,.0205682,49.8261,5.9533,145.6274,215.8123,0,U,7646,999,59799,.43958E-5,-.138E-5,0
LAGEOS 1,1976-039A,2026-07-11T17:54:06.001920,6.38664667,.00446655,109.8041,187.7385,296.9965,261.2079,0,U,8820,999,91470,0,.17E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.562848,14.90844080,.00091874,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.9251145E-4,.855E-5,0
AJISAI (EGS),1986-061A,2026-07-12T04:48:46.736352,12.44516662,.0011094,50.0099,70.4801,244.2552,227.0080,0,U,16908,999,48350,-.2519E-4,-.101E-5,0
