OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-22T22:00:34.155936,13.76657331,.00248948,90.2206,72.6069,179.5266,191.1674,0,U,900,999,7634,.45899379E-3,.461E-5,0
CALSPHERE 2,1964-063E,2026-07-22T21:24:58.756608,13.52902613,.00202799,90.2334,76.6466,120.4344,256.4852,0,U,902,999,86109,.2492641E-4,.26E-6,0
LCS 1,1965-034C,2026-07-22T22:01:39.182304,9.89310706,.0012353,32.1416,92.1823,249.1649,110.7525,0,U,1361,999,21342,-.72441743E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-07-22T20:42:25.259040,13.33595701,.00707759,89.9979,212.5950,147.0879,330.6320,0,U,1512,999,96480,.41319553E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-07-22T17:19:06.629664,13.36284214,.00705346,89.8985,122.1384,5.0747,78.4989,0,U,1520,999,96745,.11759779E-3,.7E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-22T20:25:55.465824,14.78147386,.00026925,69.9175,310.8492,299.8438,60.2442,0,U,2826,999,7150,.1151181E-2,.828E-4,0
LES-5,1967-066E,2026-07-22T22:05:02.137632,1.09426037,.00513664,2.7038,95.3137,214.3667,65.8262,0,U,2866,999,13142,0,-.99E-6,0
SURCAL 159,1967-053F,2026-07-22T16:15:22.741056,13.99609944,.00044804,69.9745,284.4060,56.6851,303.4685,0,U,2872,999,1517,.55466383E-4,.27E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-22T11:57:29.261376,13.96833126,.00064119,69.9736,39.6189,170.3951,189.7279,0,U,2874,999,1172,.38807669E-4,.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-22T21:24:50.757696,14.37909655,.00620775,87.6244,328.8950,113.7207,247.0522,0,U,5398,999,87901,.20190914E-3,.642E-5,0
