OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-04T12:59:53.196288,13.76695122,.0027632,90.2173,73.6102,54.7729,28.6822,0,U,900,999,8234,.38519E-3,.389E-5,0
CALSPHERE 2,1964-063E,2026-09-04T12:53:06.069120,13.52905544,.001865,90.2288,77.6646,3.3186,55.5383,0,U,902,999,86699,.66366E-4,.53E-6,0
LCS 1,1965-034C,2026-09-04T15:23:24.241056,9.89310596,.0011421,32.1466,348.3754,43.2508,316.8885,0,U,1361,999,21775,-.1246E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-09-04T09:17:31.832736,13.33597852,.0070736,90.0039,212.6046,27.7223,126.0394,0,U,1512,999,97060,.62525E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-09-04T14:24:29.917728,13.36289717,.0068005,89.8924,121.6928,239.0567,205.2043,0,U,1520,999,97331,.73007E-4,.47E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-04T15:03:36.183168,14.78606726,.0004379,69.9155,203.4364,277.4840,82.5810,0,U,2826,999,7797,.56272E-3,.4049E-4,0
LES-5,1967-066E,2026-09-04T14:47:50.790048,1.09425945,.0051573,2.8026,94.0448,214.8229,0.5551,0,U,2866,999,13190,0,-.108E-5,0
SURCAL 159,1967-053F,2026-09-04T13:23:25.393920,13.99618073,.0006947,69.9742,189.9119,348.6059,11.4890,0,U,2872,999,2131,.59418E-4,.33E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-04T02:35:37.063104,13.96838025,.00045072,69.9744,306.1457,94.3487,265.8134,0,U,2874,999,1781,.38248684E-4,0,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-04T14:15:16.517952,14.37948297,.0058438,87.6230,316.7722,331.3006,28.4980,0,U,5398,999,88529,.91128E-4,.298E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-04T11:37:00.484896,12.53699397,.0012139,101.9921,261.5599,341.7015,179.5356,0,U,7530,999,37045,-.89935E-5,-.48E-6,0
STARLETTE,1975-010A,2026-09-04T14:42:09.267264,13.82351579,.0205685,49.8241,151.0899,325.4339,33.3324,0,U,7646,999,60552,.94253E-5,-.13E-5,0
LAGEOS 1,1976-039A,2026-09-04T09:06:36.379008,6.38664774,.0044624,109.8145,206.4358,285.2935,234.5579,0,U,8820,999,91819,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-04T14:52:11.058816,14.90968216,.0006044,97.8150,212.3529,285.4269,74.6282,0,U,14781,999,26896,.76088E-4,.696E-5,0
AJISAI (EGS),1986-061A,2026-09-04T15:36:23.251968,12.44517282,.0011261,50.0075,263.0510,22.8353,95.9316,0,U,16908,999,49028,.14222E-3,-.77E-6,0
TDRS 3,1988-091B,2026-09-04T03:48:13.041792,1.00277848,.00382239,12.5438,340.4687,352.2720,18.6514,0,U,19548,999,12618,0,-.299E-5,0
