OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-04T03:57:19.545120,13.76608864,.0025662,90.2237,71.4638,338.2828,129.3379,0,U,900,999,6963,.71785E-3,.714E-5,0
CALSPHERE 2,1964-063E,2026-06-03T19:00:42.986016,13.52899470,.0016528,90.2377,75.4727,266.3744,153.4748,0,U,902,999,85445,.97943595E-4,.74E-6,0
LCS 1,1965-034C,2026-06-01T10:03:42.580512,9.89310632,.00124569,32.1376,214.4692,65.5274,294.6522,0,U,1361,999,20832,.33086081E-2,.34E-6,0
TEMPSAT 1,1965-065E,2026-06-04T00:26:35.286144,13.33593322,.006766,89.9997,212.5922,286.0859,190.1354,0,U,1512,999,95829,.63959E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-06-04T03:11:37.527072,13.36275708,.0071097,89.8975,122.6166,138.8958,341.3949,0,U,1520,999,96096,.22109E-3,.125E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-04T04:28:39.078624,14.77535737,.0001051,69.9173,70.1575,261.0200,99.0829,0,U,2826,999,6431,.12323E-2,.8742E-4,0
LES-5,1967-066E,2026-06-04T02:59:18.417408,1.09425824,.0052564,2.5941,96.7162,213.7827,282.2654,0,U,2866,999,13089,0,-.78E-6,0
SURCAL 159,1967-053F,2026-06-04T00:11:45.417120,13.99599668,.0005295,69.9752,29.2084,152.2215,207.9176,0,U,2872,999,836,.98183E-4,.9E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-04T00:27:06.994944,13.96826361,.0009196,69.9718,143.5315,227.5751,132.4578,0,U,2874,999,495,.48081E-4,.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-04T04:16:21.643392,14.37852419,.0057553,87.6211,342.4245,276.3333,83.1313,0,U,5398,999,87201,.21893E-3,.69E-5,0
