OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-16T12:52:16.624128,13.76622763,.00240326,90.2234,71.7557,299.4719,241.5979,0,U,900,999,7133,.52247302E-3,.522E-5,0
CALSPHERE 2,1964-063E,2026-06-16T12:53:03.122880,13.52900114,.00170225,90.2373,75.7797,225.2386,309.7717,0,U,902,999,85617,.44326867E-4,.38E-6,0
LCS 1,1965-034C,2026-06-16T08:44:04.856640,9.89310835,.00122977,32.1354,178.9803,119.6123,240.5600,0,U,1361,999,20980,-.50987074E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-06-16T11:06:54.285120,13.33594090,.00677827,89.9990,212.5940,250.1222,177.1900,0,U,1512,999,95995,.7619869E-4,.46E-6,0
CALSPHERE 4A,1965-065H,2026-06-16T15:34:22.018944,13.36278240,.00719552,89.8982,122.4930,104.3852,69.0183,0,U,1520,999,96263,.16306823E-3,.95E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-16T13:47:32.800416,14.77712148,.00008021,69.9172,39.7979,279.7674,80.3383,0,U,2826,999,6614,.77782295E-3,.551E-4,0
LES-5,1967-066E,2026-06-16T02:36:31.998816,1.09425376,.00520718,2.6213,96.3740,214.1011,323.3850,0,U,2866,999,13102,0,-.61E-6,0
SURCAL 159,1967-053F,2026-06-16T14:04:27.915744,13.99602627,.00047383,69.9748,2.1223,129.8960,230.2564,0,U,2872,999,1012,.72338907E-4,.52E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-16T06:20:11.753952,13.96828177,.0008577,69.9731,117.2852,214.8013,145.2532,0,U,2874,999,666,.35428E-4,-.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-16T13:34:19.840224,14.37866568,.00580173,87.6212,338.9821,233.6120,125.9719,0,U,5398,999,87379,.16443105E-3,.523E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-16T14:18:56.458656,12.53698125,.00125656,101.9900,180.8370,131.2217,344.7695,0,U,7530,999,36044,.32840765E-4,-.41E-6,0
STARLETTE,1975-010A,2026-06-16T12:18:53.754624,13.82350415,.0205573,49.8226,107.2555,60.8225,301.3066,0,U,7646,999,59444,-.12624741E-4,-.162E-5,0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T14:48:54.128160,14.90781981,.00075972,97.8057,133.1983,174.2349,185.8958,0,U,14781,999,25704,.10014125E-3,.929E-5,0
AJISAI (EGS),1986-061A,2026-06-16T13:58:05.182752,12.44516792,.00112168,50.0065,149.2558,179.0435,289.3217,0,U,16908,999,48031,-.17195087E-3,-.122E-5,0
TDRS 3,1988-091B,2026-06-16T09:25:23.821248,1.00273325,.00384257,12.6024,341.0092,356.0580,20.1213,0,U,19548,999,12538,0,-.305E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-16T12:25:40.177632,2.13155921,.00233119,64.9451,72.2183,217.5772,313.7263,0,U,19751,999,29135,0,-.22E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,.00206877,64.9365,310.6213,212.4670,158.0631,0,U,20026,999,28845,0,-.53E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-16T14:35:37.456224,1.00277790,.0004426,12.4218,351.1683,55.3201,202.9723,0,U,20253,999,26055,0,-.374E-5,0
LUSAT (LO-19),1990-005G,2026-06-16T13:17:49.463808,14.34123035,.00110813,98.8851,189.3422,203.0347,157.0341,0,U,20442,999,90230,.47981334E-4,.88E-6,0
HST,1990-037B,2026-06-16T03:57:59.736672,15.30736864,.00018526,28.4719,87.5586,131.7056,228.3698,0,U,20580,999,78841,.168413E-3,.5381E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-16T09:45:22.864896,1.00273849,.0006419,14.0713,353.7863,275.1555,334.3910,0,U,21639,999,12770,0,.76E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-16T09:49:06.862944,1.00271670,.00079586,14.1828,357.0654,178.0195,191.0683,0,U,22314,999,12240,0,-.304E-5,0
SCD 1,1993-009B,2026-06-16T13:22:29.391168,14.46118659,.00421006,24.9678,211.4672,131.0609,1.4980,0,U,22490,999,76102,.42320822E-4,.341E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T16:37:11.732160,1.00276014,.00058804,11.8943,3.5642,8.1882,170.1856,0,U,22787,999,11853,0,.119E-5,0
STELLA,1993-061B,2026-06-16T15:28:32.863584,14.27470456,.00054673,98.7726,231.8951,232.7593,258.4736,0,U,22824,999,70469,.8472857E-5,-.24E-6,0
EYESAT A (AO-27),1993-061C,2026-06-16T10:34:17.873760,14.30942107,.00095405,98.6881,234.8543,101.6218,258.6036,0,U,22825,999,70689,.5077686E-4,.89E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-16T10:04:58.353312,14.31369008,.0010075,98.6828,234.7514,86.9946,273.2390,0,U,22826,999,70720,.48309464E-4,.83E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,.00010781,17.6250,27.7207,220.1657,328.1792,0,U,22988,999,3293,0,-.159E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-16T14:00:44.335872,11.27583477,.01559316,64.8179,304.1920,3.9882,356.2246,0,U,23439,999,29583,-.20016376E-3,-.5E-6,0
UFO 4 (USA 108),1995-003A,2026-06-16T09:01:24.880224,1.00272451,.0003102,9.7007,13.2338,66.6763,132.2608,0,U,23467,999,11494,0,-.3E-6,0
TDRS 7,1995-035B,2026-06-16T14:53:03.515712,1.00264617,.00110389,13.3774,348.1948,78.6646,150.1472,0,U,23613,999,11324,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-16T12:33:56.885184,1.00364423,.00014862,14.0727,3.7552,141.7061,213.3771,0,U,23712,999,3287,0,-.199E-5,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
INMARSAT 3-F1,1996-020A,2026-06-16T05:00:38.648160,0.99978742,.00037656,10.5990,46.6444,49.8025,149.0623,0,U,23839,999,11024,0,-.133E-5,0
USA 119,1996-029A,2026-06-16T10:39:10.355904,13.46228262,.08511307,63.3169,194.0494,49.1541,318.0158,0,U,23893,999,10517,.19622223E-3,.1108E-4,0
JAS-2 (FO-29),1996-046B,2026-06-16T13:43:21.238176,13.53274364,.03508913,98.5239,16.5282,98.0253,266.0850,0,U,24278,999,47308,.4102744E-4,.8E-7,0
INMARSAT 3-F2,1996-053A,2026-06-16T14:04:04.293984,1.00003261,.00067114,9.8557,53.9435,29.5098,182.3774,0,U,24307,999,10891,0,-.263E-5,0
INMARSAT 3-F3,1996-070A,2026-06-15T18:54:19.333728,0.99981717,.00033671,10.3153,49.6676,25.1275,156.8280,0,U,24674,999,10789,0,.129E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-16T04:54:23.504544,2.00563771,.0102442,55.9944,98.6138,56.9091,304.0464,0,U,24876,999,21193,0,-.12E-6,0
FORTE,1997-047A,2026-06-16T14:30:27.356256,14.27944906,.00246283,69.9540,15.3376,278.1220,81.7108,0,U,24920,999,49860,.66524509E-4,.107E-5,0
AMC-3,1997-050A,2026-06-16T09:59:38.720832,0.99061496,.0004076,8.1629,63.9939,26.6590,196.9475,0,U,24936,999,5242,0,.63E-6,0
USA 134,1997-065A,2026-06-16T05:46:28.658208,1.00269006,.0003366,12.7832,21.7313,336.0440,241.0823,0,U,25019,999,3294,0,-.71E-6,0
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,.31096343E-3,.101E-4,0
INMARSAT 3-F5,1998-006B,2026-06-16T09:22:41.624256,1.00267881,.00044314,9.6919,53.2680,28.2017,269.8461,0,U,25153,999,10388,0,-.299E-5,0
ORBCOMM FM04,1998-007C,2026-06-16T13:24:03.554208,14.35740334,.00413373,107.9627,168.1251,325.8547,33.9936,0,U,25159,999,47650,.28186768E-3,.69E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-16T09:44:27.446208,14.22486238,.00607294,108.0142,330.7480,135.6668,282.0910,0,U,25160,999,47040,.56987812E-4,0,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T13:44:40.320096,14.24428266,.0001025,99.0067,160.3158,164.2702,195.8508,0,U,25397,999,45124,.3341654E-4,.31E-6,0
WESTPAC,1998-043E,2026-06-16T13:32:49.601472,14.23053292,.00011626,99.0135,153.5977,164.0493,196.0721,0,U,25398,999,45085,.5768455E-5,-.34E-6,0
ORBCOMM FM19,1998-046C,2026-06-16T12:24:56.083392,14.39494518,.00045702,44.9932,246.7461,278.9196,95.4071,0,U,25415,999,45668,.22355509E-3,.561E-5,0
ORBCOMM FM20,1998-046D,2026-06-16T12:38:23.576064,14.38065661,.00022497,44.9940,254.6171,248.3440,111.7169,0,U,25416,999,45669,.19151844E-3,.443E-5,0
ORBCOMM FM27,1998-053G,2026-06-16T03:30:35.836704,14.39139688,.00009158,45.0064,340.2982,189.8838,170.1993,0,U,25481,999,45008,.28821099E-3,.758E-5,0
SCD 2,1998-060A,2026-06-16T01:17:19.495968,14.45525509,.00169659,24.9952,79.1473,111.0820,271.9229,0,U,25504,999,46016,.50287527E-4,.362E-5,0
ISS (ZARYA),1998-067A,2026-06-16T11:31:07.496832,15.49257994,.00047957,51.6336,303.5935,192.9278,167.1588,0,U,25544,999,57164,.1327554E-3,.6936E-4,0
SWAS,1998-071A,2026-06-16T13:14:41.815104,15.09623395,.00086592,69.8950,229.1578,260.9003,99.1182,0,U,25560,999,49717,.16059498E-3,.2485E-4,0
ISS (UNITY),1998-069F,2026-06-16T11:31:07.496832,15.49257994,.00047957,51.6336,303.5935,192.9278,167.1588,0,U,25575,999,57094,.1327554E-3,.6936E-4,0
DLR-TUBSAT,1999-029B,2026-06-16T12:51:19.191456,14.52426703,.00140922,98.6695,163.0183,357.2296,2.8818,0,U,25757,999,43315,.24465328E-4,.51E-6,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
ABS-6,1999-053A,2026-06-16T12:03:33.043392,1.00271586,.00035771,0.0237,291.0362,157.1893,156.4572,0,U,25924,999,9783,0,-.121E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-16T07:23:55.387680,2.00562176,.01066296,51.4643,295.5072,175.5973,191.8505,0,U,25933,999,19556,0,-.63E-6,0
UFO 10 (USA 146),1999-063A,2026-06-16T09:29:01.440384,1.00271386,.00018414,9.8487,27.2160,41.1634,315.6136,0,U,25967,999,9733,0,-.196E-5,0
ORBCOMM FM32,1999-065C,2026-06-16T05:56:40.525728,14.37129035,.000453,45.0137,177.6870,29.7396,330.3709,0,U,25982,999,38695,.17299E-3,.377E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
