OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-02T14:31:47.480160,13.76668304,.00263264,90.2193,72.8542,147.2909,242.3775,0,U,900,999,7781,.48921717E-3,.491E-5,0
CALSPHERE 2,1964-063E,2026-08-02T15:00:20.565792,13.52903683,.00206254,90.2318,76.8990,92.1788,327.5843,0,U,902,999,86254,.76253353E-4,.6E-6,0
LCS 1,1965-034C,2026-08-02T14:54:53.877888,9.89310686,.00122263,32.1429,66.7688,286.4417,73.4736,0,U,1361,999,21448,.45122041E-3,.12E-6,0
TEMPSAT 1,1965-065E,2026-08-02T12:25:22.830240,13.33596354,.00714913,89.9985,212.5953,117.7915,3.2720,0,U,1512,999,96622,.31608815E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-02T14:03:37.159200,13.36285872,.00694016,89.8977,122.0305,334.4294,142.2841,0,U,1520,999,96890,.16076926E-3,.93E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-02T14:39:03.238560,14.78291957,.0003576,69.9162,284.4583,295.7453,64.3326,0,U,2826,999,7309,.75384507E-3,.5412E-4,0
LES-5,1967-066E,2026-08-02T14:40:12.185760,1.09426205,.00513082,2.7281,95.0018,214.4542,317.7340,0,U,2866,999,13154,0,-.102E-5,0
SURCAL 159,1967-053F,2026-08-02T11:15:08.691840,13.99612006,.00048685,69.9727,261.1680,35.3708,324.7722,0,U,2872,999,1668,.6442947E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-02T12:37:29.709120,13.96834807,.00057916,69.9748,15.9801,154.3569,205.7825,0,U,2874,999,1326,.4977219E-4,.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-02T12:56:51.318240,14.37923940,.00620984,87.6251,325.9416,79.7291,281.0902,0,U,5398,999,88054,.18690535E-3,.596E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-02T12:41:35.715840,12.53698914,.00125364,101.9912,228.2591,44.2146,122.8852,0,U,7530,999,36632,-.258666E-5,-.47E-6,0
STARLETTE,1975-010A,2026-08-02T13:47:51.316800,13.82351125,.02057724,49.8248,281.4929,216.3087,142.3694,0,U,7646,999,60095,.15769777E-4,-.121E-5,0
LAGEOS 1,1976-039A,2026-08-02T15:45:35.074944,6.38664725,.00446582,109.8072,195.2358,292.3035,238.2389,0,U,8820,999,91610,0,.14E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-02T11:10:18.958080,14.90896551,.00085732,97.8094,179.5358,40.3782,319.8071,0,U,14781,999,26402,.15099734E-3,.1434E-4,0
AJISAI (EGS),1986-061A,2026-08-02T15:23:16.071936,12.44516686,.0011086,50.0116,4.5507,298.9328,166.4227,0,U,16908,999,48617,-.35973274E-4,-.102E-5,0
TDRS 3,1988-091B,2026-08-01T17:27:04.802688,1.00274823,.00371007,12.5675,340.6911,354.3352,188.2475,0,U,19548,999,12584,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-02T10:33:55.470240,2.13156030,.00233381,64.9734,70.6144,217.4428,320.1760,0,U,19751,999,29235,0,.7E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-02T13:34:40.327392,2.13204613,.00208086,64.9033,308.9377,212.3113,227.3111,0,U,20026,999,28949,0,-.37E-6,0
