OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-11T00:19:12.116352,13.76700709,.0027096,90.2175,73.7585,36.3227,62.2579,0,U,900,999,8323,.43299E-3,.435E-5,0
CALSPHERE 2,1964-063E,2026-09-10T23:49:48.618048,13.52906164,.0018001,90.2288,77.8141,344.3374,179.6968,0,U,902,999,86786,.53514E-4,.44E-6,0
LCS 1,1965-034C,2026-09-09T09:17:35.395008,9.89310648,.0011311,32.1461,337.1088,60.3377,299.8245,0,U,1361,999,21822,.88827562E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-10T05:18:33.159168,13.33598189,.00702243,90.0051,212.6082,11.5052,54.8324,0,U,1512,999,97138,.31184947E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-09-11T01:01:38.401248,13.36290516,.006831,89.8910,121.6248,220.4011,238.0542,0,U,1520,999,97417,.13869E-3,.81E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-11T02:55:18.714432,14.78677837,.0004171,69.9167,187.4959,273.8016,86.2656,0,U,2826,999,7893,.71013E-3,.514E-4,0
LES-5,1967-066E,2026-09-11T03:29:58.905024,1.09425329,.005187,2.8173,93.8579,214.6747,53.0512,0,U,2866,999,13197,0,-.83E-6,0
SURCAL 159,1967-053F,2026-09-09T22:01:48.427968,13.99618953,.0007259,69.9745,178.3709,342.8979,17.1883,0,U,2872,999,2206,.53197E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-10T13:16:06.600288,13.96838688,.00045055,69.9730,292.3307,80.4822,279.6793,0,U,2874,999,1871,.51260684E-4,.18E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-11T03:14:39.615936,14.37953116,.0057807,87.6220,314.9560,308.9902,50.6156,0,U,5398,999,88623,.12299E-3,.396E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-10T23:52:35.363136,12.53699541,.0012071,101.9921,268.1387,329.0349,45.1796,0,U,7530,999,37127,.11364E-3,-.28E-6,0
STARLETTE,1975-010A,2026-09-11T02:51:29.801952,13.82351561,.0205656,49.8232,125.4079,346.9301,12.6312,0,U,7646,999,60642,.14358E-4,-.125E-5,0
LAGEOS 1,1976-039A,2026-09-10T19:22:11.189280,6.38664816,.00446039,109.8162,208.6362,283.9143,252.5900,0,U,8820,999,91860,0,-.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-10T19:03:07.573824,14.90981836,.0006035,97.8161,218.4674,259.7343,100.3195,0,U,14781,999,26988,.11932E-3,.1123E-4,0
AJISAI (EGS),1986-061A,2026-09-11T05:04:34.825152,12.44517389,.0011308,50.0073,242.8738,39.3920,332.1739,0,U,16908,999,49110,-.54143E-4,-.105E-5,0
TDRS 3,1988-091B,2026-09-11T03:33:37.446048,1.00275602,.0038541,12.5383,340.4264,352.3280,21.9836,0,U,19548,999,12625,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-10T09:45:53.244000,2.13204590,.0020876,64.8782,307.5959,212.1522,159.3078,0,U,20026,999,29032,0,-.27E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-09T16:21:45.391968,1.00275916,.00028231,12.3994,350.6425,211.4505,157.8199,0,U,20253,999,26141,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-11T01:35:46.938336,14.34143052,.0010762,98.8827,278.2280,318.3751,41.6613,0,U,20442,999,91470,.36575E-4,.56E-6,0
HST,1990-037B,2026-09-11T01:06:29.709216,15.31610638,.0001726,28.4727,213.3630,26.5312,333.5373,0,U,20580,999,80174,.15289E-3,.5037E-4,0
TDRS 5,1991-054B,2026-09-10T12:08:38.609088,1.00278478,.0009289,14.0614,353.1377,251.9537,119.0986,0,U,21639,999,12857,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-11T03:28:21.559872,1.00276375,.0009548,14.1856,356.4084,198.3506,161.6750,0,U,22314,999,12326,0,-.307E-5,0
SCD 1,1993-009B,2026-09-09T04:02:00.974112,14.46147416,.00417789,24.9706,49.0305,307.1194,211.5955,0,U,22490,999,77328,.33046675E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-09-10T23:20:27.424032,1.00277542,.0002161,11.9261,3.0649,247.1232,118.6557,0,U,22787,999,11941,0,.112E-5,0
