OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-17T14:46:07.898016,13.76652722,.0024225,90.2208,72.4836,196.2692,195.4980,0,U,900,999,7561,.35678E-3,.36E-5,0
CALSPHERE 2,1964-063E,2026-07-17T15:27:45.297792,13.52902457,.0019915,90.2341,76.5226,134.4498,257.2444,0,U,902,999,86038,.19795E-4,.22E-6,0
LCS 1,1965-034C,2026-07-17T13:35:02.382720,9.89310678,.0012377,32.1407,104.8887,230.4786,129.4618,0,U,1361,999,21289,.88688E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-07-17T13:02:34.321056,13.33595671,.0070311,89.9978,212.5947,161.8495,352.9625,0,U,1512,999,96409,.16658E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-07-17T16:54:51.397920,13.36283502,.007103,89.8987,122.1879,19.0748,64.5249,0,U,1520,999,96678,.13662E-3,.81E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-17T15:22:24.080736,14.78091812,.0002294,69.9181,323.6288,301.5290,58.5634,0,U,2826,999,7073,.48148E-3,.3411E-4,0
LES-5,1967-066E,2026-07-17T11:12:23.666112,1.09426047,.0051385,2.6915,95.4717,214.3992,77.3721,0,U,2866,999,13136,0,-.108E-5,0
SURCAL 159,1967-053F,2026-07-17T12:45:40.842144,13.99608944,.0004337,69.9751,295.4857,67.3709,292.7857,0,U,2872,999,1445,.55852E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-17T08:13:03.726336,13.96832457,.0006738,69.9735,50.6711,177.4220,182.6922,0,U,2874,999,1100,.26861E-4,-.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-17T16:09:04.411008,14.37903754,.0061753,87.6240,330.3432,130.4423,230.2186,0,U,5398,999,87826,.11636E-3,.378E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-17T11:45:13.243104,12.53698636,.001265,101.9906,212.0521,74.1265,93.8436,0,U,7530,999,36431,.25339E-4,-.42E-6,0
STARLETTE,1975-010A,2026-07-17T16:06:10.213920,13.82350720,.0205697,49.8254,344.2665,163.7759,196.9849,0,U,7646,999,59875,.84224E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-07-17T16:30:28.602720,6.38664696,.004466,109.8048,189.7716,295.7181,242.8476,0,U,8820,999,91508,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-17T15:01:33.674016,14.90851944,.0009254,97.8078,163.8656,84.7526,275.4747,0,U,14781,999,26166,.54853E-4,.485E-5,0
AJISAI (EGS),1986-061A,2026-07-17T17:24:06.028128,12.44516661,.001108,50.0103,53.4923,258.3502,138.2946,0,U,16908,999,48419,.67377E-6,-.97E-6,0
TDRS 3,1988-091B,2026-07-17T13:49:54.472224,1.00280243,.0038167,12.5794,340.8009,355.0932,117.8575,0,U,19548,999,12569,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-17T12:25:13.716768,2.13156002,.0023322,64.9632,71.1585,217.4851,341.7054,0,U,19751,999,29201,0,-.27E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-17T12:44:15.358848,2.13204559,.0020773,64.9142,309.4904,212.3009,159.9243,0,U,20026,999,28915,0,-.65E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T07:01:36.908256,1.00282439,.0002438,12.4146,350.9771,95.0922,79.9424,0,U,20253,999,26086,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-07-17T12:45:01.433376,14.34131129,.0012598,98.8847,221.1720,115.0865,245.1628,0,U,20442,999,90674,.25584E-4,.25E-6,0
HST,1990-037B,2026-07-17T10:56:22.716672,15.31074052,.0002182,28.4720,233.6461,125.5057,234.5742,0,U,20580,999,79321,.91867E-4,.3068E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028165,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T14:11:19.163328,1.00274844,.0007349,14.0672,353.5527,257.8636,89.1365,0,U,21639,999,12801,0,.72E-6,0
