OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-18T13:12:03.139776,13.76624862,.00238196,90.2233,71.8032,292.9005,141.8278,0,U,900,999,7161,.51356934E-3,.513E-5,0
CALSPHERE 2,1964-063E,2026-06-18T12:50:08.824704,13.52900244,.00171673,90.2372,75.8277,218.9312,321.3314,0,U,902,999,85644,.54876124E-4,.45E-6,0
LCS 1,1965-034C,2026-06-18T11:37:38.560512,9.89310822,.0012284,32.1352,173.9444,127.2542,232.9077,0,U,1361,999,21001,-.20441149E-2,-.7E-7,0
TEMPSAT 1,1965-065E,2026-06-18T13:58:04.165824,13.33594176,.00678648,89.9988,212.5942,244.0104,269.8875,0,U,1512,999,96023,.46328078E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-06-18T14:18:34.500096,13.36278606,.00720299,89.8982,122.4738,99.0456,76.8676,0,U,1520,999,96289,.17905533E-3,.103E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-18T14:31:46.367328,14.77732990,.00008114,69.9169,34.8200,284.4758,75.6300,0,U,2826,999,6644,.75127628E-3,.5322E-4,0
LES-5,1967-066E,2026-06-18T13:09:52.128000,1.09426185,.00519987,2.6266,96.3045,214.1298,204.5751,0,U,2866,999,13105,0,-.109E-5,0
SURCAL 159,1967-053F,2026-06-18T12:23:06.954144,13.99603065,.00046837,69.9747,357.9669,126.4371,233.7169,0,U,2872,999,1039,.65856535E-4,.43E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-18T13:19:57.088704,13.96828526,.00084534,69.9733,112.3736,212.3200,147.7389,0,U,2874,999,698,.59350037E-4,.29E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18T14:00:30.565440,14.37868645,.00582012,87.6214,338.4212,226.6953,132.9386,0,U,5398,999,87408,.16535769E-3,.526E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T12:29:07.266336,12.53698129,.0012587,101.9900,182.7808,127.6096,27.1345,0,U,7530,999,36068,-.20353715E-4,-.5E-6,0
STARLETTE,1975-010A,2026-06-18T14:37:52.262688,13.82350415,.02055695,49.8231,98.9797,67.7494,294.5061,0,U,7646,999,59473,.640394E-6,-.145E-5,0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T08:41:53.062944,14.90785769,.00077655,97.8058,134.9238,168.4730,191.6667,0,U,14781,999,25730,.10168551E-3,.944E-5,0
AJISAI (EGS),1986-061A,2026-06-18T14:09:53.285184,12.44516780,.00112042,50.0067,143.0804,184.1266,286.5889,0,U,16908,999,48056,-.11222523E-3,-.113E-5,0
TDRS 3,1988-091B,2026-06-18T09:16:00.579648,1.00272798,.00383935,12.6007,340.9974,356.2174,19.5963,0,U,19548,999,12540,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-18T09:29:31.385760,2.13155946,.0023318,64.9461,72.1541,217.5861,314.5685,0,U,19751,999,29139,0,-.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-18T09:48:10.377216,2.13204514,.00206929,64.9340,310.4935,212.4394,127.4865,0,U,20026,999,28852,0,-.54E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T13:19:49.509696,1.00276789,.0004332,12.4212,351.1559,56.4284,184.8805,0,U,20253,999,26057,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.00111941,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.44239714E-4,.77E-6,0
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T05:32:48.213312,1.00274771,.00063516,14.0710,353.7738,275.3826,272.8417,0,U,21639,999,12772,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-18T09:16:52.996800,1.00270951,.00081021,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
SCD 1,1993-009B,2026-06-18T11:41:12.041952,14.46119178,.00420291,24.9677,199.5517,151.4186,327.4321,0,U,22490,999,76130,.36453444E-4,.32E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.849568,1.00277211,.00056794,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
