OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-20T21:10:10.903296,13.76655422,.00246244,90.2206,72.5596,185.9017,185.6073,0,U,900,999,7606,.40398396E-3,.406E-5,0
CALSPHERE 2,1964-063E,2026-07-20T16:23:41.490240,13.52902515,.00201394,90.2337,76.5944,126.3050,297.1010,0,U,902,999,86079,.2093823E-5,.1E-6,0
LCS 1,1965-034C,2026-07-20T21:33:29.789280,9.89310657,.00123514,32.1411,96.9772,242.0908,117.8339,0,U,1361,999,21322,-.61602761E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-07-20T18:34:11.404704,13.33595680,.00705951,89.9978,212.5949,152.8735,21.3067,0,U,1512,999,96452,.16915774E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-07-20T18:26:45.484800,13.36283899,.00707349,89.8986,122.1577,10.5280,43.3036,0,U,1520,999,96719,.11416246E-3,.69E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-20T21:19:57.300960,14.78118145,.0002528,69.9175,315.6626,300.5678,59.5221,0,U,2826,999,7121,.66342834E-3,.4733E-4,0
LES-5,1967-066E,2026-07-20T18:24:57.400128,1.09425759,.00513675,2.6989,95.3758,214.3720,297.6598,0,U,2866,999,13140,0,-.84E-6,0
SURCAL 159,1967-053F,2026-07-20T09:22:10.825248,13.99609508,.0004409,69.9748,289.3303,61.3418,298.8132,0,U,2872,999,1485,.50772E-4,.21E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-20T22:08:54.824928,13.96832911,.00065136,69.9736,42.9960,172.5428,187.5776,0,U,2874,999,1150,.44256678E-4,.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-20T20:58:45.177600,14.37906789,.00619752,87.6243,329.4549,120.1769,240.5589,0,U,5398,999,87872,.152684E-3,.49E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-20T23:16:18.193728,12.53698634,.00126249,101.9907,215.5685,67.7036,319.5939,0,U,7530,999,36475,-.17640565E-4,-.49E-6,0
STARLETTE,1975-010A,2026-07-20T20:26:30.236640,13.82350734,.02057125,49.8257,331.7114,174.2829,186.0480,0,U,7646,999,59919,.5979227E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-07-20T21:48:39.468960,6.38664727,.00446583,109.8052,190.8738,295.0264,88.4531,0,U,8820,999,91529,0,.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-20T20:20:41.343072,14.90857629,.00091717,97.8081,167.0525,75.7217,284.5019,0,U,14781,999,26214,.99049432E-4,.92E-5,0
AJISAI (EGS),1986-061A,2026-07-20T23:10:47.748288,12.44516698,.00110741,50.0104,43.5269,266.6261,257.7151,0,U,16908,999,48459,-.22942948E-4,-.101E-5,0
TDRS 3,1988-091B,2026-07-20T18:01:41.985696,1.00279477,.00379809,12.5776,340.7793,355.3236,183.8094,0,U,19548,999,12572,0,-.304E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-20T07:12:26.523936,2.13156059,.00233368,64.9649,71.0633,217.4632,317.1234,0,U,19751,999,29207,0,-.5E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-20T03:18:36.155808,2.13204623,.00207798,64.9124,309.4005,212.3107,1.0143,0,U,20026,999,28920,0,-.81E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-20T18:51:34.917120,1.00280604,.00022693,12.4120,350.9560,100.8028,255.3014,0,U,20253,999,26089,0,-.372E-5,0
LUSAT (LO-19),1990-005G,2026-07-20T21:07:24.432960,14.34131756,.00126557,98.8846,224.6130,106.1213,254.1365,0,U,20442,999,90722,.32816999E-4,.45E-6,0
HST,1990-037B,2026-07-20T17:09:26.816544,15.31093862,.00020838,28.4721,211.3592,156.9288,203.1402,0,U,20580,999,79371,.10306067E-3,.3416E-4,0
SKYNET 4C,1990-079A,2026-07-20T17:17:53.685600,0.98580604,.00030514,13.3272,349.6029,131.3549,234.3817,0,U,20776,999,37,0,-.262E-5,0
TDRS 5,1991-054B,2026-07-20T15:18:29.742336,1.00276554,.00072501,14.0668,353.5298,256.5534,110.3003,0,U,21639,999,12805,0,.78E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293801,.013793,52.6512,256.3450,194.4924,154.2737,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-20T07:46:36.426144,1.00277874,.00086926,14.1834,356.8076,185.7813,186.2624,0,U,22314,999,12274,0,-.303E-5,0
SCD 1,1993-009B,2026-07-19T21:26:02.367744,14.46129704,.00420375,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603033E-4,.298E-5,0
UFO 2 (USA 95),1993-056A,2026-07-20T02:59:55.519296,1.00272789,.00020989,11.9063,3.3670,3.3962,4.7273,0,U,22787,999,11888,0,.117E-5,0
STELLA,1993-061B,2026-07-20T21:58:26.033376,14.27471324,.0007174,98.7706,266.2859,132.3686,332.9360,0,U,22824,999,70958,.1276553E-5,-.42E-6,0
EYESAT A (AO-27),1993-061C,2026-07-20T21:54:28.200096,14.30950079,.00084239,98.6863,269.3111,9.6352,350.4991,0,U,22825,999,71182,.31734093E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-20T17:49:00.412896,14.31377685,.00086197,98.6811,269.0617,352.8903,7.2156,0,U,22826,999,71211,.24923557E-4,.21E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-20T19:37:40.778112,11.27583651,.01571375,64.8143,248.8272,357.6705,2.3471,0,U,23439,999,29969,-.13223049E-3,-.47E-6,0
UFO 4 (USA 108),1995-003A,2026-07-20T17:22:08.278752,1.00269317,.0002956,9.6804,12.9887,98.0303,260.3629,0,U,23467,999,11528,0,-.28E-6,0
TDRS 7,1995-035B,2026-07-20T20:32:21.621984,1.00272356,.00111781,13.3632,347.9532,87.7225,260.3116,0,U,23613,999,11358,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-20T10:59:18.148416,1.00272379,.00062979,14.0846,3.4968,122.5035,247.0382,0,U,23712,999,3322,0,-.21E-5,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
INMARSAT 3-F1,1996-020A,2026-07-20T15:55:51.115584,0.99981926,.00046663,10.6683,46.3190,97.3676,263.2219,0,U,23839,999,11058,0,.72E-6,0
USA 119,1996-029A,2026-07-20T23:35:33.912960,13.46359070,.08530274,63.3184,103.6458,49.7128,317.5350,0,U,23893,999,10982,.27720018E-3,.1659E-4,0
JAS-2 (FO-29),1996-046B,2026-07-20T10:23:27.209184,13.53275815,.0350108,98.5217,45.7476,10.3648,350.4474,0,U,24278,999,47766,-.13728913E-4,-.49E-6,0
INMARSAT 3-F2,1996-053A,2026-07-20T11:58:18.312384,0.99988666,.00062288,9.9294,53.5901,60.9732,119.6536,0,U,24307,999,10925,0,-.354E-5,0
INMARSAT 3-F3,1996-070A,2026-07-20T20:00:35.798688,0.99997167,.00036626,10.3884,49.3230,87.7169,110.0888,0,U,24674,999,10824,0,-.8E-7,0
