OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-31T20:34:42.052224,13.76666534,.0026096,90.2194,72.8138,152.4336,219.5312,0,U,900,999,7757,.49985E-3,.501E-5,0
CALSPHERE 2,1964-063E,2026-07-31T14:56:11.617152,13.52903435,.002059,90.2320,76.8520,97.4345,293.2068,0,U,902,999,86227,.933E-4,.71E-6,0
LCS 1,1965-034C,2026-07-31T19:17:33.152352,9.89310660,.0012243,32.1425,71.0840,280.1161,79.7956,0,U,1361,999,21430,-.62534E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-07-31T11:49:22.519200,13.33596299,.00713957,89.9984,212.5953,123.3519,1.4665,0,U,1512,999,96595,.25393474E-4,.22E-6,0
CALSPHERE 4A,1965-065H,2026-07-31T18:39:04.203072,13.36285610,.0069591,89.8979,122.0486,339.5680,81.1957,0,U,1520,999,96866,.17854E-3,.102E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-31T18:48:14.851008,14.78272892,.0003447,69.9169,288.9403,296.7171,63.3624,0,U,2826,999,7282,.83039E-3,.5967E-4,0
LES-5,1967-066E,2026-07-31T17:53:41.650080,1.09425791,.0051323,2.7238,95.0557,214.4286,302.7480,0,U,2866,999,13152,0,-.8E-6,0
SURCAL 159,1967-053F,2026-07-31T12:56:30.804288,13.99611694,.00047809,69.9731,265.3231,39.0634,321.0817,0,U,2872,999,1641,.77279727E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-31T21:05:48.415776,13.96834518,.0005879,69.9746,19.5106,156.8048,203.3324,0,U,2874,999,1303,.47072E-4,.12E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-31T20:51:50.918112,14.37922053,.0062147,87.6251,326.4048,85.0623,275.7668,0,U,5398,999,88030,.19876E-3,.632E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-31T18:36:06.036768,12.53698875,.0012552,101.9911,226.4869,47.5003,127.4215,0,U,7530,999,36610,.5284E-4,-.38E-6,0
STARLETTE,1975-010A,2026-07-31T16:41:17.052864,13.82351069,.020576,49.8251,288.9116,210.1023,148.7912,0,U,7646,999,60069,.2081E-4,-.115E-5,0
LAGEOS 1,1976-039A,2026-07-31T18:31:51.270816,6.38664738,.0044662,109.8069,194.5909,292.7056,225.3327,0,U,8820,999,91598,0,.1E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-31T20:30:48.996000,14.90891951,.0008682,97.8092,177.9420,44.9520,315.2399,0,U,14781,999,26378,.16482E-3,.157E-4,0
