OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-18T23:21:30.173760,13.76625304,.00237869,90.2233,71.8131,291.5206,79.3900,0,U,900,999,7167,.51074036E-3,.511E-5,0
CALSPHERE 2,1964-063E,2026-06-18T17:33:59.350752,13.52900280,.00171858,90.2372,75.8325,218.3235,201.3918,0,U,902,999,85647,.56001266E-4,.46E-6,0
LCS 1,1965-034C,2026-06-18T23:44:40.872480,9.89310782,.00122828,32.1352,172.7454,129.0941,231.0650,0,U,1361,999,21006,-.24134551E-2,-.1E-6,0
TEMPSAT 1,1965-065E,2026-06-18T15:38:34.603296,13.33594174,.00678707,89.9988,212.5942,243.8093,244.9823,0,U,1512,999,96024,.44203546E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-06-18T20:46:42.536640,13.36278674,.00720406,89.8982,122.4712,98.3080,293.4823,0,U,1520,999,96293,.17901315E-3,.103E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-18T21:01:40.012320,14.77735318,.00008174,69.9169,34.1564,284.5209,75.5848,0,U,2826,999,6648,.74773935E-3,.5296E-4,0
LES-5,1967-066E,2026-06-18T21:46:38.678304,1.09426383,.00519874,2.6274,96.2940,214.1214,345.9715,0,U,2866,999,13105,0,-.119E-5,0
SURCAL 159,1967-053F,2026-06-18T19:14:46.067712,13.99603112,.00046717,69.9747,357.3513,125.9255,234.2287,0,U,2872,999,1043,.6479067E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-18T21:55:32.289024,13.96828585,.0008438,69.9733,111.6062,211.9147,148.1449,0,U,2874,999,703,.57807116E-4,.27E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18T22:21:34.477920,14.37868946,.00582384,87.6214,338.3245,225.5076,134.1356,0,U,5398,999,87413,.16518919E-3,.526E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T21:51:41.057568,12.53698120,.00125906,101.9899,183.1756,126.8898,350.3198,0,U,7530,999,36073,-.18686087E-4,-.49E-6,0
STARLETTE,1975-010A,2026-06-18T21:34:16.843584,13.82350407,.02055708,49.8231,97.8383,68.7063,293.5644,0,U,7646,999,59477,.439944E-6,-.145E-5,0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785920,14.90786318,.00077899,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259496E-3,.953E-5,0
AJISAI (EGS),1986-061A,2026-06-18T23:27:24.333408,12.44516793,.00112058,50.0068,141.8898,185.1320,221.1684,0,U,16908,999,48061,-.6305095E-4,-.106E-5,0
TDRS 3,1988-091B,2026-06-18T19:32:09.947328,1.00272689,.00383858,12.6003,340.9948,356.2566,174.0209,0,U,19548,999,12540,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-18T11:04:48.319104,2.13155949,.00233176,64.9461,72.1518,217.5871,5.3422,0,U,19751,999,29139,0,-.26E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-18T21:44:13.445088,2.13204520,.00206931,64.9337,310.4764,212.4312,149.1561,0,U,20026,999,28854,0,-.55E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T22:04:21.978912,1.00276600,.00043056,12.4211,351.1536,56.7391,316.0722,0,U,20253,999,26058,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
HST,1990-037B,2026-06-18T18:33:16.407648,15.30761668,.00017453,28.4721,69.7363,159.6113,200.4553,0,U,20580,999,78881,.1611774E-3,.5163E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T15:09:38.564640,1.00274997,.00063268,14.0710,353.7710,275.3132,57.5219,0,U,21639,999,12772,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-18T09:16:52.995936,1.00270951,.0008102,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
SCD 1,1993-009B,2026-06-18T18:30:27.055872,14.46119255,.00420113,24.9677,197.7968,154.4157,7.0052,0,U,22490,999,76134,.35293254E-4,.316E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
