OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-01T06:56:12.013152,13.76692486,.00278196,90.2174,73.5357,63.9310,109.3579,0,U,900,999,8189,.40599669E-3,.409E-5,0
CALSPHERE 2,1964-063E,2026-09-01T01:48:38.511072,13.52905278,.00190042,90.2290,77.5844,13.1872,116.9704,0,U,902,999,86652,.49105643E-4,.41E-6,0
LCS 1,1965-034C,2026-08-31T16:52:28.868160,9.89310587,.00115204,32.1466,357.7243,29.1390,330.9749,0,U,1361,999,21736,-.60455055E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-08-31T21:49:32.839968,13.33597677,.0071018,90.0030,212.6027,37.3243,349.6209,0,U,1512,999,97014,.31729E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-31T21:59:19.823424,13.36289308,.0067898,89.8931,121.7314,249.7434,121.8138,0,U,1520,999,97282,.12028E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-01T07:30:10.671264,14.78575050,.00044309,69.9157,211.5723,279.1966,80.8681,0,U,2826,999,7748,.67018476E-3,.4835E-4,0
LES-5,1967-066E,2026-09-01T04:08:39.312672,1.09425224,.00515823,2.7948,94.1467,214.6301,83.9466,0,U,2866,999,13186,0,-.5E-6,0
SURCAL 159,1967-053F,2026-09-01T03:03:39.284064,13.99617388,.00067115,69.9734,197.2984,352.7773,7.3236,0,U,2872,999,2083,.66457822E-4,.43E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-31T14:22:54.194304,13.96837571,.00045691,69.9752,313.6663,101.7053,258.4565,0,U,2874,999,1732,.42062451E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-01T06:05:22.305696,14.37946090,.00588487,87.6235,317.6993,342.6009,17.3172,0,U,5398,999,88481,.10996466E-3,.356E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-01T06:13:06.558816,12.53699375,.00121768,101.9920,258.3012,347.9223,24.3363,0,U,7530,999,37005,-.35390609E-4,-.52E-6,0
STARLETTE,1975-010A,2026-09-01T05:09:17.666784,13.82351498,.02057046,49.8241,164.5012,314.2151,44.2006,0,U,7646,999,60505,.13761039E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-08-31T20:55:42.006144,6.38664777,.00446326,109.8136,205.2350,286.0432,89.9716,0,U,8820,999,91797,0,.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T03:06:50.493312,14.90961269,.00062361,97.8143,208.8973,299.5433,60.5163,0,U,14781,999,26844,.12196192E-3,.1149E-4,0
AJISAI (EGS),1986-061A,2026-09-01T06:28:00.594912,12.44517242,.00112332,50.0083,273.4477,14.3096,68.9044,0,U,16908,999,48986,.84187866E-4,-.86E-6,0
