OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-27T21:12:52.875648,13.76662562,.00255567,90.2198,72.7219,164.3129,327.1062,0,U,900,999,7702,.55355126E-3,.554E-5,0
CALSPHERE 2,1964-063E,2026-07-27T15:05:25.689984,13.52902978,.00205032,90.2326,76.7583,107.9209,283.7490,0,U,902,999,86173,.88532002E-4,.68E-6,0
LCS 1,1965-034C,2026-07-27T20:46:38.419680,9.89310662,.00123096,32.1421,80.4344,266.3652,93.5438,0,U,1361,999,21391,-.58685636E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-07-27T10:44:28.991328,13.33596115,.00711455,89.9981,212.5951,134.4600,21.5874,0,U,1512,999,96541,.79475899E-4,.49E-6,0
CALSPHERE 4A,1965-065H,2026-07-27T17:26:36.427200,13.36284946,.00700126,89.8983,122.0889,351.0237,36.5877,0,U,1520,999,96812,.15139998E-3,.88E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-27T18:59:18.791808,14.78220654,.00031175,69.9178,298.7329,298.1915,61.8918,0,U,2826,999,7223,.10240924E-2,.7369E-4,0
LES-5,1967-066E,2026-07-27T14:01:14.130912,1.09426173,.00513476,2.7144,95.1780,214.3869,103.3014,0,U,2866,999,13147,0,-.107E-5,0
SURCAL 159,1967-053F,2026-07-27T06:01:46.406784,13.99610775,.00046009,69.9738,274.5569,47.1768,312.9725,0,U,2872,999,1581,.76198752E-4,.58E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-27T10:32:33.518976,13.96833995,.00061425,69.9740,29.0274,163.4007,196.7301,0,U,2874,999,1241,.72813296E-4,.48E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-27T19:59:43.704672,14.37917089,.0062185,87.6249,327.5243,97.9417,262.8845,0,U,5398,999,87972,.24301991E-3,.769E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-27T12:59:24.264384,12.53698780,.00125791,101.9910,222.2088,55.4579,98.9910,0,U,7530,999,36557,.14195005E-3,-.24E-6,0
STARLETTE,1975-010A,2026-07-27T18:59:57.365952,13.82350918,.02057537,49.8255,304.3196,197.2061,162.1784,0,U,7646,999,60015,.1597805E-4,-.121E-5,0
LAGEOS 1,1976-039A,2026-07-27T17:14:45.347424,6.38664762,.00446571,109.8063,193.2039,293.5676,265.4696,0,U,8820,999,91572,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-27T21:28:40.746720,14.90879901,.00089502,97.8089,174.0242,56.2673,303.9397,0,U,14781,999,26319,.15949048E-3,.1517E-4,0
AJISAI (EGS),1986-061A,2026-07-27T20:51:36.796032,12.44516686,.00110771,50.0114,22.2992,284.1969,226.4914,0,U,16908,999,48545,-.48302361E-4,-.104E-5,0
TDRS 3,1988-091B,2026-07-27T07:27:56.396160,1.00277359,.0037352,12.5713,340.7309,355.1474,32.2016,0,U,19548,999,12579,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-21T07:02:01.819104,2.13156081,.00233427,64.9655,71.0293,217.4579,358.9392,0,U,19751,999,29209,0,-.53E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-22T15:29:08.094048,2.13204681,.00207831,64.9107,309.3140,212.3219,125.4488,0,U,20026,999,28925,0,-.87E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-27T18:31:21.103392,1.00276994,.0002036,12.4101,350.9135,107.1797,250.9505,0,U,20253,999,26096,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-07-27T00:28:26.009472,14.34133627,.00126861,98.8846,230.9213,89.7372,270.5265,0,U,20442,999,90810,.60863692E-4,.124E-5,0
HST,1990-037B,2026-07-27T21:13:50.825856,15.31178801,.00016867,28.4723,162.3260,236.6558,123.3877,0,U,20580,999,79481,.20936802E-3,.6726E-4,0
SKYNET 4C,1990-079A,2026-07-27T20:10:32.267136,0.98578283,.0003447,13.3250,349.5530,138.3260,234.2462,0,U,20776,999,44,0,-.134E-5,0
TDRS 5,1991-054B,2026-07-27T13:42:30.924000,1.00279701,.00074928,14.0659,353.4739,251.7363,98.1510,0,U,21639,999,12811,0,.89E-6,0
LAGEOS 2,1992-070B,2026-07-27T16:13:47.751168,6.47294052,.0137984,52.6419,241.0747,205.0783,291.9798,0,U,22195,999,79804,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-27T20:03:03.055392,1.00275119,.00089772,14.1836,356.7514,187.9177,15.7974,0,U,22314,999,12281,0,-.291E-5,0
SCD 1,1993-009B,2026-07-27T16:31:46.085376,14.46133402,.00417483,24.9708,317.5032,206.4413,293.9529,0,U,22490,999,76698,.70213746E-4,.444E-5,0
UFO 2 (USA 95),1993-056A,2026-07-27T14:38:18.078144,1.00276356,.00017227,11.9091,3.3249,352.5733,197.6177,0,U,22787,999,11895,0,.128E-5,0
STELLA,1993-061B,2026-07-27T22:32:32.997984,14.27471452,.00073894,98.7703,273.3328,114.5546,64.3342,0,U,22824,999,71058,.7490276E-5,-.27E-6,0
EYESAT A (AO-27),1993-061C,2026-07-27T03:15:50.964192,14.30951631,.00080632,98.6859,275.5304,351.2303,8.8738,0,U,22825,999,71271,.52093836E-4,.92E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-27T04:09:41.353920,14.31379491,.00082407,98.6807,275.4893,333.1277,26.9478,0,U,22826,999,71303,.53280868E-4,.97E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-27T13:23:48.648480,11.27583823,.01573949,64.8133,237.9253,356.4410,3.5383,0,U,23439,999,30045,.98182477E-3,-.8E-7,0
UFO 4 (USA 108),1995-003A,2026-07-27T08:35:47.690304,1.00270044,.00028717,9.6719,12.9616,104.4114,128.8981,0,U,23467,999,11535,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-27T21:46:08.527296,1.00270462,.00108793,13.3603,347.9044,88.4929,284.9530,0,U,23613,999,11366,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-27T10:47:26.940768,1.00274966,.00067619,14.0867,3.4403,128.2929,245.2801,0,U,23712,999,3329,0,-.2E-5,0
POLAR,1996-013A,2026-07-26T07:39:36.844416,1.29845968,.65097606,79.9084,226.5863,207.7347,92.4668,0,U,23802,999,14536,0,.25E-5,0
INMARSAT 3-F1,1996-020A,2026-07-27T15:33:31.976064,0.99984276,.00048492,10.6828,46.2527,104.8914,249.7931,0,U,23839,999,11065,0,.102E-5,0
USA 119,1996-029A,2026-07-27T16:01:22.268640,13.46394058,.08533588,63.3185,86.1462,49.8249,317.4380,0,U,23893,999,11072,.40765677E-3,.2523E-4,0
JAS-2 (FO-29),1996-046B,2026-07-27T09:10:49.046304,13.53275858,.03497491,98.5209,51.7446,352.3301,7.2571,0,U,24278,999,47860,.14751758E-4,-.22E-6,0
INMARSAT 3-F2,1996-053A,2026-07-27T21:52:33.695904,0.99984709,.00060899,9.9460,53.5126,67.8690,261.0853,0,U,24307,999,10932,0,-.315E-5,0
INMARSAT 3-F3,1996-070A,2026-07-27T19:38:32.748576,0.99998935,.00037976,10.4035,49.2536,97.4521,94.9008,0,U,24674,999,10831,0,-.52E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-27T14:04:52.015296,2.00564135,.01042948,56.0155,96.9954,57.8114,303.2526,0,U,24876,999,21276,0,-.27E-6,0
FORTE,1997-047A,2026-07-27T15:40:33.320352,14.27959553,.00239634,69.9534,282.6188,228.2087,131.6989,0,U,24920,999,50446,.853978E-4,.154E-5,0
USA 134,1997-065A,2026-07-27T12:15:35.151264,1.00277499,.0002146,12.8309,21.4114,343.0623,12.3639,0,U,25019,999,3335,0,-.64E-6,0
ORBCOMM FM06,1997-084G,2026-07-26T01:24:57.492864,14.47644850,.00019791,45.0120,225.5692,267.2228,121.8027,0,U,25118,999,50002,.30458716E-3,.988E-5,0
INMARSAT 3-F5,1998-006B,2026-07-27T21:48:56.113920,1.00269156,.00047276,9.7806,52.8445,76.7085,89.2561,0,U,25153,999,10430,0,-.291E-5,0
ORBCOMM FM04,1998-007C,2026-07-27T02:35:11.675328,14.35800499,.00420648,107.9631,251.5857,256.6929,102.9519,0,U,25159,999,48232,.29235705E-3,.722E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-27T06:30:14.846688,14.22496407,.00603504,108.0151,53.2773,63.8414,33.2583,0,U,25160,999,47621,.58159792E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-27T09:12:37.613952,14.24435383,.00023654,99.0095,202.1612,95.5843,264.5605,0,U,25397,999,45705,.46375091E-4,.61E-6,0
