OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-15T09:39:48.566016,13.76677761,.0027659,90.2181,73.1488,110.7632,303.5872,0,U,900,999,7957,.36226E-3,.366E-5,0
CALSPHERE 2,1964-063E,2026-08-15T03:18:52.374816,13.52904449,.00203687,90.2302,77.1913,59.3806,67.3945,0,U,902,999,86423,.12941659E-4,.18E-6,0
LCS 1,1965-034C,2026-08-14T22:34:41.908512,9.89310656,.00119765,32.1449,37.5193,329.6469,30.3335,0,U,1361,999,21570,.3435294E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-08-15T11:57:16.740288,13.33596971,.0071751,90.0001,212.5973,82.3162,40.9137,0,U,1512,999,96795,.19954E-4,.2E-6,0
CALSPHERE 4A,1965-065H,2026-08-15T12:57:48.184128,13.36287219,.0068284,89.8959,121.9001,297.2713,181.2158,0,U,1520,999,97063,.11997E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-15T11:11:23.471232,14.78379513,.0004301,69.9142,252.9156,288.9825,71.0857,0,U,2826,999,7499,.44128E-3,.3141E-4,0
LES-5,1967-066E,2026-08-15T12:05:55.777920,1.09425075,.0051365,2.7565,94.6311,214.4349,357.1885,0,U,2866,999,13168,0,-.58E-6,0
SURCAL 159,1967-053F,2026-08-15T11:25:09.721344,13.99614106,.0005627,69.9714,233.1570,14.3990,345.7277,0,U,2872,999,1850,.36233E-4,-.1E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-15T11:41:38.464800,13.96835805,.000513,69.9761,348.1987,132.7556,227.3983,0,U,2874,999,1507,.30047E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-15T11:35:31.410816,14.37932758,.0061039,87.6251,322.3518,38.0978,322.4513,0,U,5398,999,88240,.91854E-4,.302E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-15T00:36:35.055936,12.53699109,.001238,101.9918,240.8868,20.8411,3.1591,0,U,7530,999,36789,.37228045E-4,-.4E-6,0
STARLETTE,1975-010A,2026-08-15T12:21:43.082208,13.82351466,.0205758,49.8232,230.4162,259.0536,98.7147,0,U,7646,999,60274,-.20229E-5,-.143E-5,0
LAGEOS 1,1976-039A,2026-08-15T00:26:35.319840,6.38664755,.00446391,109.8097,199.4664,289.6462,220.4230,0,U,8820,999,91689,0,-.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T11:39:24.600096,14.90919348,.0007488,97.8114,192.4208,0.7655,359.3574,0,U,14781,999,26596,.61977E-4,.556E-5,0
AJISAI (EGS),1986-061A,2026-08-15T13:13:21.655776,12.44516816,.0011149,50.0120,324.8557,331.8283,45.5729,0,U,16908,999,48778,.6282E-4,-.88E-6,0
TDRS 3,1988-091B,2026-08-15T04:47:43.234080,1.00269510,.0037381,12.5575,340.6066,353.6354,12.4378,0,U,19548,999,12598,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-14T21:20:48.588000,2.13156018,.00233494,64.9818,70.1890,217.4042,153.2354,0,U,19751,999,29262,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-15T03:03:25.217280,2.13204595,.00208439,64.8949,308.5040,212.2503,148.8347,0,U,20026,999,28976,0,-.57E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-15T13:05:47.054400,1.00267269,.0001775,12.4055,350.7963,138.9174,156.4195,0,U,20253,999,26115,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T08:17:29.177376,14.34137598,.0012178,98.8843,250.7775,37.4068,322.7961,0,U,20442,999,91087,.25151E-4,.24E-6,0
HST,1990-037B,2026-08-14T20:56:26.186784,15.31340965,.0002408,28.4728,39.2921,75.4351,284.6512,0,U,20580,999,79757,.12251E-3,.4048E-4,0
TDRS 5,1991-054B,2026-08-15T01:20:38.696352,1.00268035,.00075542,14.0641,353.3368,250.6039,292.0977,0,U,21639,999,12830,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-15T00:11:08.303136,6.47294115,.0138014,52.6389,229.4844,213.0940,169.1004,0,U,22195,999,79923,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-15T04:48:35.651232,1.00268419,.0009862,14.1844,356.6112,191.7396,161.5489,0,U,22314,999,12299,0,-.307E-5,0
SCD 1,1993-009B,2026-08-15T05:30:48.174336,14.46139531,.00420762,24.9681,203.0191,43.2372,339.5623,0,U,22490,999,76967,.33543372E-4,.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-15T01:44:28.457376,1.00275352,.00008819,11.9159,3.2177,272.6645,102.3819,0,U,22787,999,11914,0,.113E-5,0
STELLA,1993-061B,2026-08-15T12:04:59.281824,14.27471857,.0007412,98.7681,291.9550,68.3643,55.9845,0,U,22824,999,71323,.649E-5,-.29E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T10:26:08.771136,14.30955293,.0007243,98.6838,294.8140,288.9884,71.0513,0,U,22825,999,71547,.32128E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T04:29:02.916384,14.31383563,.0007722,98.6787,294.4900,270.3102,89.7196,0,U,22826,999,71575,.27987E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T08:38:47.980320,11.27584075,.0158115,64.8135,207.5139,353.0787,6.7955,0,U,23439,999,30257,-.43772E-3,-.58E-6,0
UFO 4 (USA 108),1995-003A,2026-08-15T04:08:04.018272,1.00272678,.00028296,9.6733,12.8885,126.4871,58.4368,0,U,23467,999,11554,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-15T07:40:38.781984,1.00265723,.0012929,13.3124,347.7743,91.8083,88.2815,0,U,23613,999,11384,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-15T10:06:14.609952,1.00270765,.0006258,14.0940,3.2990,136.8708,245.2287,0,U,23712,999,3348,0,-.214E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.6529571,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-15T08:53:56.571360,0.99992250,.000568,10.7211,46.0716,123.6125,130.6678,0,U,23839,999,11084,0,.94E-6,0
USA 119,1996-029A,2026-08-14T20:43:52.650048,13.46452546,.08541484,63.3181,38.5001,50.1301,317.1732,0,U,23893,999,11317,.11996317E-3,.635E-5,0
JAS-2 (FO-29),1996-046B,2026-08-15T10:57:59.673024,13.53276838,.0348935,98.5196,68.2045,302.7408,54.0545,0,U,24278,999,48118,-.99198E-5,-.48E-6,0
INMARSAT 3-F2,1996-053A,2026-08-15T12:17:37.523040,0.99976987,.0005961,9.9868,53.3155,86.6755,97.5473,0,U,24307,999,10951,0,-.176E-5,0
INMARSAT 3-F3,1996-070A,2026-08-15T06:39:32.512032,1.00000096,.0004586,10.4428,49.0673,121.2904,236.6050,0,U,24674,999,10849,0,-.193E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-15T00:49:15.744864,2.00564130,.0105027,56.0265,96.2736,58.2343,302.8703,0,U,24876,999,21313,0,-.11E-6,0
FORTE,1997-047A,2026-08-15T10:13:40.197216,14.27964696,.0022963,69.9507,240.2129,204.6329,155.3698,0,U,24920,999,50714,.34826E-4,.29E-6,0
USA 134,1997-065A,2026-08-15T11:20:13.028064,1.00274015,.0001881,12.8542,21.2669,308.4003,52.1855,0,U,25019,999,3354,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-08-14T19:09:25.819200,14.47682529,.00010109,45.0133,130.5265,327.2750,75.2841,0,U,25118,999,50288,.18415875E-3,.54E-5,0
INMARSAT 3-F5,1998-006B,2026-08-15T09:54:05.824224,1.00269632,.0004536,9.8220,52.6533,94.0577,271.6385,0,U,25153,999,10449,0,-.304E-5,0
ORBCOMM FM04,1998-007C,2026-08-15T09:45:26.980128,14.35821879,.004189,107.9622,291.3073,224.1171,135.6625,0,U,25159,999,48509,.15734E-3,.327E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-15T11:06:50.576832,14.22499751,.0061163,108.0121,92.0358,30.3785,36.4699,0,U,25160,999,47894,.26476E-4,-.7E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-15T11:45:13.978368,14.24438181,.0002242,99.0119,221.7570,66.3861,293.7552,0,U,25397,999,45977,.24663E-4,.1E-6,0
WESTPAC,1998-043E,2026-08-15T11:15:39.526272,14.23056190,.0002222,99.0194,214.9349,62.3911,297.7492,0,U,25398,999,45937,.62758E-5,-.33E-6,0
ORBCOMM FM19,1998-046C,2026-08-15T00:32:23.861760,14.39590867,.00053142,44.9949,323.8736,236.1198,295.1472,0,U,25415,999,46525,.17441131E-3,.407E-5,0
ORBCOMM FM20,1998-046D,2026-08-14T17:08:05.513280,14.38137253,.00024462,44.9953,333.9134,222.7430,137.3228,0,U,25416,999,46521,.11693355E-3,.216E-5,0
ORBCOMM FM27,1998-053G,2026-08-14T21:55:36.634080,14.39231400,.000102,45.0056,56.3990,145.8831,214.2084,0,U,25481,999,45869,.17108E-3,.393E-5,0
SCD 2,1998-060A,2026-08-15T00:08:07.643328,14.45543492,.00168334,24.9957,69.4202,25.3568,136.7405,0,U,25504,999,46884,.28835874E-4,.285E-5,0
ISS (ZARYA),1998-067A,2026-08-15T02:00:30.363264,15.49446478,.0007564,51.6330,8.6029,47.5489,312.6138,0,U,25544,999,58088,.98393E-4,.5059E-4,0
SWAS,1998-071A,2026-08-15T01:09:15.471936,15.09925026,.00058681,69.8931,75.6924,193.0044,167.0970,0,U,25560,999,50615,.1094478E-3,.1673E-4,0
ISS (UNITY),1998-069F,2026-08-15T02:00:30.358080,15.49446540,.0007564,51.6330,8.6029,47.5513,312.6114,0,U,25575,999,58083,.98412E-4,.506E-4,0
DLR-TUBSAT,1999-029B,2026-08-15T11:16:45.012288,14.52439069,.0014447,98.6740,224.9372,165.3201,194.8416,0,U,25757,999,44185,.11332E-4,-.2E-7,0
CXO,1999-040B,2026-08-18T04:51:59.601888,0.37805232,.7736045,57.0216,115.0151,309.7125,0.6172,0,U,25867,999,1755,0,.708E-5,0
ABS-6,1999-053A,2026-08-15T12:05:55.750272,1.00272055,.0003376,0.0714,266.0855,220.3960,177.9050,0,U,25924,999,9843,0,-.132E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-15T02:58:33.184416,2.00559274,.01057645,51.4086,292.8859,178.6640,178.7611,0,U,25933,999,19675,0,-.6E-6,0
UFO 10 (USA 146),1999-063A,2026-08-15T06:37:40.191168,1.00273593,.0002752,9.8751,26.8849,167.5484,205.8703,0,U,25967,999,9794,0,-.2E-5,0
ORBCOMM FM32,1999-065C,2026-08-15T09:03:12.163104,14.37201885,.000665,45.0145,253.0552,330.3763,29.6707,0,U,25982,999,39560,.125E-3,.233E-5,0
XMM-NEWTON,1999-066A,2026-08-17T04:26:03.182784,0.50127266,.46565495,64.1594,282.1977,63.8175,0.0421,0,U,25989,999,2330,0,.32E-6,0
TERRA,1999-068A,2026-08-15T11:15:40.106880,14.61142663,.0003379,97.9414,274.6523,61.9285,50.9560,0,U,25994,999,41826,.3707E-4,.138E-5,0
ASIASTAR,2000-016A,2026-08-15T12:22:07.091904,1.00268276,.000393,9.2645,57.5041,89.2053,107.6988,0,U,26107,999,9651,0,-.346E-5,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
USA 149 (DSP 20),2000-024A,2026-08-15T02:00:38.462400,1.00271952,.00006855,13.2149,11.4232,245.9642,290.8709,0,U,26356,999,3350,0,.82E-6,0
