OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-10T20:08:55.483584,13.76674467,.00272846,90.2185,73.0440,123.5923,9.6128,0,U,900,999,7894,.35009013E-3,.354E-5,0
CALSPHERE 2,1964-063E,2026-08-10T21:34:24.108960,13.52904251,.00205462,90.2308,77.0925,70.5542,301.6203,0,U,902,999,86366,.54683694E-4,.45E-6,0
LCS 1,1965-034C,2026-08-10T21:38:22.054560,9.89310648,.00120684,32.1442,47.1091,315.4572,44.4955,0,U,1361,999,21530,-.10438427E-3,.8E-7,0
TEMPSAT 1,1965-065E,2026-08-10T21:49:36.475680,13.33596777,.00717635,89.9996,212.5964,94.8588,331.3383,0,U,1512,999,96734,.42004644E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-08-10T17:37:58.554336,13.36286761,.00686377,89.8965,121.9488,311.1245,103.7405,0,U,1520,999,96999,.76358164E-4,.48E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-10T20:46:01.896672,14.78354055,.00040928,69.9154,264.2051,291.3305,68.7406,0,U,2826,999,7431,.39851685E-3,.2827E-4,0
LES-5,1967-066E,2026-08-10T18:59:14.184960,1.09425338,.00512981,2.7461,94.7686,214.4772,300.3573,0,U,2866,999,13163,0,-.72E-6,0
SURCAL 159,1967-053F,2026-08-10T18:12:57.695904,13.99613439,.00053352,69.9716,243.3149,21.6111,338.5220,0,U,2872,999,1784,.67083388E-4,.44E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-10T18:15:55.899360,13.96835531,.00053521,69.9757,358.3285,141.0030,219.1463,0,U,2874,999,1441,.16981818E-4,-.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-10T21:21:49.398912,14.37930280,.00615334,87.6251,323.6256,52.9600,307.7206,0,U,5398,999,88174,.89546731E-4,.295E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-10T21:16:37.576128,12.53698983,.00124482,101.9917,236.7044,28.5834,43.3300,0,U,7530,999,36737,.12683897E-3,-.26E-6,0
STARLETTE,1975-010A,2026-08-10T21:19:17.633856,13.82351392,.02057717,49.8234,248.6784,243.7692,114.1920,0,U,7646,999,60210,.1642505E-4,-.12E-5,0
LAGEOS 1,1976-039A,2026-08-10T21:21:35.687232,6.38664721,.0044647,109.8089,198.0535,290.5339,88.2776,0,U,8820,999,91663,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.59930454,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T22:07:35.584896,14.90912813,.00079109,97.8107,187.9039,15.0509,345.0943,0,U,14781,999,26528,.86926579E-4,.802E-5,0
AJISAI (EGS),1986-061A,2026-08-10T22:13:02.984736,12.44516728,.00111261,50.0120,339.0774,320.1190,203.3438,0,U,16908,999,48720,.26356174E-4,-.94E-6,0
TDRS 3,1988-091B,2026-08-10T17:01:00.749280,1.00270649,.00374058,12.5610,340.6343,353.4341,191.5466,0,U,19548,999,12593,0,-.308E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-10T09:44:08.077920,2.13155949,.00233395,64.9788,70.3422,217.4395,312.5158,0,U,19751,999,29252,0,.17E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-10T20:38:48.878016,2.13204524,.00208249,64.8978,308.6513,212.2370,113.7190,0,U,20026,999,28966,0,-.44E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-08-10T21:07:40.666656,14.34136924,.00123854,98.8845,246.1899,49.6994,310.5270,0,U,20442,999,91023,.30461963E-4,.39E-6,0
HST,1990-037B,2026-08-10T21:31:47.854560,15.31314475,.00023945,28.4729,66.4865,38.7324,321.3443,0,U,20580,999,79696,.10816389E-3,.3598E-4,0
SKYNET 4C,1990-079A,2026-08-10T18:22:38.595072,0.98577492,.00028183,13.3208,349.4653,152.7148,121.6595,0,U,20776,999,57,0,-.96E-6,0
TDRS 5,1991-054B,2026-08-10T13:01:57.819648,1.00265706,.00076403,14.0647,353.3688,250.3278,103.3166,0,U,21639,999,12825,0,.74E-6,0
LAGEOS 2,1992-070B,2026-08-10T13:18:12.255264,6.47294113,.01380008,52.6391,232.3003,211.1476,231.4607,0,U,22195,999,79894,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-10T19:07:24.382272,1.00270029,.00096171,14.1842,356.6452,190.1934,13.4761,0,U,22314,999,12295,0,-.306E-5,0
SCD 1,1993-009B,2026-08-10T10:08:19.860576,14.46138366,.0041872,24.9686,232.7037,352.4388,152.3340,0,U,22490,999,76897,.33277388E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-08-10T17:28:05.249856,1.00273289,.00006525,11.9143,3.2433,296.7395,309.8715,0,U,22787,999,11909,0,.113E-5,0
STELLA,1993-061B,2026-08-10T22:31:54.715872,14.27471765,.00074798,98.7686,287.3766,79.7611,0.6733,0,U,22824,999,71258,.4382894E-5,-.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-10T17:59:57.276672,14.30954595,.00073632,98.6844,290.1334,304.7881,55.2608,0,U,22825,999,71480,.2490291E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T17:06:51.007968,14.31382827,.00077259,98.6792,290.0197,285.4079,74.6250,0,U,22826,999,71511,.27062271E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T22:13:11.394048,11.27584062,.01579554,64.8131,214.6863,353.8697,6.0292,0,U,23439,999,30207,.32406106E-3,-.31E-6,0
UFO 4 (USA 108),1995-003A,2026-08-10T16:21:27.042336,1.00271902,.00028779,9.6696,12.9059,119.5608,244.2634,0,U,23467,999,11550,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-10T19:23:04.398720,1.00266936,.00132361,13.3141,347.8061,91.0596,260.2576,0,U,23613,999,11379,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-10T09:18:38.853216,1.00271093,.00062456,14.0921,3.3349,138.0652,227.1691,0,U,23712,999,3343,0,-.213E-5,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
INMARSAT 3-F1,1996-020A,2026-08-10T16:31:33.572928,0.99990166,.0005469,10.7115,46.1175,118.2748,250.4840,0,U,23839,999,11080,0,.99E-6,0
USA 119,1996-029A,2026-08-10T22:15:39.390336,13.46446026,.08539651,63.3177,48.8074,50.0662,317.2285,0,U,23893,999,11264,.13876574E-3,.759E-5,0
JAS-2 (FO-29),1996-046B,2026-08-10T12:05:00.119040,13.53276714,.03490775,98.5200,63.9299,315.6307,41.7340,0,U,24278,999,48051,.3438422E-4,-.4E-7,0
INMARSAT 3-F2,1996-053A,2026-08-10T18:59:02.323104,0.99978500,.00060328,9.9763,53.3661,81.1076,203.7681,0,U,24307,999,10946,0,-.224E-5,0
