OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-03T12:19:08.141952,13.76694292,.00276961,90.2173,73.5866,57.6760,332.5352,0,U,900,999,8220,.38393123E-3,.387E-5,0
CALSPHERE 2,1964-063E,2026-09-03T13:50:43.268352,13.52905460,.00187521,90.2289,77.6423,6.0654,60.0063,0,U,902,999,86686,.58604811E-4,.48E-6,0
LCS 1,1965-034C,2026-09-03T12:43:54.790464,9.89310601,.00114485,32.1466,351.0123,39.2622,320.8704,0,U,1361,999,21764,-.55862596E-4,.8E-7,0
TEMPSAT 1,1965-065E,2026-09-03T15:23:13.118784,13.33597815,.00708002,90.0037,212.6042,29.7880,144.3196,0,U,1512,999,97050,.62572959E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-09-03T14:47:20.298624,13.36289623,.00679679,89.8926,121.7031,241.9075,150.7894,0,U,1520,999,97318,.87665256E-4,.54E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-03T11:27:31.680000,14.78596332,.00043986,69.9156,206.2591,278.0221,82.0428,0,U,2826,999,7780,.58895377E-3,.4241E-4,0
LES-5,1967-066E,2026-09-03T00:44:38.452704,1.09426144,.00516057,2.7990,94.0947,214.6596,96.0423,0,U,2866,999,13188,0,-.105E-5,0
SURCAL 159,1967-053F,2026-09-03T13:22:39.461088,13.99617858,.00068808,69.9740,192.0662,349.8244,10.2723,0,U,2872,999,2117,.64266591E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-03T14:33:48.091104,13.96837953,.00045152,69.9745,307.2201,95.4209,264.7412,0,U,2874,999,1774,.41977275E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-03T14:52:23.224800,14.37947754,.00585522,87.6231,317.0427,334.6024,25.2299,0,U,5398,999,88515,.1014342E-3,.33E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-03T12:39:55.061568,12.53699399,.00121525,101.9921,260.5936,343.5499,183.3688,0,U,7530,999,37033,-.41755994E-4,-.53E-6,0
STARLETTE,1975-010A,2026-09-03T14:24:42.312672,13.82351540,.0205695,49.8242,155.0848,322.0923,36.5639,0,U,7646,999,60538,.84629E-5,-.131E-5,0
LAGEOS 1,1976-039A,2026-09-01T13:12:22.339584,6.38664775,.00446313,109.8138,205.4672,285.8986,209.3860,0,U,8820,999,91801,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.59855713,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T08:16:00.213024,14.90965871,.00061068,97.8147,211.0903,290.6044,69.4519,0,U,14781,999,26877,.87973461E-4,.813E-5,0
AJISAI (EGS),1986-061A,2026-09-03T14:24:39.180672,12.44517240,.00112551,50.0077,266.2795,20.1925,72.4535,0,U,16908,999,49015,.74266087E-4,-.87E-6,0
TDRS 3,1988-091B,2026-09-03T07:13:52.324320,1.00278254,.00381327,12.5444,340.4739,352.3839,69.0864,0,U,19548,999,12617,0,-.297E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-02T21:02:39.357888,2.13155924,.0023372,64.9952,69.5407,217.3829,323.3963,0,U,19751,999,29302,0,.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-03T10:09:42.753600,2.13204546,.00208821,64.8826,307.8374,212.2001,199.2290,0,U,20026,999,29017,0,-.24E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-02T16:42:03.314880,1.00279566,.00025249,12.4011,350.6865,212.1096,155.1678,0,U,20253,999,26134,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-09-03T12:45:31.115232,14.34141599,.00111234,98.8833,270.4882,341.7577,18.3206,0,U,20442,999,91362,.25976053E-4,.26E-6,0
HST,1990-037B,2026-09-03T10:08:13.848864,15.31542612,.00014781,28.4725,265.5388,291.5545,68.4894,0,U,20580,999,80057,.11250978E-3,.3758E-4,0
TDRS 5,1991-054B,2026-09-03T11:50:41.341920,1.00275377,.0009205,14.0623,353.1865,249.3413,110.1548,0,U,21639,999,12849,0,.85E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8900,299.2310,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-03T06:50:56.451840,1.00279256,.00092222,14.1853,356.4688,195.4103,207.3039,0,U,22314,999,12319,0,-.295E-5,0
SCD 1,1993-009B,2026-09-03T15:02:10.950432,14.46146021,.0041734,24.9699,83.2477,248.1667,161.8660,0,U,22490,999,77248,.30553718E-4,.298E-5,0
UFO 2 (USA 95),1993-056A,2026-09-02T23:05:27.580992,1.00273731,.00014459,11.9231,3.1116,247.0569,106.9353,0,U,22787,999,11932,0,.126E-5,0
STELLA,1993-061B,2026-09-03T15:33:49.269888,14.27472247,.00066419,98.7652,311.1539,18.3652,154.5989,0,U,22824,999,71596,-.1162586E-5,-.48E-6,0
EYESAT A (AO-27),1993-061C,2026-09-03T14:15:01.224288,14.30959124,.00075797,98.6812,313.9524,224.6620,135.3952,0,U,22825,999,71821,.28854215E-4,.31E-6,0
