OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-11T22:00:00.258624,13.76675254,.00273849,90.2184,73.0688,120.5406,307.7366,0,U,900,999,7909,.35527117E-3,.359E-5,0
CALSPHERE 2,1964-063E,2026-08-11T20:39:16.848288,13.52904308,.00205032,90.2306,77.1149,67.9972,305.4054,0,U,902,999,86379,.52999296E-4,.44E-6,0
LCS 1,1965-034C,2026-08-11T21:52:27.014592,9.89310621,.00120348,32.1442,44.7119,319.0485,40.9109,0,U,1361,999,21540,-.97145483E-3,.1E-7,0
TEMPSAT 1,1965-065E,2026-08-11T22:58:48.359424,13.33596846,.00717641,89.9998,212.5966,91.9881,322.9191,0,U,1512,999,96748,.42799563E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-08-11T16:59:26.701152,13.36286845,.00685566,89.8964,121.9389,308.3271,105.7022,0,U,1520,999,97012,.86253725E-4,.54E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-11T21:07:31.026144,14.78359989,.00041369,69.9149,261.7148,290.8515,69.2189,0,U,2826,999,7446,.4097053E-3,.2909E-4,0
LES-5,1967-066E,2026-08-11T20:15:30.561408,1.09425953,.00513117,2.7484,94.7382,214.4660,355.2081,0,U,2866,999,13164,0,-.108E-5,0
SURCAL 159,1967-053F,2026-08-11T11:22:04.986912,13.99613582,.00053744,69.9715,241.7758,20.4334,339.6988,0,U,2872,999,1794,.6505433E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-11T18:19:34.020480,13.96835541,.00052998,69.9758,356.1798,139.3181,220.8321,0,U,2874,999,1455,.9578933E-5,-.4E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-11T22:24:56.328192,14.37930853,.0061435,87.6251,323.3361,49.5912,311.0625,0,U,5398,999,88189,.89068947E-4,.294E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T22:09:11.174400,12.53699010,.00124364,101.9918,237.7518,26.6472,41.3406,0,U,7530,999,36750,.11816049E-3,-.28E-6,0
STARLETTE,1975-010A,2026-08-11T21:36:41.713920,13.82351426,.02057728,49.8234,244.6835,247.1127,110.7925,0,U,7646,999,60224,.13268488E-4,-.124E-5,0
