OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-06T15:05:26.071008,13.76611973,.00253139,90.2236,71.5221,330.7706,100.3058,0,U,900,999,6997,.65813438E-3,.655E-5,0
CALSPHERE 2,1964-063E,2026-06-06T19:51:11.604960,13.52899730,.00165783,90.2377,75.5460,256.4929,176.5817,0,U,902,999,85486,.61940979E-4,.5E-6,0
LCS 1,1965-034C,2026-06-06T18:30:20.118816,9.89310665,.00123753,32.1364,201.7612,84.8920,275.2989,0,U,1361,999,20885,-.12334612E-2,-.1E-7,0
TEMPSAT 1,1965-065E,2026-06-06T15:30:37.072224,13.33593554,.00676297,89.9995,212.5926,278.4893,206.2433,0,U,1512,999,95864,.47694465E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-06-06T19:42:44.057664,13.36276306,.00713156,89.8975,122.5901,131.4456,313.4314,0,U,1520,999,96132,.22336894E-3,.126E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-06T21:28:02.995968,14.77582925,.00009698,69.9170,63.5218,261.9983,98.1054,0,U,2826,999,6471,.12261753E-2,.8708E-4,0
LES-5,1967-066E,2026-06-06T22:09:33.971040,1.09425661,.00524415,2.6007,96.6339,213.8710,304.8213,0,U,2866,999,13092,0,-.63E-6,0
SURCAL 159,1967-053F,2026-06-06T15:39:32.732352,13.99600378,.00052042,69.9750,23.5143,147.7578,212.3849,0,U,2872,999,873,.82446561E-4,.67E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-06T22:54:55.994400,13.96826858,.00090562,69.9719,137.2386,224.4622,135.5758,0,U,2874,999,536,.59215644E-4,.29E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06T23:04:54.038784,14.37855748,.00575446,87.6212,341.6510,266.7378,92.7236,0,U,5398,999,87241,.20342487E-3,.642E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,.4580919E-5,-.46E-6,0
STARLETTE,1975-010A,2026-06-06T21:33:09.381600,13.82350397,.02055744,49.8214,145.2098,29.0549,332.1605,0,U,7646,999,59311,.2449101E-5,-.142E-5,0
LAGEOS 1,1976-039A,2026-06-06T14:08:34.612800,6.38664707,.0044678,109.8025,175.7098,304.5354,69.3970,0,U,8820,999,91246,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T16:24:06.439968,14.90757893,.00066933,97.8052,123.3759,208.6330,151.4521,0,U,14781,999,25556,.13825712E-3,.1303E-4,0
AJISAI (EGS),1986-061A,2026-06-06T22:28:50.952576,12.44516734,.00112732,50.0071,178.9160,154.5850,275.7588,0,U,16908,999,47911,.1700946E-4,-.95E-6,0
TDRS 3,1988-091B,2026-06-06T21:47:33.453312,1.00277839,.00384867,12.6101,341.0675,356.5232,195.6884,0,U,19548,999,12528,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-06T23:04:57.347040,2.13156018,.00233281,64.9397,72.5452,217.5891,180.7952,0,U,19751,999,29115,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-06T17:19:55.231392,2.13204629,.00206494,64.9418,310.8960,212.5651,157.7571,0,U,20026,999,28828,0,-.29E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T22:37:22.678176,1.00282788,.00046716,12.4245,351.2288,48.3597,320.5094,0,U,20253,999,26046,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.116512,14.34119987,.00106129,98.8853,179.0901,234.2040,125.8157,0,U,20442,999,90087,.63145958E-4,.13E-5,0
HST,1990-037B,2026-06-06T07:41:12.112512,15.30632786,.00018855,28.4714,154.8380,34.6923,325.3796,0,U,20580,999,78690,.2178043E-3,.6872E-4,0
SKYNET 4C,1990-079A,2026-06-06T16:16:18.132960,1.00272639,.00027294,13.3437,349.8835,91.5360,91.1055,0,U,20776,999,13078,0,.134E-5,0
TDRS 5,1991-054B,2026-06-06T17:48:28.681632,1.00270936,.00059808,14.0726,353.8546,277.0507,83.6892,0,U,21639,999,12761,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-06T22:49:20.695872,1.00275123,.00073269,14.1828,357.1378,179.0824,15.6389,0,U,22314,999,12230,0,-.288E-5,0
SCD 1,1993-009B,2026-06-06T16:56:42.000288,14.46115352,.00420674,24.9697,272.2934,27.3556,195.1516,0,U,22490,999,75959,.64441903E-4,.421E-5,0
UFO 2 (USA 95),1993-056A,2026-06-06T19:44:05.188128,1.00271776,.00064561,11.8916,3.6153,4.9297,211.3237,0,U,22787,999,11844,0,.133E-5,0
STELLA,1993-061B,2026-06-06T23:04:47.153568,14.27470158,.0005269,98.7728,222.1766,266.3531,172.2977,0,U,22824,999,70331,.3490468E-5,-.37E-6,0
EYESAT A (AO-27),1993-061C,2026-06-06T22:20:23.491680,14.30939557,.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,.56820208E-4,.105E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,.56152037E-4,.104E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-06T16:27:55.041408,0.98720340,.00007215,17.6107,27.8143,205.3690,332.5291,0,U,22988,999,3284,0,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-06T19:52:23.300544,11.27583599,.01556316,64.8186,319.9701,5.7894,354.4784,0,U,23439,999,29473,.16114354E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-06-06T19:25:31.997568,1.00270940,.00030301,9.7071,13.2692,54.1184,291.3995,0,U,23467,999,11484,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-06T20:37:54.594624,1.00267177,.00110715,13.3815,348.2642,75.3338,230.2317,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T14:43:03.679392,1.00366516,.00016948,14.0690,3.8259,126.0454,248.1677,0,U,23712,999,3278,0,-.164E-5,0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0,.121E-5,0
