OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-25T04:03:19.668096,13.76631525,.0023311,90.2230,71.9589,270.9414,186.3185,0,U,900,999,7252,.53286E-3,.532E-5,0
CALSPHERE 2,1964-063E,2026-06-25T00:28:05.282112,13.52900699,.0017741,90.2369,75.9834,198.9477,225.7407,0,U,902,999,85732,.49691E-4,.42E-6,0
LCS 1,1965-034C,2026-06-24T22:43:43.968288,9.89310788,.0012291,32.1357,158.5970,150.5571,209.5620,0,U,1361,999,21065,.17396E-2,.22E-6,0
TEMPSAT 1,1965-065E,2026-06-25T02:07:36.024096,13.33594391,.006825,89.9983,212.5947,225.3094,188.1906,0,U,1512,999,96110,.44892E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-06-25T04:06:28.926432,13.36279793,.0072153,89.8987,122.4091,81.0397,25.7331,0,U,1520,999,96377,.1529E-3,.9E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-25T04:06:28.638720,14.77811045,.0000907,69.9176,18.7255,296.5381,63.5673,0,U,2826,999,6741,.1207E-2,.8617E-4,0
LES-5,1967-066E,2026-06-25T03:36:31.815936,1.09426170,.0051845,2.6416,96.1122,214.1604,285.4958,0,U,2866,999,13112,0,-.99E-6,0
SURCAL 159,1967-053F,2026-06-25T03:54:01.042848,13.99604518,.0004497,69.9749,343.6538,113.5712,246.5868,0,U,2872,999,1132,.87389E-4,.74E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-25T03:26:44.655360,13.96829437,.0008076,69.9741,98.2533,204.8776,155.1942,0,U,2874,999,790,.55213E-4,.24E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-24T05:17:45.356640,14.37874692,.00588447,87.6217,336.8550,207.5538,152.2540,0,U,5398,999,87489,.19779592E-3,.626E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-24T23:09:59.759136,12.53698160,.0012636,101.9899,189.2930,115.7171,315.2652,0,U,7530,999,36149,.64341E-4,-.36E-6,0
STARLETTE,1975-010A,2026-06-24T05:57:49.637088,13.82350447,.02055974,49.8239,76.7217,86.3870,276.0509,0,U,7646,999,59551,-.4620033E-5,-.151E-5,0
LAGEOS 1,1976-039A,2026-06-24T06:47:31.881696,6.38664713,.00446684,109.8029,181.7638,300.7463,70.6504,0,U,8820,999,91359,0,.16E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-23T20:47:24.218592,14.90797521,.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,.11662378E-3,.1092E-4,0
AJISAI (EGS),1986-061A,2026-06-24T07:01:00.310944,12.44516775,.00111725,50.0078,125.5461,198.6380,273.7703,0,U,16908,999,48127,.22013238E-4,-.94E-6,0
TDRS 3,1988-091B,2026-06-24T05:11:21.236928,1.00271480,.00379743,12.5960,340.9585,356.7788,323.6499,0,U,19548,999,12545,0,-.301E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-23T13:14:41.284608,2.13156050,.00233293,64.9490,71.9777,217.5416,311.3944,0,U,19751,999,29150,0,-.69E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-23T14:37:56.390880,2.13204638,.00207084,64.9303,310.3144,212.4098,159.6269,0,U,20026,999,28864,0,-.82E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-23T21:04:40.659168,1.00274034,.00040539,12.4196,351.1228,58.8942,303.9633,0,U,20253,999,26063,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-06-24T00:27:47.077632,14.34124888,.00115153,98.8847,197.0132,180.6950,179.4219,0,U,20442,999,90337,.46428153E-4,.83E-6,0
HST,1990-037B,2026-06-23T23:43:38.149536,15.30816101,.00014546,28.4728,34.0889,220.4821,139.5667,0,U,20580,999,78961,.188613E-3,.6014E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-24T05:00:13.965408,1.00278084,.00059193,14.0700,353.7293,272.9037,273.1961,0,U,21639,999,12778,0,.81E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.01378099,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-23T21:01:38.980704,1.00268922,.00084387,14.1829,357.0085,179.2420,5.3337,0,U,22314,999,12247,0,-.3E-5,0
SCD 1,1993-009B,2026-06-24T06:22:11.174304,14.46120879,.00417685,24.9678,163.8707,212.6013,170.2739,0,U,22490,999,76214,.43844217E-4,.347E-5,0
UFO 2 (USA 95),1993-056A,2026-06-24T04:13:32.734848,1.00272012,.00045455,11.8972,3.5154,8.8011,352.0270,0,U,22787,999,11862,0,.122E-5,0
STELLA,1993-061B,2026-06-24T06:34:17.406912,14.27470643,.00057928,98.7723,239.5517,207.6747,225.9146,0,U,22824,999,70578,.1515136E-5,-.41E-6,0
EYESAT A (AO-27),1993-061C,2026-06-24T03:10:13.829664,14.30943872,.00095273,98.6877,242.5432,81.9186,278.3077,0,U,22825,999,70799,.42630551E-4,.67E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-24T04:18:15.648192,14.31370976,.00099462,98.6825,242.5085,66.8438,293.3792,0,U,22826,999,70831,.41552966E-4,.66E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-23T10:16:31.363392,0.98724373,.00006174,17.6364,27.6422,217.0463,151.2336,0,U,22988,999,3301,0,-.242E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-24T00:48:34.261632,11.27583476,.01561697,64.8185,292.1434,2.6089,357.5616,0,U,23439,999,29667,-.31342096E-3,-.54E-6,0
UFO 4 (USA 108),1995-003A,2026-06-23T19:06:38.846880,1.00273282,.00029792,9.6932,13.2066,76.1370,281.4644,0,U,23467,999,11501,0,-.24E-6,0
TDRS 7,1995-035B,2026-06-23T23:22:43.463424,1.00279484,.00118858,13.3744,348.1428,81.6426,281.9695,0,U,23613,999,11332,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-24T00:11:38.628672,1.00364402,.00019097,14.0752,3.7001,131.8568,47.5571,0,U,23712,999,3295,0,-.208E-5,0
POLAR,1996-013A,2026-06-21T15:48:09.590112,1.29846120,.64748323,79.8598,226.9999,208.9246,90.1528,0,U,23802,999,14491,0,.83E-6,0
INMARSAT 3-F1,1996-020A,2026-06-24T03:44:33.357696,0.99978060,.00038129,10.6149,46.5699,62.7333,116.6120,0,U,23839,999,11032,0,-.74E-6,0
USA 119,1996-029A,2026-06-24T04:03:27.923616,13.46249956,.08515501,63.3165,173.8312,49.2741,317.9126,0,U,23893,999,10621,.2532092E-3,.148E-4,0
JAS-2 (FO-29),1996-046B,2026-06-24T04:29:15.151488,13.53274665,.03509206,98.5235,23.0999,78.3218,285.7074,0,U,24278,999,47411,.14758025E-4,-.18E-6,0
INMARSAT 3-F2,1996-053A,2026-06-23T18:15:30.923712,1.00001315,.0006515,9.8711,53.8690,36.0978,238.8301,0,U,24307,999,10898,0,-.303E-5,0
