OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-17T21:13:42.441600,13.76679677,.00278082,90.2179,73.2057,103.8625,3.2515,0,U,900,999,7991,.39511753E-3,.398E-5,0
CALSPHERE 2,1964-063E,2026-08-17T13:25:39.408960,13.52904470,.00202283,90.2300,77.2476,52.9355,340.0200,0,U,902,999,86456,-.7552113E-5,.4E-7,0
LCS 1,1965-034C,2026-08-17T20:51:32.361984,9.89310649,.00119039,32.1453,30.5668,339.9715,20.0315,0,U,1361,999,21599,-.78299078E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-17T10:55:25.416192,13.33597039,.00717167,90.0005,212.5978,76.9725,76.4315,0,U,1512,999,96821,.30019606E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-17T23:43:58.975392,13.36287567,.00681441,89.8955,121.8752,290.1879,81.3621,0,U,1520,999,97096,.110141E-3,.66E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-17T21:38:52.977120,14.78398836,.00044044,69.9145,246.9384,287.6879,72.3788,0,U,2826,999,7535,.64996084E-3,.4667E-4,0
LES-5,1967-066E,2026-08-17T11:02:49.486272,1.09425939,.00514,2.7610,94.5741,214.4262,47.8747,0,U,2866,999,13170,0,-.102E-5,0
SURCAL 159,1967-053F,2026-08-17T09:43:47.310816,13.99614472,.00057521,69.9714,229.0016,11.6442,348.4797,0,U,2872,999,1877,.59413123E-4,.33E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-17T16:58:15.673440,13.96835947,.00050242,69.9762,343.4407,128.9712,231.1842,0,U,2874,999,1538,.22904475E-4,-.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-17T22:02:46.808448,14.37934644,.00607487,87.6249,321.6762,30.1568,330.3105,0,U,5398,999,88275,.116744E-3,.378E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-17T23:29:07.023264,12.53699121,.00123413,101.9919,243.8711,15.2375,11.6192,0,U,7530,999,36826,-.38065929E-4,-.52E-6,0
STARLETTE,1975-010A,2026-08-17T23:21:09.020448,13.82351456,.02057557,49.8230,220.7142,267.1734,90.5595,0,U,7646,999,60308,-.627851E-6,-.141E-5,0
LAGEOS 1,1976-039A,2026-08-17T16:34:55.382592,6.38664783,.00446342,109.8103,200.3811,289.0724,244.9114,0,U,8820,999,91706,0,.6E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-17T21:38:35.798208,14.90924574,.00072717,97.8119,194.8121,352.6409,7.4701,0,U,14781,999,26632,.10348664E-3,.965E-5,0
