OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-17T12:07:55.371936,13.76679290,.00277861,90.2179,73.1970,104.9192,284.9159,0,U,900,999,7986,.36937472E-3,.373E-5,0
CALSPHERE 2,1964-063E,2026-08-17T13:25:39.408960,13.52904470,.00202283,90.2300,77.2476,52.9355,340.0200,0,U,902,999,86456,-.7552113E-5,.4E-7,0
LCS 1,1965-034C,2026-08-17T11:09:54.365184,9.89310654,.00119147,32.1453,31.5258,338.5332,21.4665,0,U,1361,999,21595,-.55562045E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-08-17T10:55:25.416192,13.33597039,.00717167,90.0005,212.5978,76.9725,76.4315,0,U,1512,999,96821,.30019606E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-17T13:16:04.378944,13.36287515,.00681669,89.8955,121.8796,291.4487,143.6616,0,U,1520,999,97090,.10731748E-3,.64E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-17T13:31:44.039424,14.78394757,.00043961,69.9145,247.7685,288.0019,72.0650,0,U,2826,999,7530,.55658468E-3,.3984E-4,0
LES-5,1967-066E,2026-08-17T11:02:49.486272,1.09425939,.00514,2.7610,94.5741,214.4262,47.8747,0,U,2866,999,13170,0,-.102E-5,0
SURCAL 159,1967-053F,2026-08-17T04:35:03.130080,13.99614418,.00057308,69.9714,229.4633,11.9017,348.2225,0,U,2872,999,1874,.52583662E-4,.23E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-17T08:22:40.638144,13.96835989,.00050508,69.9762,344.2081,129.5523,230.6030,0,U,2874,999,1533,.26948546E-4,-.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-17T15:21:57.071232,14.37934263,.0060781,87.6249,321.7534,31.0677,329.4093,0,U,5398,999,88271,.10564333E-3,.344E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-17T12:44:18.396672,12.53699110,.00123427,101.9919,243.4186,16.0973,150.6181,0,U,7530,999,36820,-.59270538E-4,-.56E-6,0
STARLETTE,1975-010A,2026-08-17T11:12:26.556192,13.82351460,.02057514,49.8231,222.7117,265.5022,92.2342,0,U,7646,999,60301,-.1173766E-5,-.142E-5,0
LAGEOS 1,1976-039A,2026-08-17T08:59:43.668672,6.38664779,.00446358,109.8102,200.2729,289.1403,238.1185,0,U,8820,999,91704,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-17T08:45:26.708544,14.90923238,.00073147,97.8118,194.2807,354.5113,5.6024,0,U,14781,999,26624,.92025636E-4,.852E-5,0
AJISAI (EGS),1986-061A,2026-08-17T13:46:27.281568,12.44516838,.00111572,50.0114,318.6355,337.0016,109.0312,0,U,16908,999,48803,.11487143E-3,-.81E-6,0
TDRS 3,1988-091B,2026-08-17T09:11:25.872576,1.00269014,.00372762,12.5558,340.5918,353.7234,80.4185,0,U,19548,999,12600,0,-.305E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-16T06:43:59.712672,2.13156052,.00233593,64.9828,70.1414,217.3980,140.7150,0,U,19751,999,29264,0,-.22E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-17T11:58:07.523616,2.13204653,.00208506,64.8933,308.4221,212.2685,168.8847,0,U,20026,999,28981,0,-.69E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-16T17:48:48.934656,1.00266652,.00017418,12.4052,350.7891,141.4923,225.7652,0,U,20253,999,26117,0,-.375E-5,0
LUSAT (LO-19),1990-005G,2026-08-17T07:10:31.574784,14.34137945,.00120754,98.8842,252.7845,31.9723,328.2191,0,U,20442,999,91115,.28868065E-4,.34E-6,0
HST,1990-037B,2026-08-17T11:30:14.355648,15.31361380,.00023619,28.4731,21.4597,100.2913,259.7950,0,U,20580,999,79797,.14365399E-3,.4711E-4,0
TDRS 5,1991-054B,2026-08-17T12:44:38.845824,1.00269414,.00075409,14.0637,353.3181,249.7534,106.3725,0,U,21639,999,12832,0,.77E-6,0
LAGEOS 2,1992-070B,2026-08-17T08:30:29.771136,6.47294138,.01380204,52.6387,228.0006,214.1198,237.6983,0,U,22195,999,79938,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-17T03:57:16.208352,1.00267696,.00099435,14.1845,356.5964,192.5268,149.8492,0,U,22314,999,12301,0,-.304E-5,0
SCD 1,1993-009B,2026-08-17T14:27:26.997120,14.46140312,.00421335,24.9682,188.3678,68.2221,92.0670,0,U,22490,999,77001,.43019669E-4,.343E-5,0
UFO 2 (USA 95),1993-056A,2026-08-17T01:38:27.378816,1.00276299,.00010399,11.9167,3.2063,266.8630,108.6817,0,U,22787,999,11916,0,.117E-5,0
STELLA,1993-061B,2026-08-17T14:28:32.776032,14.27471907,.00073539,98.7677,294.0609,63.0757,45.2723,0,U,22824,999,71353,.1544381E-5,-.41E-6,0
EYESAT A (AO-27),1993-061C,2026-08-17T04:23:22.871904,14.30955621,.00072278,98.6835,296.5605,283.0988,76.9387,0,U,22825,999,71572,.3236735E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-17T10:10:08.828256,14.31383987,.00077284,98.6783,296.7251,262.7278,97.3026,0,U,22826,999,71607,.30565531E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-17T09:36:10.867392,11.27584005,.0158194,64.8136,204.2150,352.7264,7.1368,0,U,23439,999,30280,-.26554264E-3,-.52E-6,0
UFO 4 (USA 108),1995-003A,2026-08-17T14:02:38.366592,1.00273100,.000279,9.6753,12.8799,130.3690,205.5906,0,U,23467,999,11556,0,-.29E-6,0
TDRS 7,1995-035B,2026-08-17T14:47:43.610208,1.00265119,.0012757,13.3115,347.7583,92.0557,197.0246,0,U,23613,999,11386,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-17T11:31:56.591040,1.00270699,.00063537,14.0947,3.2832,136.5798,268.9764,0,U,23712,999,3350,0,-.21E-5,0
POLAR,1996-013A,2026-08-16T02:46:54.697440,1.29845917,.65311485,79.9406,226.3350,207.0205,93.9786,0,U,23802,999,14563,0,.176E-5,0
INMARSAT 3-F1,1996-020A,2026-08-17T04:41:22.934976,0.99993061,.0005758,10.7249,46.0541,125.7052,65.4145,0,U,23839,999,11086,0,.93E-6,0
USA 119,1996-029A,2026-08-17T11:07:01.712064,13.46456893,.08542453,63.3185,31.6933,50.1729,317.1360,0,U,23893,999,11352,.12899094E-3,.696E-5,0
JAS-2 (FO-29),1996-046B,2026-08-17T12:38:57.621120,13.53276844,.03488932,98.5195,69.9908,297.3531,59.2502,0,U,24278,999,48146,-.9442228E-5,-.48E-6,0
INMARSAT 3-F2,1996-053A,2026-08-17T00:12:47.081664,0.99976600,.00059398,9.9902,53.2998,88.4265,274.4863,0,U,24307,999,10953,0,-.158E-5,0
INMARSAT 3-F3,1996-070A,2026-08-17T06:33:05.756256,0.99999925,.00046089,10.4471,49.0473,122.1550,234.1608,0,U,24674,999,10851,0,-.202E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-17T00:41:04.239456,2.00564180,.0105093,56.0276,96.1956,58.2843,302.8159,0,U,24876,999,21317,0,-.3E-6,0
FORTE,1997-047A,2026-08-17T10:58:53.427648,14.27965235,.00228279,69.9506,235.6241,202.0208,157.9935,0,U,24920,999,50743,.52194214E-4,.72E-6,0
USA 134,1997-065A,2026-08-17T11:59:38.729184,1.00274035,.00018056,12.8566,21.2511,308.5360,63.9299,0,U,25019,999,3357,0,-.73E-6,0
